"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm5","qm","1","5","frc1807","frc203","frc2495","95","frc2559","frc423","frc5666","28"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm6","qm","1","6","frc1218","frc223","frc2729","84","frc1640","frc219","frc3167","132"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm7","qm","1","7","frc25","frc3151","frc41","50","frc1791","frc2180","frc613","32"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm8","qm","1","8","frc5113","frc5457","frc834","12","frc2559","frc3607","frc87","10"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm9","qm","1","9","frc219","frc2191","frc5666","47","frc1640","frc1647","frc5640","119"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm10","qm","1","10","frc203","frc2600","frc5420","103","frc1089","frc2016","frc223","144"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm11","qm","1","11","frc1218","frc316","frc816","140","frc1807","frc3151","frc423","63"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm12","qm","1","12","frc2458","frc2495","frc2729","0","frc1279","frc204","frc3515","24"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm13","qm","1","13","frc2180","frc2191","frc5684","106","frc203","frc2559","frc3167","71"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm14","qm","1","14","frc2016","frc423","frc5420","22","frc5666","frc613","frc816","14"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm15","qm","1","15","frc223","frc2495","frc3515","24","frc1791","frc316","frc3607","9"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm16","qm","1","16","frc1089","frc2729","frc3151","80","frc25","frc5684","frc834","63"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm17","qm","1","17","frc1807","frc3167","frc5113","43","frc1640","frc204","frc2458","112"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm18","qm","1","18","frc1218","frc1647","frc41","122","frc219","frc2600","frc5457","99"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm19","qm","1","19","frc1279","frc2016","frc87","61","frc2191","frc223","frc5640","74"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm20","qm","1","20","frc203","frc2458","frc834","6","frc2495","frc3167","frc3607","16"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm21","qm","1","21","frc2559","frc3151","frc816","13","frc1647","frc2729","frc5113","42"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm22","qm","1","22","frc204","frc423","frc87","28","frc219","frc3515","frc613","51"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm23","qm","1","23","frc1218","frc25","frc2600","72","frc1279","frc1807","frc5666","30"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm24","qm","1","24","frc1089","frc2180","frc316","72","frc1791","frc41","frc5457","18"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm25","qm","1","25","frc1640","frc5113","frc5684","97","frc3151","frc5420","frc5640","26"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm26","qm","1","26","frc3607","frc613","frc834","41","frc2016","frc219","frc2458","78"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm27","qm","1","27","frc1089","frc1647","frc87","87","frc1218","frc1279","frc423","90"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm28","qm","1","28","frc25","frc5457","frc5666","26","frc3167","frc3515","frc41","17"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm29","qm","1","29","frc1791","frc5640","frc5684","40","frc2600","frc2729","frc316","20"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm30","qm","1","30","frc1640","frc2180","frc2559","150","frc203","frc204","frc223","74"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm31","qm","1","31","frc1807","frc5420","frc5457","57","frc2191","frc2495","frc816","73"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm32","qm","1","32","frc2600","frc423","frc613","34","frc1279","frc3151","frc834","58"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm33","qm","1","33","frc1647","frc204","frc5666","94","frc2016","frc2729","frc3607","101"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm34","qm","1","34","frc1791","frc3167","frc87","8","frc2559","frc41","frc5420","11"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm35","qm","1","35","frc1640","frc2495","frc316","54","frc1089","frc1807","frc2191","65"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm36","qm","1","36","frc2180","frc223","frc25","72","frc2458","frc5113","frc5640","2"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm37","qm","1","37","frc219","frc5684","frc816","117","frc1218","frc203","frc3515","154"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm38","qm","1","38","frc2191","frc3607","frc41","14","frc1640","frc2729","frc423","86"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm39","qm","1","39","frc1279","frc2559","frc613","46","frc1791","frc223","frc5666","34"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm40","qm","1","40","frc1647","frc219","frc25","46","frc316","frc5420","frc834","78"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm41","qm","1","41","frc2458","frc3515","frc5457","48","frc1089","frc203","frc5684","79"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm42","qm","1","42","frc2180","frc2495","frc2600","23","frc5640","frc816","frc87","20"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm43","qm","1","43","frc2016","frc3151","frc3167","49","frc1218","frc1807","frc204","122"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm44","qm","1","44","frc1279","frc25","frc5113","24","frc1647","frc203","frc3607","112"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm45","qm","1","45","frc2191","frc316","frc423","113","frc2458","frc41","frc613","44"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm46","qm","1","46","frc1218","frc3151","frc5457","127","frc204","frc2495","frc5640","72"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm47","qm","1","47","frc2016","frc816","frc834","113","frc223","frc3167","frc5684","53"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm48","qm","1","48","frc1807","frc219","frc2729","52","frc2600","frc5113","frc87","8"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm49","qm","1","49","frc1640","frc1791","frc3515","114","frc2180","frc5420","frc5666","52"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm50","qm","1","50","frc1089","frc3167","frc613","52","frc1647","frc2495","frc2559","115"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm51","qm","1","51","frc316","frc41","frc5640","114","frc203","frc2191","frc3151","116"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm52","qm","1","52","frc1279","frc219","frc3607","17","frc1807","frc2180","frc816","24"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm53","qm","1","53","frc2458","frc5666","frc87","30","frc423","frc5457","frc5684","44"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm54","qm","1","54","frc204","frc2729","frc834","21","frc1089","frc1218","frc5420","117"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm55","qm","1","55","frc1791","frc2559","frc2600","4","frc1640","frc2016","frc25","118"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm56","qm","1","56","frc1807","frc223","frc41","78","frc3151","frc3515","frc5113","90"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm57","qm","1","57","frc1089","frc2495","frc423","68","frc2180","frc219","frc5640","94"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm58","qm","1","58","frc1647","frc1791","frc2458","79","frc1218","frc5684","frc87","133"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm59","qm","1","59","frc223","frc5420","frc613","83","frc203","frc2729","frc5457","119"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm60","qm","1","60","frc204","frc316","frc3167","40","frc2016","frc5113","frc5666","18"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm61","qm","1","61","frc2191","frc25","frc2559","105","frc2600","frc3515","frc3607","54"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm62","qm","1","62","frc1640","frc41","frc834","164","frc1279","frc5457","frc816","84"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm63","qm","1","63","frc2016","frc316","frc613","78","frc1218","frc2495","frc5113","75"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm64","qm","1","64","frc2191","frc2729","frc3515","31","frc2180","frc3167","frc423","46"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm65","qm","1","65","frc1279","frc5420","frc5684","68","frc1089","frc219","frc2559","86"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm66","qm","1","66","frc203","frc5640","frc5666","78","frc1807","frc834","frc87","58"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm67","qm","1","67","frc1647","frc223","frc816","110","frc1791","frc204","frc25","78"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm68","qm","1","68","frc2458","frc3151","frc3607","10","frc1089","frc1640","frc2600","101"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm69","qm","1","69","frc203","frc41","frc423","38","frc1218","frc2016","frc2180","96"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm70","qm","1","70","frc204","frc219","frc5113","98","frc1791","frc2191","frc834","115"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm71","qm","1","71","frc1807","frc3515","frc5684","50","frc1647","frc5457","frc613","116"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm72","qm","1","72","frc1279","frc2600","frc5640","10","frc2729","frc3167","frc5420","22"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm73","qm","1","73","frc223","frc2458","frc2559","0","frc2495","frc3151","frc5666","46"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qm74","qm","1","74","frc1640","frc3607","frc816","86","frc25","frc316","frc87","46"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m1","qf","1","1","frc1089","frc25","frc423","50","frc219","frc2191","frc834","92"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m2","qf","1","2","frc2016","frc203","frc41","54","frc2729","frc316","frc5684","60"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m3","qf","1","3","frc1647","frc223","frc2559","79","frc2495","frc816","frc87","55"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m4","qf","1","4","frc1218","frc1640","frc5113","120","frc2180","frc3151","frc5457","51"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m5","qf","1","5","frc1089","frc25","frc423","133","frc2729","frc316","frc5684","96"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m6","qf","1","6","frc2016","frc203","frc41","117","frc219","frc2191","frc834","86"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m7","qf","1","7","frc1647","frc223","frc2559","113","frc2180","frc3151","frc5457","44"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_qf1m8","qf","1","8","frc1218","frc1640","frc5113","126","frc2495","frc816","frc87","59"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_sf1m1","sf","1","1","frc1647","frc223","frc2559","89","frc219","frc2191","frc834","45"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_sf1m2","sf","1","2","frc1218","frc1640","frc5113","189","frc1089","frc25","frc423","66"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_sf1m3","sf","1","3","frc1647","frc223","frc2559","99","frc1089","frc25","frc423","54"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_sf1m4","sf","1","4","frc1218","frc1640","frc5113","151","frc219","frc2191","frc834","100"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_sf1m5","sf","1","5","frc1089","frc25","frc423","114","frc219","frc2191","frc834","58"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_sf1m6","sf","1","6","frc1218","frc1640","frc5113","182","frc1647","frc223","frc2559","106"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_f1m1","f","1","1","frc1218","frc1640","frc5113","123","frc1647","frc223","frc2559","95"
"2015njtab","Seneca","2015-03-20","2015-03-22","2015njtab_f1m2","f","1","2","frc1218","frc1640","frc5113","153","frc1647","frc223","frc2559","55"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm1","qm","1","1","frc1517","frc2079","frc4055","89","frc1099","frc1735","frc3719","136"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm2","qm","1","2","frc1071","frc176","frc5563","94","frc1153","frc1757","frc2523","54"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm3","qm","1","3","frc1721","frc1973","frc61","43","frc125","frc1277","frc3555","65"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm4","qm","1","4","frc1100","frc157","frc5400","54","frc2262","frc4151","frc5494","20"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm5","qm","1","5","frc4761","frc5112","frc5738","58","frc1740","frc2168","frc4474","39"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm6","qm","1","6","frc1350","frc237","frc3623","32","frc2067","frc558","frc78","66"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm7","qm","1","7","frc3555","frc4176","frc716","6","frc1100","frc1517","frc5163","51"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm8","qm","1","8","frc1735","frc1740","frc5738","46","frc1071","frc2262","frc5400","10"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm9","qm","1","9","frc1757","frc4055","frc5494","89","frc1277","frc1973","frc4151","60"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm10","qm","1","10","frc2168","frc3623","frc78","140","frc176","frc2079","frc558","102"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm11","qm","1","11","frc3719","frc4761","frc61","113","frc125","frc2067","frc5112","150"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm12","qm","1","12","frc1721","frc237","frc4474","86","frc157","frc4176","frc5563","48"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm13","qm","1","13","frc1099","frc1153","frc716","46","frc1350","frc2523","frc5163","14"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm14","qm","1","14","frc125","frc2079","frc2262","109","frc4055","frc5112","frc558","90"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm15","qm","1","15","frc1721","frc5400","frc5738","25","frc1100","frc2067","frc5494","76"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm16","qm","1","16","frc1740","frc4176","frc78","40","frc1277","frc5163","frc5563","23"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm17","qm","1","17","frc1153","frc4151","frc61","114","frc1099","frc2168","frc4761","127"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm18","qm","1","18","frc1517","frc1757","frc237","52","frc1071","frc157","frc3719","101"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm19","qm","1","19","frc1350","frc1973","frc3555","27","frc1735","frc3623","frc716","48"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm20","qm","1","20","frc125","frc176","frc2523","136","frc4176","frc4474","frc5494","68"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm21","qm","1","21","frc1100","frc2168","frc61","110","frc1071","frc1740","frc237","48"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm22","qm","1","22","frc1735","frc1973","frc5163","37","frc1517","frc3719","frc558","80"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm23","qm","1","23","frc1350","frc157","frc4055","49","frc1153","frc176","frc5112","120"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm24","qm","1","24","frc1757","frc4474","frc4761","64","frc1099","frc3555","frc5400","96"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm25","qm","1","25","frc2067","frc2262","frc5738","40","frc1277","frc716","frc78","56"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm26","qm","1","26","frc1721","frc2523","frc5563","59","frc2079","frc3623","frc4151","74"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm27","qm","1","27","frc1071","frc1973","frc558","100","frc1100","frc4474","frc5112","92"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm28","qm","1","28","frc1277","frc2262","frc3719","28","frc1153","frc157","frc2168","50"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm29","qm","1","29","frc1735","frc176","frc4055","83","frc3555","frc5163","frc5738","28"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm30","qm","1","30","frc1517","frc3623","frc61","70","frc4151","frc5400","frc78","42"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm31","qm","1","31","frc1099","frc2067","frc237","108","frc125","frc1740","frc5494","74"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm32","qm","1","32","frc1757","frc5563","frc716","18","frc2079","frc2523","frc4176","12"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm33","qm","1","33","frc1350","frc1721","frc78","66","frc2262","frc3555","frc4761","45"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm34","qm","1","34","frc1071","frc1277","frc61","114","frc176","frc3623","frc3719","97"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm35","qm","1","35","frc1153","frc2079","frc5400","28","frc125","frc237","frc5163","80"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm36","qm","1","36","frc4151","frc4176","frc5738","24","frc1350","frc1740","frc5112","16"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm37","qm","1","37","frc2523","frc4055","frc4761","36","frc1517","frc1973","frc4474","40"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm38","qm","1","38","frc1735","frc2168","frc558","125","frc1100","frc1721","frc1757","67"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm39","qm","1","39","frc157","frc2067","frc716","140","frc1099","frc5494","frc5563","127"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm40","qm","1","40","frc1153","frc3555","frc3623","42","frc1973","frc2079","frc5738","29"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm41","qm","1","41","frc237","frc3719","frc4151","17","frc176","frc2262","frc4176","26"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm42","qm","1","42","frc1517","frc4761","frc5494","114","frc5112","frc5563","frc61","85"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm43","qm","1","43","frc1071","frc125","frc4474","136","frc1277","frc1350","frc1735","63"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm44","qm","1","44","frc2067","frc5163","frc5400","98","frc157","frc2523","frc558","119"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm45","qm","1","45","frc1099","frc4055","frc78","105","frc1721","frc2168","frc716","75"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm46","qm","1","46","frc1100","frc1277","frc1740","32","frc1757","frc2079","frc3719","22"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm47","qm","1","47","frc125","frc3623","frc4761","108","frc157","frc1735","frc2262","108"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm48","qm","1","48","frc1099","frc2523","frc5112","92","frc237","frc5563","frc5738","68"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm49","qm","1","49","frc1100","frc4151","frc716","77","frc1153","frc4474","frc78","58"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm50","qm","1","50","frc1973","frc2067","frc4176","54","frc4055","frc5400","frc61","110"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm51","qm","1","51","frc1517","frc176","frc3555","112","frc1721","frc1740","frc558","56"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm52","qm","1","52","frc2168","frc5163","frc5494","74","frc1071","frc1350","frc1757","43"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm53","qm","1","53","frc1277","frc5112","frc5400","31","frc1099","frc1100","frc3623","46"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm54","qm","1","54","frc1721","frc1735","frc4151","106","frc176","frc1973","frc237","70"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm55","qm","1","55","frc1153","frc2262","frc558","78","frc5494","frc61","frc716","118"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm56","qm","1","56","frc1071","frc4176","frc5163","78","frc2067","frc2079","frc4761","94"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm57","qm","1","57","frc1757","frc2168","frc5738","94","frc125","frc1517","frc5563","124"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm58","qm","1","58","frc157","frc1740","frc3555","56","frc2523","frc3719","frc78","120"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm59","qm","1","59","frc1350","frc2067","frc4474","100","frc1100","frc2262","frc4055","95"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm60","qm","1","60","frc1277","frc1757","frc176","94","frc237","frc4761","frc716","94"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm61","qm","1","61","frc157","frc5494","frc5738","70","frc2079","frc3555","frc61","54"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm62","qm","1","62","frc1153","frc125","frc1735","140","frc1740","frc2523","frc4151","62"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm63","qm","1","63","frc1071","frc5112","frc78","120","frc1099","frc1721","frc4176","64"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm64","qm","1","64","frc1350","frc1517","frc2168","114","frc3623","frc4474","frc5163","106"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm65","qm","1","65","frc5400","frc5563","frc558","92","frc1973","frc3719","frc4055","104"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm66","qm","1","66","frc2079","frc5112","frc5494","100","frc1735","frc1757","frc78","118"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm67","qm","1","67","frc1100","frc1350","frc4761","74","frc237","frc2523","frc61","119"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm68","qm","1","68","frc157","frc1721","frc3623","71","frc1153","frc1740","frc4055","86"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm69","qm","1","69","frc176","frc2168","frc4151","100","frc2067","frc3555","frc5563","80"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm70","qm","1","70","frc1099","frc1973","frc2262","78","frc1277","frc1517","frc4176","50"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm71","qm","1","71","frc125","frc3719","frc5400","60","frc4474","frc5738","frc716","62"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm72","qm","1","72","frc4151","frc5163","frc558","27","frc1071","frc1721","frc4761","18"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm73","qm","1","73","frc1153","frc1277","frc2067","58","frc1517","frc1735","frc5112","94"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm74","qm","1","74","frc1099","frc157","frc176","116","frc1100","frc125","frc1973","118"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm75","qm","1","75","frc3623","frc5494","frc558","78","frc2168","frc3719","frc4176","96"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm76","qm","1","76","frc2262","frc2523","frc4474","60","frc1757","frc5163","frc61","118"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm77","qm","1","77","frc237","frc3555","frc78","35","frc1071","frc4055","frc5738","106"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qm78","qm","1","78","frc1740","frc2079","frc5563","34","frc1350","frc5400","frc716","25"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m1","qf","1","1","frc1099","frc1153","frc2067","92","frc1100","frc1735","frc2523","118"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m2","qf","1","2","frc1517","frc1757","frc2168","68","frc237","frc5112","frc78","63"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m3","qf","1","3","frc176","frc2079","frc61","52","frc4055","frc4761","frc5494","60"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m4","qf","1","4","frc1071","frc125","frc558","110","frc157","frc3719","frc4176","55"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m5","qf","1","5","frc1099","frc1153","frc2067","66","frc237","frc5112","frc78","76"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m6","qf","1","6","frc1517","frc1757","frc2168","68","frc1100","frc1735","frc2523","156"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m7","qf","1","7","frc176","frc2079","frc61","126","frc157","frc3719","frc4176","56"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_qf1m8","qf","1","8","frc1071","frc125","frc558","92","frc4055","frc4761","frc5494","90"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_sf1m1","sf","1","1","frc1071","frc125","frc558","118","frc1099","frc1153","frc2067","104"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_sf1m2","sf","1","2","frc1100","frc1735","frc2523","140","frc176","frc2079","frc61","135"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_sf1m3","sf","1","3","frc1071","frc125","frc558","58","frc176","frc2079","frc61","114"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_sf1m4","sf","1","4","frc1100","frc1735","frc2523","120","frc1099","frc1153","frc2067","92"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_sf1m5","sf","1","5","frc176","frc2079","frc61","96","frc1099","frc1153","frc2067","104"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_sf1m6","sf","1","6","frc1100","frc1735","frc2523","76","frc1071","frc125","frc558","121"
"2015rismi","Rhode Island","2015-03-20","2015-03-22","2015rismi_f1m1","f","1","1","frc176","frc2079","frc61","82","frc1100","frc1735","frc2523","152"
