"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm32","qm","1","32","red","frc1157","frc1583","frc1584","frc1377","frc1691","frc2945"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm33","qm","1","33","red","frc1408","frc1619","frc207","frc1552","frc2275","frc2859"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm34","qm","1","34","red","frc1361","frc1515","frc2996","frc1339","frc2250","frc443"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm35","qm","1","35","red","frc1410","frc159","frc4","frc1245","frc1799","frc2083"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm36","qm","1","36","blue","frc1158","frc1977","frc2400","frc1157","frc1789","frc1987"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm37","qm","1","37","blue","frc1332","frc1348","frc1357","frc1583","frc2261","frc2711"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm38","qm","1","38","red","frc2226","frc2240","frc399","frc1303","frc233","frc2945"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm39","qm","1","39","blue","frc2164","frc2972","frc662","frc1691","frc1777","frc2259"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm40","qm","1","40","red","frc1377","frc1584","frc2036","frc1939","frc2249","frc2410"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm41","qm","1","41","red","frc1552","frc1799","frc207","frc1245","frc1583","frc2996"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm42","qm","1","42","red","frc1158","frc1361","frc1987","frc1303","frc1619","frc2083"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm43","qm","1","43","red","frc1348","frc1777","frc2945","frc1339","frc1408","frc1410"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm44","qm","1","44","blue","frc2249","frc2261","frc662","frc2240","frc4","frc443"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm45","qm","1","45","blue","frc1157","frc1691","frc2250","frc159","frc2036","frc2410"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm46","qm","1","46","blue","frc1377","frc1789","frc233","frc2164","frc2259","frc2711"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm47","qm","1","47","blue","frc1515","frc2275","frc2400","frc1939","frc2972","frc399"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm48","qm","1","48","red","frc1332","frc2226","frc2859","frc1357","frc1584","frc1977"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm49","qm","1","49","blue","frc1361","frc2249","frc2250","frc1348","frc1552","frc1691"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm50","qm","1","50","red","frc1245","frc1339","frc1619","frc1377","frc2240","frc662"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm51","qm","1","51","red","frc1158","frc1410","frc399","frc159","frc207","frc2972"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm52","qm","1","52","blue","frc2164","frc2275","frc443","frc1303","frc1583","frc1977"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm53","qm","1","53","red","frc1584","frc2259","frc2400","frc1357","frc2036","frc2083"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm54","qm","1","54","red","frc1332","frc1777","frc1987","frc1939","frc2945","frc4"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm55","qm","1","55","red","frc1799","frc233","frc2711","frc1157","frc1408","frc1515"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qm56","qm","1","56","blue","frc1789","frc2859","frc2996","frc2226","frc2261","frc2410"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf1m1","qf","1","1","red","frc1332","frc2996","frc399","frc159","frc1987","frc662"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf1m2","qf","1","2","red","frc1332","frc2996","frc399","frc159","frc1987","frc662"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf2m1","qf","2","1","blue","frc1408","frc1583","frc1584","frc1939","frc2164","frc2711"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf2m2","qf","2","2","blue","frc1361","frc1408","frc1583","frc1939","frc2164","frc2711"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf3m1","qf","3","1","red","frc1158","frc207","frc2083","frc1303","frc1515","frc233"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf3m2","qf","3","2","red","frc1158","frc207","frc2083","frc1303","frc1515","frc233"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf4m1","qf","4","1","red","frc1348","frc1619","frc1777","frc2226","frc2410","frc443"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_qf4m2","qf","4","2","red","frc1348","frc1619","frc1777","frc2226","frc2410","frc443"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_sf1m1","sf","1","1","red","frc1332","frc2996","frc399","frc1939","frc2164","frc2711"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_sf1m2","sf","1","2","red","frc1332","frc2996","frc399","frc1939","frc2164","frc2711"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_sf2m1","sf","2","1","red","frc1158","frc207","frc2083","frc1348","frc1619","frc1777"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_sf2m2","sf","2","2","blue","frc1158","frc207","frc2083","frc1348","frc1619","frc1777"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_sf2m3","sf","2","3","red","frc1158","frc207","frc2083","frc1348","frc1619","frc1777"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_f1m1","f","1","1","red","frc1332","frc2996","frc399","frc1158","frc207","frc2083"
"2009co","Colorado","2009-03-26","2009-03-28","2009co_f1m2","f","1","2","red","frc1332","frc2996","frc399","frc1158","frc207","frc2083"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm1","qm","1","1","blue","frc181","frc236","frc237","frc2228","frc500","frc839"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm2","qm","1","2","blue","frc1592","frc178","frc2064","frc175","frc20","frc2862"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm3","qm","1","3","red","frc177","frc2523","frc549","frc1403","frc173","frc694"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm4","qm","1","4","red","frc157","frc1902","frc639","frc1155","frc2877","frc3104"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm5","qm","1","5","blue","frc1687","frc1991","frc743","frc126","frc1493","frc335"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm6","qm","1","6","blue","frc2168","frc2497","frc558","frc1100","frc1124","frc121"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm7","qm","1","7","red","frc176","frc48","frc716","frc1699","frc228","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm8","qm","1","8","red","frc1073","frc1740","frc999","frc1665","frc1784","frc95"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm9","qm","1","9","blue","frc2067","frc2265","frc2836","frc241","frc433","frc571"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm10","qm","1","10","red","frc1071","frc230","frc2785","frc195","frc2170","frc663"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm11","qm","1","11","blue","frc173","frc1902","frc839","frc1592","frc2862","frc694"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm12","qm","1","12","blue","frc237","frc2497","frc549","frc175","frc178","frc2523"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm13","qm","1","13","red","frc1073","frc1155","frc639","frc126","frc181","frc2168"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm14","qm","1","14","red","frc1699","frc20","frc2265","frc1124","frc1493","frc1991"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm15","qm","1","15","blue","frc1740","frc2785","frc3104","frc176","frc2067","frc743"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm16","qm","1","16","red","frc2228","frc230","frc95","frc2064","frc433","frc558"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm17","qm","1","17","red","frc1100","frc236","frc999","frc195","frc571","frc716"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm18","qm","1","18","blue","frc1071","frc2170","frc500","frc1687","frc228","frc241"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm19","qm","1","19","blue","frc1403","frc2836","frc2877","frc121","frc1784","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm20","qm","1","20","red","frc1665","frc48","frc663","frc157","frc177","frc335"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm21","qm","1","21","blue","frc1124","frc1902","frc549","frc1073","frc176","frc839"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm22","qm","1","22","blue","frc1699","frc178","frc743","frc195","frc2064","frc694"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm23","qm","1","23","red","frc1493","frc2168","frc433","frc1071","frc1740","frc236"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm24","qm","1","24","blue","frc2067","frc2170","frc237","frc126","frc1592","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm25","qm","1","25","red","frc121","frc3104","frc500","frc1991","frc48","frc999"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm26","qm","1","26","red","frc175","frc181","frc228","frc1665","frc173","frc558"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm27","qm","1","27","blue","frc2265","frc2862","frc2877","frc1100","frc663","frc95"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm28","qm","1","28","red","frc1687","frc177","frc20","frc2228","frc2836","frc639"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm29","qm","1","29","red","frc1403","frc2497","frc716","frc157","frc241","frc2785"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm30","qm","1","30","blue","frc1784","frc335","frc571","frc1155","frc230","frc2523"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm31","qm","1","31","blue","frc176","frc433","frc549","frc1592","frc181","frc48"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm32","qm","1","32","blue","frc1073","frc1665","frc237","frc121","frc1699","frc2170"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm33","qm","1","33","red","frc126","frc177","frc2877","frc1071","frc558","frc839"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm34","qm","1","34","blue","frc195","frc500","frc61","frc1493","frc1740","frc1902"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm35","qm","1","35","red","frc1100","frc1403","frc157","frc1687","frc175","frc2067"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm36","qm","1","36","blue","frc2168","frc228","frc2836","frc2064","frc2523","frc743"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm37","qm","1","37","red","frc335","frc694","frc95","frc2785","frc571","frc639"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm38","qm","1","38","blue","frc173","frc1784","frc3104","frc2265","frc236","frc241"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm39","qm","1","39","red","frc1155","frc2862","frc999","frc20","frc230","frc2497"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm40","qm","1","40","blue","frc1124","frc178","frc663","frc1991","frc2228","frc716"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm41","qm","1","41","red","frc195","frc2877","frc558","frc1687","frc176","frc2523"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm42","qm","1","42","red","frc1071","frc1100","frc1699","frc1740","frc181","frc2836"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm43","qm","1","43","red","frc228","frc433","frc839","frc1403","frc3104","frc335"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm44","qm","1","44","red","frc2265","frc743","frc95","frc1902","frc2170","frc2497"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm45","qm","1","45","red","frc1784","frc20","frc694","frc2067","frc500","frc663"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm46","qm","1","46","red","frc1073","frc173","frc61","frc157","frc178","frc571"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm47","qm","1","47","blue","frc1493","frc177","frc2064","frc1155","frc121","frc1592"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm48","qm","1","48","red","frc1124","frc2228","frc48","frc126","frc241","frc999"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm49","qm","1","49","red","frc236","frc639","frc716","frc1665","frc2862","frc549"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm50","qm","1","50","blue","frc1991","frc2168","frc230","frc175","frc237","frc2785"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm51","qm","1","51","red","frc1687","frc61","frc694","frc1073","frc2497","frc3104"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm52","qm","1","52","blue","frc1155","frc2064","frc2170","frc1100","frc173","frc433"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm53","qm","1","53","red","frc1071","frc121","frc663","frc571","frc743","frc839"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm54","qm","1","54","blue","frc1493","frc181","frc2523","frc2067","frc716","frc95"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm55","qm","1","55","blue","frc1699","frc2228","frc2862","frc2168","frc500","frc549"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm56","qm","1","56","blue","frc1740","frc20","frc241","frc237","frc2877","frc335"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm57","qm","1","57","red","frc177","frc178","frc228","frc1902","frc2785","frc999"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm58","qm","1","58","red","frc126","frc176","frc230","frc1403","frc1665","frc2265"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm59","qm","1","59","red","frc1592","frc236","frc558","frc157","frc1991","frc2836"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm60","qm","1","60","red","frc1124","frc175","frc1784","frc195","frc48","frc639"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm61","qm","1","61","blue","frc3104","frc839","frc95","frc1100","frc20","frc2168"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm62","qm","1","62","red","frc2067","frc2877","frc571","frc2228","frc228","frc2497"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm63","qm","1","63","red","frc2064","frc335","frc61","frc2265","frc549","frc999"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm64","qm","1","64","blue","frc1687","frc173","frc716","frc121","frc1740","frc230"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm65","qm","1","65","red","frc1155","frc48","frc694","frc2170","frc236","frc2836"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm66","qm","1","66","red","frc126","frc175","frc1902","frc1699","frc433","frc663"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm67","qm","1","67","blue","frc195","frc1991","frc2862","frc1073","frc177","frc181"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm68","qm","1","68","blue","frc1665","frc2785","frc500","frc1124","frc1592","frc2523"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm69","qm","1","69","","frc157","frc176","frc1784","frc1071","frc237","frc743"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm70","qm","1","70","red","frc1403","frc178","frc241","frc1493","frc558","frc639"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm71","qm","1","71","red","frc121","frc126","frc236","frc20","frc228","frc95"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm72","qm","1","72","red","frc1740","frc195","frc549","frc2836","frc3104","frc663"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm73","qm","1","73","blue","frc1665","frc1991","frc433","frc2497","frc2877","frc694"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm74","qm","1","74","red","frc1071","frc1155","frc175","frc2265","frc500","frc716"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm75","qm","1","75","blue","frc1100","frc1592","frc2228","frc1073","frc1403","frc743"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm76","qm","1","76","red","frc1493","frc2170","frc2785","frc1784","frc2862","frc558"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm77","qm","1","77","blue","frc1124","frc181","frc241","frc177","frc230","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm78","qm","1","78","blue","frc2067","frc2168","frc335","frc173","frc176","frc178"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm79","qm","1","79","blue","frc2523","frc639","frc999","frc157","frc1699","frc839"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qm80","qm","1","80","red","frc2064","frc237","frc571","frc1687","frc1902","frc48"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf1m1","qf","1","1","blue","frc121","frc173","frc694","frc176","frc181","frc716"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf1m2","qf","1","2","red","frc121","frc173","frc694","frc176","frc181","frc716"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf1m3","qf","1","3","red","frc121","frc173","frc694","frc176","frc181","frc716"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf2m1","qf","2","1","red","frc1155","frc126","frc1902","frc1073","frc571","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf2m2","qf","2","2","red","frc1155","frc126","frc1902","frc1073","frc571","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf2m3","qf","2","3","blue","frc1155","frc126","frc1902","frc1073","frc571","frc61"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf3m1","qf","3","1","red","frc1100","frc175","frc743","frc228","frc230","frc236"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf3m2","qf","3","2","red","frc1100","frc175","frc743","frc228","frc230","frc236"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf4m1","qf","4","1","red","frc1071","frc177","frc20","frc1592","frc195","frc48"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_qf4m2","qf","4","2","red","frc1071","frc177","frc20","frc1592","frc195","frc48"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_sf1m1","sf","1","1","blue","frc121","frc173","frc694","frc1155","frc126","frc1902"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_sf1m2","sf","1","2","blue","frc121","frc173","frc694","frc1155","frc126","frc1902"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_sf2m1","sf","2","1","red","frc1100","frc175","frc743","frc1071","frc177","frc20"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_sf2m2","sf","2","2","red","frc1100","frc175","frc743","frc1071","frc177","frc20"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_f1m1","f","1","1","red","frc1155","frc126","frc1902","frc1100","frc175","frc743"
"2009ct","Connecticut","2009-03-26","2009-03-28","2009ct_f1m2","f","1","2","red","frc1155","frc126","frc1902","frc1100","frc175","frc743"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm1","qm","1","1","","frc1859","frc2460","frc359","frc2444","frc2628","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm2","qm","1","2","blue","frc1138","frc2465","frc2467","frc1834","frc2441","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm3","qm","1","3","red","frc2439","frc2455","frc2896","frc2348","frc2437","frc2504"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm4","qm","1","4","blue","frc2077","frc2443","frc2853","frc2438","frc2445","frc2454"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm5","qm","1","5","blue","frc2090","frc2477","frc3008","frc192","frc2459","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm6","qm","1","6","blue","frc2453","frc2465","frc2813","frc2348","frc2443","frc2629"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm7","qm","1","7","blue","frc2437","frc2628","frc2853","frc1859","frc2441","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm8","qm","1","8","blue","frc2455","frc2813","frc2932","frc1138","frc2438","frc2439"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm9","qm","1","9","red","frc192","frc2453","frc368","frc2454","frc2459","frc359"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm10","qm","1","10","red","frc2077","frc2445","frc3008","frc2460","frc2477","frc2896"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm11","qm","1","11","blue","frc1834","frc2467","frc2629","frc2090","frc2444","frc2504"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm12","qm","1","12","blue","frc2437","frc2441","frc3008","frc2077","frc2445","frc2459"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm13","qm","1","13","red","frc2453","frc2465","frc2628","frc1834","frc2477","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm14","qm","1","14","blue","frc2460","frc2853","frc368","frc2439","frc2504","frc359"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm15","qm","1","15","blue","frc2090","frc2454","frc2467","frc1138","frc2348","frc2455"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm16","qm","1","16","blue","frc2438","frc2629","frc3105","frc1859","frc192","frc2896"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm17","qm","1","17","red","frc2443","frc2454","frc2932","frc2439","frc2444","frc2459"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm18","qm","1","18","blue","frc2477","frc2629","frc2853","frc2348","frc2441","frc2460"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm19","qm","1","19","red","frc1834","frc2504","frc3105","frc2438","frc2455","frc3008"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm20","qm","1","20","red","frc2090","frc2453","frc359","frc2443","frc2444","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm21","qm","1","21","red","frc1859","frc2077","frc368","frc2437","frc2465","frc2896"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm22","qm","1","22","","frc192","frc2445","frc2467","frc1138","frc2628","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm23","qm","1","23","red","frc2438","frc2444","frc2460","frc2465","frc3008","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm24","qm","1","24","red","frc2439","frc2441","frc2467","frc1859","frc2454","frc2477"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm25","qm","1","25","blue","frc1834","frc2443","frc2628","frc2077","frc2348","frc359"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm26","qm","1","26","red","frc2445","frc2813","frc2896","frc2504","frc2629","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm27","qm","1","27","blue","frc2090","frc2455","frc2459","frc2453","frc2853","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm28","qm","1","28","red","frc1138","frc192","frc2441","frc2437","frc2443","frc2467"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm29","qm","1","29","blue","frc2438","frc2459","frc2628","frc2439","frc2445","frc2629"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm30","qm","1","30","blue","frc2437","frc2454","frc3105","frc2090","frc2460","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm31","qm","1","31","red","frc2455","frc2504","frc368","frc192","frc2077","frc2477"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm32","qm","1","32","blue","frc1859","frc2932","frc3008","frc1834","frc2465","frc359"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm33","qm","1","33","red","frc2348","frc2444","frc2853","frc1138","frc2453","frc2896"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm34","qm","1","34","blue","frc2441","frc2628","frc2813","frc2090","frc2445","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm35","qm","1","35","blue","frc1859","frc2444","frc2629","frc1138","frc2077","frc2437"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm36","qm","1","36","blue","frc1834","frc2460","frc3008","frc2439","frc2443","frc2453"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm37","qm","1","37","blue","frc2465","frc2932","frc3105","frc2467","frc2504","frc2853"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm38","qm","1","38","blue","frc2348","frc2459","frc2477","frc192","frc2454","frc2455"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm39","qm","1","39","blue","frc2438","frc2504","frc2896","frc2441","frc2443","frc359"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm40","qm","1","40","red","frc1138","frc3105","frc368","frc2077","frc2090","frc2439"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm41","qm","1","41","red","frc2348","frc2467","frc2896","frc2459","frc2460","frc2465"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm42","qm","1","42","red","frc2853","frc3008","frc359","frc2454","frc2628","frc2629"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm43","qm","1","43","red","frc192","frc2437","frc2813","frc1834","frc2445","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm44","qm","1","44","red","frc1859","frc2438","frc2453","frc2444","frc2455","frc2477"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm45","qm","1","45","blue","frc2443","frc3008","frc3105","frc2348","frc2628","frc368"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm46","qm","1","46","red","frc1138","frc2444","frc359","frc2445","frc2465","frc2477"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm47","qm","1","47","blue","frc2077","frc2441","frc2504","frc2453","frc2460","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm48","qm","1","48","red","frc1834","frc192","frc2439","frc2090","frc2853","frc2896"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm49","qm","1","49","blue","frc2459","frc2629","frc2813","frc1859","frc2455","frc2467"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm50","qm","1","50","red","frc2348","frc2453","frc2454","frc2437","frc2438","frc2932"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm51","qm","1","51","red","frc2441","frc2444","frc2445","frc2455","frc2460","frc3105"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm52","qm","1","52","red","frc2077","frc2438","frc2467","frc2629","frc2896","frc3008"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm53","qm","1","53","blue","frc2437","frc2477","frc359","frc1138","frc2504","frc2813"
"2009hi","Hawaii","2009-03-26","2009-03-28","2009hi_qm54","qm","1","54","red","frc2443","frc2459","frc368","frc1834","frc1859","frc2853"
