"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_qm76","qm","1","76","blue","frc1511","frc1585","frc3117","frc1126","frc3015","frc334"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_qm77","qm","1","77","red","frc1507","frc5528","frc6868","frc271","frc564","frc870"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_qm78","qm","1","78","blue","frc1450","frc424","frc7903","frc1559","frc191","frc4458"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_qm79","qm","1","79","blue","frc120","frc2228","frc3799","frc1468","frc229","frc6911"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_qm80","qm","1","80","red","frc1405","frc3044","frc340","frc4930","frc6353","frc8595"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_qm81","qm","1","81","red","frc3003","frc378","frc639","frc1518","frc7709","frc8145"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf1m1","sf","1","1","red","frc1591","frc27","frc578","frc1507","frc2228","frc5740"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf2m1","sf","2","1","red","frc1468","frc3173","frc3799","frc424","frc6300","frc694"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf3m1","sf","3","1","red","frc3015","frc340","frc6868","frc3181","frc3193","frc4930"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf4m1","sf","4","1","blue","frc1511","frc4458","frc870","frc1405","frc191","frc3003"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf5m1","sf","5","1","red","frc1507","frc2228","frc5740","frc424","frc6300","frc694"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf6m1","sf","6","1","blue","frc3181","frc3193","frc4930","frc1511","frc4458","frc870"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf7m1","sf","7","1","red","frc1591","frc27","frc578","frc1468","frc3173","frc3799"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf8m1","sf","8","1","red","frc1126","frc3015","frc340","frc1405","frc191","frc3003"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf9m1","sf","9","1","red","frc1468","frc3173","frc3799","frc1511","frc4458","frc870"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf10m1","sf","10","1","blue","frc1405","frc191","frc3003","frc1507","frc2228","frc5740"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf11m1","sf","11","1","red","frc1591","frc27","frc578","frc3015","frc340","frc6868"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf12m1","sf","12","1","blue","frc1507","frc2228","frc5740","frc1468","frc3173","frc3799"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_sf13m1","sf","13","1","blue","frc3015","frc340","frc6868","frc1468","frc3173","frc3799"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_f1m1","f","1","1","red","frc1591","frc27","frc578","frc1468","frc3173","frc3799"
"2024nyro","Finger Lakes","2024-03-13","2024-03-16","2024nyro_f1m2","f","1","2","red","frc1591","frc27","frc578","frc1468","frc3173","frc3799"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm1","qm","1","1","blue","frc7145","frc7856","frc9751","frc3619","frc4680","frc5065"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm2","qm","1","2","red","frc6096","frc815","frc9651","frc4758","frc7865","frc9255"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm3","qm","1","3","blue","frc1701","frc3632","frc7196","frc4768","frc5478","frc7769"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm4","qm","1","4","red","frc123","frc6029","frc7224","frc2048","frc5901","frc7174"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm5","qm","1","5","red","frc2620","frc8280","frc9618","frc4390","frc5756","frc6099"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm6","qm","1","6","red","frc3539","frc5197","frc8352","frc3096","frc4851","frc5532"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm7","qm","1","7","blue","frc2591","frc5467","frc9751","frc2673","frc3632","frc4838"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm8","qm","1","8","blue","frc4768","frc7196","frc9651","frc123","frc7174","frc815"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm9","qm","1","9","blue","frc2048","frc4680","frc7865","frc5756","frc7856","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm10","qm","1","10","red","frc1701","frc4390","frc5901","frc3096","frc6096","frc9618"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm11","qm","1","11","blue","frc3619","frc4851","frc6029","frc4838","frc5065","frc7769"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm12","qm","1","12","red","frc5478","frc6099","frc8352","frc2591","frc7224","frc9255"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm13","qm","1","13","red","frc2620","frc2673","frc5467","frc4758","frc5532","frc7145"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm14","qm","1","14","red","frc1701","frc3539","frc4768","frc5197","frc7856","frc9651"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm15","qm","1","15","red","frc3619","frc5756","frc7769","frc5901","frc7196","frc815"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm16","qm","1","16","red","frc4851","frc5065","frc9255","frc4838","frc7224","frc9618"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm17","qm","1","17","red","frc2673","frc3096","frc8280","frc5467","frc5478","frc5532"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm18","qm","1","18","red","frc4390","frc7145","frc8352","frc123","frc2048","frc9751"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm19","qm","1","19","red","frc3539","frc4758","frc7174","frc2591","frc4680","frc6029"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm20","qm","1","20","red","frc2620","frc5197","frc6096","frc3632","frc6099","frc7865"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm21","qm","1","21","blue","frc5901","frc9618","frc9651","frc4851","frc5467","frc7196"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm22","qm","1","22","red","frc7769","frc7856","frc815","frc4390","frc5532","frc9751"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm23","qm","1","23","blue","frc2591","frc3539","frc7145","frc123","frc1701","frc3096"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm24","qm","1","24","blue","frc4758","frc6096","frc6099","frc4838","frc5756","frc7174"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm25","qm","1","25","red","frc4680","frc5478","frc7224","frc2673","frc5197","frc7865"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm26","qm","1","26","blue","frc3619","frc3632","frc8280","frc5065","frc6029","frc8352"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm27","qm","1","27","red","frc2620","frc3096","frc9255","frc2048","frc4768","frc7145"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm28","qm","1","28","blue","frc3539","frc4838","frc7856","frc5467","frc7769","frc9651"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm29","qm","1","29","red","frc5532","frc6099","frc7196","frc4390","frc4680","frc4851"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm30","qm","1","30","red","frc2591","frc8352","frc9618","frc6029","frc6096","frc7865"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm31","qm","1","31","red","frc2673","frc7174","frc9751","frc1701","frc2048","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm32","qm","1","32","red","frc5478","frc815","frc9255","frc2620","frc3632","frc4758"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm33","qm","1","33","red","frc5065","frc5901","frc7224","frc3619","frc4768","frc5197"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm34","qm","1","34","blue","frc5467","frc5756","frc7865","frc123","frc2591","frc4390"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm35","qm","1","35","","frc3096","frc6029","frc9651","frc6096","frc7196","frc9751"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm36","qm","1","36","blue","frc3632","frc5478","frc7145","frc4851","frc6099","frc7856"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm37","qm","1","37","red","frc4680","frc5532","frc7769","frc2620","frc5065","frc7174"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm38","qm","1","38","red","frc123","frc4758","frc8280","frc3539","frc3619","frc7224"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm39","qm","1","39","red","frc1701","frc5197","frc5756","frc2673","frc5901","frc9255"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm40","qm","1","40","blue","frc2048","frc4838","frc8352","frc4768","frc815","frc9618"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm41","qm","1","41","red","frc3632","frc5532","frc7174","frc3096","frc4390","frc7865"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm42","qm","1","42","blue","frc5467","frc6096","frc7145","frc3539","frc5065","frc7196"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm43","qm","1","43","blue","frc123","frc5756","frc9255","frc4851","frc7769","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm44","qm","1","44","red","frc4768","frc6029","frc9751","frc4758","frc5478","frc9618"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm45","qm","1","45","blue","frc2048","frc5197","frc6099","frc2620","frc3619","frc4838"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm46","qm","1","46","red","frc5901","frc7856","frc8352","frc2591","frc2673","frc9651"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm47","qm","1","47","blue","frc1701","frc7224","frc7865","frc3096","frc4680","frc815"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm48","qm","1","48","blue","frc4390","frc4758","frc4768","frc3539","frc4851","frc5478"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm49","qm","1","49","blue","frc3619","frc5532","frc9255","frc3632","frc5756","frc6029"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm50","qm","1","50","blue","frc2673","frc5065","frc9618","frc123","frc6099","frc9651"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm51","qm","1","51","red","frc1701","frc6096","frc7769","frc5467","frc7224","frc8352"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm52","qm","1","52","red","frc2591","frc815","frc8280","frc4680","frc5197","frc7145"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm53","qm","1","53","blue","frc7174","frc7196","frc7856","frc2620","frc5901","frc9751"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm54","qm","1","54","red","frc4838","frc7865","frc9651","frc2048","frc5065","frc5532"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm55","qm","1","55","blue","frc4390","frc5467","frc6029","frc1701","frc6099","frc9255"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm56","qm","1","56","blue","frc123","frc2673","frc5478","frc3539","frc4680","frc6096"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm57","qm","1","57","red","frc2620","frc4851","frc5756","frc815","frc8352","frc9751"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm58","qm","1","58","blue","frc2591","frc4768","frc4838","frc7145","frc7196","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm59","qm","1","59","red","frc3096","frc5197","frc7174","frc3619","frc7856","frc9618"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm60","qm","1","60","blue","frc2048","frc4758","frc7224","frc3632","frc5901","frc7769"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm61","qm","1","61","red","frc2620","frc4390","frc815","frc2673","frc3539","frc6029"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm62","qm","1","62","red","frc1701","frc5065","frc5467","frc5478","frc5756","frc9651"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm63","qm","1","63","blue","frc3619","frc6099","frc9751","frc123","frc4768","frc7865"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm64","qm","1","64","blue","frc5197","frc5532","frc8280","frc2048","frc2591","frc6096"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm65","qm","1","65","blue","frc4758","frc4838","frc7196","frc3096","frc7224","frc7856"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm66","qm","1","66","red","frc4680","frc7174","frc9618","frc3632","frc8352","frc9255"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm67","qm","1","67","blue","frc4851","frc5901","frc7865","frc6029","frc7145","frc7769"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm68","qm","1","68","blue","frc123","frc3619","frc5467","frc1701","frc2620","frc5478"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm69","qm","1","69","","frc2048","frc3096","frc3539","frc5065","frc6099","frc815"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm70","qm","1","70","red","frc3632","frc4768","frc7856","frc2673","frc5756","frc6096"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm71","qm","1","71","red","frc2591","frc7196","frc7769","frc9255","frc9618","frc9751"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm72","qm","1","72","red","frc4680","frc4758","frc8352","frc4390","frc4838","frc5197"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm73","qm","1","73","blue","frc4851","frc7145","frc9651","frc7174","frc7224","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm74","qm","1","74","red","frc3539","frc5532","frc815","frc4768","frc5756","frc5901"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm75","qm","1","75","red","frc2673","frc6099","frc7769","frc3619","frc7196","frc7865"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm76","qm","1","76","blue","frc4390","frc5065","frc6096","frc1701","frc2591","frc4758"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm77","qm","1","77","blue","frc2048","frc4851","frc9618","frc2620","frc7145","frc7224"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm78","qm","1","78","blue","frc5197","frc6029","frc9255","frc123","frc5532","frc7856"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm79","qm","1","79","blue","frc3096","frc4838","frc5478","frc7174","frc8352","frc9651"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_qm80","qm","1","80","blue","frc3632","frc4680","frc9751","frc5467","frc5901","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf1m1","sf","1","1","red","frc1701","frc7769","frc9618","frc2591","frc5756","frc6029"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf2m1","sf","2","1","blue","frc3096","frc5065","frc8280","frc123","frc2673","frc6099"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf3m1","sf","3","1","red","frc7174","frc7224","frc815","frc4680","frc5901","frc7196"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf4m1","sf","4","1","red","frc2620","frc3539","frc3632","frc4768","frc7145","frc8352"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf5m1","sf","5","1","blue","frc2591","frc5756","frc6029","frc3096","frc4851","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf6m1","sf","6","1","blue","frc4680","frc6096","frc7196","frc4768","frc7145","frc8352"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf7m1","sf","7","1","red","frc1701","frc7769","frc9618","frc123","frc2673","frc6099"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf8m1","sf","8","1","blue","frc7174","frc7224","frc815","frc2620","frc3539","frc3632"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf9m1","sf","9","1","blue","frc123","frc2673","frc6099","frc4768","frc7145","frc8352"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf10m1","sf","10","1","red","frc7174","frc7224","frc815","frc3096","frc4851","frc8280"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf11m1","sf","11","1","red","frc1701","frc7769","frc9618","frc2620","frc3539","frc3632"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf12m1","sf","12","1","red","frc7174","frc7224","frc815","frc4768","frc7145","frc8352"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_sf13m1","sf","13","1","red","frc2620","frc3539","frc3632","frc7174","frc7224","frc815"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_f1m1","f","1","1","red","frc1701","frc7769","frc9618","frc2620","frc3539","frc3632"
"2024midtr","Wayne State","2024-03-14","2024-03-16","2024midtr_f1m2","f","1","2","red","frc1701","frc7769","frc9618","frc2620","frc3539","frc3632"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm1","qm","1","1","blue","frc2586","frc5486","frc9205","frc4391","frc6113","frc6637"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm2","qm","1","2","blue","frc141","frc5213","frc9188","frc5314","frc5501","frc7782"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm3","qm","1","3","blue","frc7250","frc7713","frc9548","frc1596","frc4392","frc7202"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm4","qm","1","4","blue","frc4988","frc5577","frc6345","frc6088","frc857","frc9755"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm5","qm","1","5","red","frc3602","frc5706","frc6569","frc4375","frc6077","frc7154"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm6","qm","1","6","blue","frc5547","frc6558","frc7794","frc4967","frc6098","frc9249"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm7","qm","1","7","red","frc5878","frc9674","frc9722","frc4398","frc5702","frc6079"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm8","qm","1","8","red","frc1596","frc4391","frc7713","frc5213","frc5501","frc9548"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm9","qm","1","9","blue","frc5486","frc5577","frc9188","frc4392","frc6637","frc7250"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm10","qm","1","10","blue","frc4375","frc6088","frc9205","frc5314","frc6345","frc6569"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm11","qm","1","11","blue","frc5706","frc6113","frc6558","frc141","frc6077","frc9755"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm12","qm","1","12","red","frc4398","frc5878","frc9249","frc4988","frc6098","frc7154"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm13","qm","1","13","red","frc3602","frc5547","frc5702","frc6079","frc7794","frc857"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm14","qm","1","14","red","frc2586","frc4967","frc9722","frc7202","frc7782","frc9674"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm15","qm","1","15","red","frc4375","frc5213","frc6637","frc1596","frc6088","frc7250"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm16","qm","1","16","blue","frc4392","frc5314","frc7713","frc141","frc4391","frc6558"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm17","qm","1","17","red","frc5501","frc5577","frc7154","frc5486","frc5878","frc6113"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm18","qm","1","18","blue","frc5702","frc9205","frc9755","frc6079","frc6098","frc9548"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm19","qm","1","19","red","frc4967","frc6345","frc857","frc6077","frc6569","frc9188"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm20","qm","1","20","blue","frc4988","frc9249","frc9674","frc5706","frc7782","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm21","qm","1","21","blue","frc3602","frc4398","frc7794","frc2586","frc5547","frc7202"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm22","qm","1","22","red","frc4391","frc5577","frc7250","frc141","frc1596","frc5878"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm23","qm","1","23","red","frc5314","frc6113","frc7154","frc6079","frc6558","frc7713"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm24","qm","1","24","blue","frc4392","frc6345","frc9205","frc4967","frc5213","frc5702"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm25","qm","1","25","blue","frc5501","frc5706","frc9249","frc6088","frc9548","frc9674"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm26","qm","1","26","","frc2586","frc4375","frc6098","frc3602","frc4988","frc9188"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm27","qm","1","27","red","frc6077","frc7782","frc857","frc4398","frc5486","frc5547"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm28","qm","1","28","blue","frc7202","frc7794","frc9755","frc6569","frc6637","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm29","qm","1","29","blue","frc5213","frc6079","frc6345","frc4967","frc5577","frc6113"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm30","qm","1","30","blue","frc7250","frc9205","frc9674","frc4392","frc5706","frc7154"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm31","qm","1","31","red","frc1596","frc3602","frc5501","frc2586","frc6558","frc9249"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm32","qm","1","32","red","frc4398","frc6077","frc7713","frc5314","frc5702","frc9188"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm33","qm","1","33","red","frc4391","frc6088","frc7794","frc6098","frc7782","frc9755"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm34","qm","1","34","red","frc4375","frc5878","frc857","frc141","frc7202","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm35","qm","1","35","blue","frc5486","frc6637","frc9548","frc4988","frc5547","frc6569"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm36","qm","1","36","red","frc3602","frc7154","frc7250","frc6113","frc6345","frc9674"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm37","qm","1","37","red","frc4392","frc6077","frc6079","frc4398","frc5577","frc9205"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm38","qm","1","38","blue","frc6088","frc6098","frc9188","frc1596","frc5213","frc9755"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm39","qm","1","39","blue","frc5702","frc857","frc9722","frc2586","frc4391","frc5501"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm40","qm","1","40","red","frc5486","frc6569","frc7202","frc141","frc5547","frc9249"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm41","qm","1","41","red","frc4967","frc6637","frc7782","frc5706","frc5878","frc7713"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm42","qm","1","42","red","frc5314","frc6558","frc9548","frc4375","frc4988","frc7794"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm43","qm","1","43","blue","frc3602","frc5577","frc9755","frc1596","frc4398","frc9188"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm44","qm","1","44","red","frc4391","frc6098","frc6345","frc5501","frc9205","frc9722"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm45","qm","1","45","blue","frc6079","frc7154","frc7202","frc2586","frc4392","frc857"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm46","qm","1","46","red","frc5547","frc5706","frc6088","frc5486","frc5702","frc7713"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm47","qm","1","47","blue","frc4988","frc5314","frc6637","frc141","frc4967","frc9674"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm48","qm","1","48","red","frc6077","frc9249","frc9548","frc5213","frc5878","frc7794"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm49","qm","1","49","blue","frc6113","frc7250","frc7782","frc4375","frc6558","frc6569"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm50","qm","1","50","blue","frc2586","frc4398","frc9755","frc5501","frc6098","frc857"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm51","qm","1","51","red","frc1596","frc5486","frc5706","frc6345","frc7202","frc9188"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm52","qm","1","52","blue","frc4392","frc5547","frc9722","frc5314","frc5577","frc6088"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm53","qm","1","53","blue","frc6637","frc7154","frc9674","frc4391","frc5213","frc6077"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm54","qm","1","54","","frc5702","frc7782","frc7794","frc4988","frc6113","frc9548"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm55","qm","1","55","blue","frc4375","frc7250","frc9249","frc4967","frc7713","frc9205"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm56","qm","1","56","red","frc141","frc6079","frc6569","frc3602","frc5878","frc6558"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm57","qm","1","57","red","frc4398","frc5314","frc7202","frc5486","frc5501","frc6088"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm58","qm","1","58","red","frc4391","frc5547","frc857","frc5706","frc6098","frc9674"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm59","qm","1","59","blue","frc1596","frc4988","frc6077","frc4392","frc6113","frc7794"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm60","qm","1","60","","frc9188","frc9722","frc9755","frc7154","frc7713","frc9249"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm61","qm","1","61","red","frc4967","frc6569","frc7250","frc2586","frc3602","frc5213"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm62","qm","1","62","red","frc5702","frc5878","frc9548","frc6345","frc6558","frc6637"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm63","qm","1","63","blue","frc141","frc7782","frc9205","frc4375","frc5577","frc6079"
"2024milsu","LSSU","2024-03-14","2024-03-16","2024milsu_qm64","qm","1","64","red","frc1596","frc6098","frc6113","frc5314","frc5706","frc857"
