"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm27","qm","1","27","frc2245","frc3234","frc3572","48","frc1896","frc3570","frc3875","6"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm28","qm","1","28","frc1711","frc226","frc3458","36","frc1677","frc216","frc85","1"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm29","qm","1","29","frc107","frc2771","frc3452","15","frc141","frc2054","frc27","135"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm30","qm","1","30","frc2153","frc288","frc3603","3","frc1254","frc3234","frc904","41"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm31","qm","1","31","frc2245","frc3357","frc67","94","frc2000","frc2405","frc2474","0"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm32","qm","1","32","frc3658","frc74","frc857","53","frc1718","frc3570","frc3640","0"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm33","qm","1","33","frc1189","frc1896","frc858","0","frc244","frc2767","frc3546","52"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm34","qm","1","34","frc2075","frc2771","frc288","18","frc107","frc1918","frc226","56"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm35","qm","1","35","frc2474","frc85","frc904","44","frc3640","frc3875","frc67","70"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm36","qm","1","36","frc2054","frc3603","frc74","87","frc2245","frc3458","frc858","0"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm37","qm","1","37","frc141","frc1896","frc3452","36","frc1189","frc3234","frc3357","29"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm38","qm","1","38","frc1677","frc2405","frc244","0","frc1254","frc3570","frc857","36"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm39","qm","1","39","frc1718","frc2000","frc2767","83","frc1711","frc2153","frc3546","0"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm40","qm","1","40","frc216","frc27","frc3658","24","frc1918","frc2075","frc3572","50"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm41","qm","1","41","frc1189","frc141","frc904","54","frc1677","frc2245","frc74","80"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm42","qm","1","42","frc1711","frc2767","frc3570","39","frc2054","frc2474","frc288","44"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm43","qm","1","43","frc1896","frc216","frc3640","0","frc1254","frc2405","frc27","30"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm44","qm","1","44","frc2075","frc67","frc857","56","frc2771","frc3572","frc3603","33"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm45","qm","1","45","frc1718","frc1918","frc3234","87","frc107","frc3458","frc85","12"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm46","qm","1","46","frc3546","frc3658","frc3875","20","frc2153","frc226","frc3452","69"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm47","qm","1","47","frc244","frc2474","frc858","4","frc2000","frc3357","frc74","92"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm48","qm","1","48","frc1189","frc2054","frc67","111","frc1677","frc2075","frc3640","0"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm49","qm","1","49","frc1718","frc226","frc904","65","frc141","frc2245","frc3658","22"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm50","qm","1","50","frc2000","frc288","frc858","20","frc3458","frc3570","frc3572","12"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm51","qm","1","51","frc107","frc216","frc3546","27","frc27","frc3357","frc3603","40"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm52","qm","1","52","frc1711","frc244","frc857","29","frc1254","frc3452","frc3875","46"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm53","qm","1","53","frc2153","frc3234","frc85","78","frc1896","frc2405","frc2771","6"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm54","qm","1","54","frc2767","frc3357","frc904","48","frc1918","frc2054","frc3570","116"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm55","qm","1","55","frc107","frc244","frc74","53","frc1711","frc3658","frc67","94"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm56","qm","1","56","frc1189","frc27","frc857","27","frc2000","frc226","frc3234","52"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm57","qm","1","57","frc288","frc3572","frc85","23","frc141","frc1918","frc3603","24"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm58","qm","1","58","frc2245","frc2405","frc3640","2","frc2153","frc3875","frc858","6"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm59","qm","1","59","frc1254","frc1896","frc3546","30","frc1718","frc2075","frc3458","52"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm60","qm","1","60","frc216","frc2767","frc3452","36","frc1677","frc2474","frc2771","31"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm61","qm","1","61","frc2000","frc2245","frc3875","60","frc107","frc141","frc288","21"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm62","qm","1","62","frc2153","frc3357","frc3658","13","frc1254","frc2054","frc85","91"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm63","qm","1","63","frc226","frc3570","frc74","96","frc2405","frc3546","frc67","80"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm64","qm","1","64","frc1918","frc216","frc3458","23","frc3234","frc3640","frc857","42"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm65","qm","1","65","frc1711","frc1718","frc2474","63","frc2075","frc27","frc858","33"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm66","qm","1","66","frc1677","frc3452","frc3572","16","frc1896","frc2767","frc3603","39"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm67","qm","1","67","frc2054","frc2771","frc904","75","frc1189","frc216","frc244","3"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm68","qm","1","68","frc1711","frc2245","frc27","54","frc2405","frc3357","frc857","6"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm69","qm","1","69","frc107","frc1677","frc3875","36","frc3546","frc3572","frc858","22"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm70","qm","1","70","frc141","frc226","frc67","134","frc1254","frc2767","frc74","33"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm71","qm","1","71","frc2075","frc2153","frc904","21","frc2000","frc3452","frc3458","60"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm72","qm","1","72","frc3603","frc3640","frc3658","0","frc1896","frc2474","frc3234","54"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm73","qm","1","73","frc244","frc288","frc3570","0","frc1189","frc1718","frc85","76"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm74","qm","1","74","frc1918","frc2767","frc3875","63","frc216","frc2771","frc74","56"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm75","qm","1","75","frc1711","frc1896","frc3357","30","frc3572","frc67","frc904","103"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm76","qm","1","76","frc1189","frc2075","frc3570","41","frc107","frc2153","frc2474","48"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm77","qm","1","77","frc1254","frc141","frc1718","2","frc2000","frc2771","frc857","37"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm78","qm","1","78","frc1677","frc2054","frc858","75","frc288","frc3234","frc3658","41"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm79","qm","1","79","frc1918","frc27","frc85","75","frc2245","frc3452","frc3546","12"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qm80","qm","1","80","frc2405","frc3458","frc3603","0","frc226","frc244","frc3640","3"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf1m1","qf","1","1","frc107","frc2054","frc67","63","frc141","frc2474","frc85","44"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf1m2","qf","1","2","frc107","frc2054","frc67","114","frc141","frc2474","frc85","47"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf2m1","qf","2","1","frc1718","frc2767","frc3570","58","frc2000","frc3234","frc904","41"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf2m2","qf","2","2","frc1718","frc2767","frc3570","59","frc2000","frc3234","frc904","0"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf3m1","qf","3","1","frc1918","frc27","frc3357","72","frc1711","frc3572","frc857","15"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf3m2","qf","3","2","frc1918","frc27","frc3357","96","frc1711","frc3572","frc857","10"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf4m1","qf","4","1","frc226","frc3452","frc74","98","frc3603","frc3658","frc3875","4"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_qf4m2","qf","4","2","frc226","frc3452","frc74","39","frc3603","frc3658","frc3875","31"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_sf1m1","sf","1","1","frc107","frc2054","frc67","92","frc1718","frc2767","frc3570","41"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_sf1m2","sf","1","2","frc107","frc2054","frc67","118","frc1718","frc2767","frc3570","40"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_sf2m1","sf","2","1","frc1918","frc27","frc3357","118","frc226","frc3452","frc74","73"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_sf2m2","sf","2","2","frc1918","frc27","frc3357","121","frc226","frc3452","frc74","35"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_f1m1","f","1","1","frc107","frc2054","frc67","69","frc1918","frc27","frc3357","104"
"2011mi","West Michigan","2011-03-18","2011-03-19","2011mi_f1m2","f","1","2","frc107","frc2054","frc67","56","frc1918","frc27","frc3357","86"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm1","qm","1","1","frc1148","frc2272","frc4","0","frc2584","frc330","frc980","77"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm2","qm","1","2","frc2637","frc3303","frc606","0","frc3752","frc580","frc597","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm3","qm","1","3","frc1836","frc2496","frc3128","0","frc1644","frc1717","frc702","59"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm4","qm","1","4","frc3120","frc3295","frc362","0","frc1138","frc1160","frc2576","30"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm5","qm","1","5","frc3271","frc3521","frc995","0","frc207","frc2429","frc3863","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm6","qm","1","6","frc1692","frc1759","frc687","11","frc599","frc848","frc973","54"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm7","qm","1","7","frc2085","frc2404","frc294","70","frc1702","frc691","frc968","56"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm8","qm","1","8","frc2659","frc3027","frc867","0","frc2339","frc3677","frc696","60"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm9","qm","1","9","frc1515","frc3309","frc399","37","frc2919","frc3408","frc3759","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm10","qm","1","10","frc1197","frc3473","frc3512","47","frc1047","frc3328","frc981","5"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm11","qm","1","11","frc3851","frc589","frc973","78","frc1438","frc3521","frc362","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm12","qm","1","12","frc1717","frc687","frc848","80","frc294","frc3295","frc580","35"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm13","qm","1","13","frc2404","frc3271","frc3677","0","frc1138","frc1644","frc2085","17"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm14","qm","1","14","frc2576","frc597","frc980","22","frc1692","frc2429","frc3309","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm15","qm","1","15","frc1148","frc1197","frc2919","6","frc2584","frc702","frc867","2"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm16","qm","1","16","frc1836","frc3303","frc3328","6","frc1438","frc2339","frc3759","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm17","qm","1","17","frc589","frc696","frc981","34","frc1160","frc1759","frc2272","20"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm18","qm","1","18","frc3027","frc3128","frc3473","9","frc3752","frc3863","frc691","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm19","qm","1","19","frc207","frc3512","frc968","78","frc3120","frc399","frc4","24"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm20","qm","1","20","frc1515","frc1702","frc2637","50","frc3851","frc599","frc995","60"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm21","qm","1","21","frc1047","frc2659","frc606","0","frc2496","frc330","frc3408","97"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm22","qm","1","22","frc3295","frc3309","frc696","12","frc3303","frc702","frc973","57"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm23","qm","1","23","frc2339","frc589","frc597","0","frc1197","frc1717","frc2404","87"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm24","qm","1","24","frc1759","frc2085","frc3752","6","frc1148","frc1438","frc3120","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm25","qm","1","25","frc2584","frc362","frc580","0","frc1644","frc1692","frc3677","2"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm26","qm","1","26","frc1160","frc3863","frc687","29","frc1047","frc330","frc968","92"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm27","qm","1","27","frc2919","frc3512","frc599","82","frc294","frc3408","frc980","40"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm28","qm","1","28","frc3851","frc691","frc981","5","frc1138","frc3759","frc995","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm29","qm","1","29","frc2576","frc4","frc848","0","frc1702","frc3271","frc867","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm30","qm","1","30","frc2272","frc2659","frc399","66","frc1836","frc2429","frc3473","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm31","qm","1","31","frc1515","frc3328","frc3521","9","frc2496","frc2637","frc3027","38"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm32","qm","1","32","frc1148","frc3128","frc3303","0","frc207","frc362","frc606","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm33","qm","1","33","frc1717","frc294","frc597","119","frc3120","frc3863","frc973","41"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm34","qm","1","34","frc2085","frc330","frc599","127","frc2584","frc3309","frc3851","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm35","qm","1","35","frc1702","frc3408","frc995","7","frc1644","frc2272","frc589","35"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm36","qm","1","36","frc1515","frc2404","frc2429","6","frc3473","frc696","frc702","18"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm37","qm","1","37","frc3128","frc3759","frc968","50","frc2637","frc3271","frc3512","53"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm38","qm","1","38","frc1197","frc3328","frc580","70","frc1759","frc4","frc980","22"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm39","qm","1","39","frc1692","frc3295","frc606","0","frc1438","frc867","frc981","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm40","qm","1","40","frc1836","frc3521","frc691","0","frc2919","frc3677","frc687","47"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm41","qm","1","41","frc1047","frc207","frc3752","0","frc2339","frc2576","frc2659","33"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm42","qm","1","42","frc1138","frc2496","frc399","15","frc1160","frc3027","frc848","32"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm43","qm","1","43","frc1515","frc1717","frc362","45","frc2272","frc2637","frc980","99"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm44","qm","1","44","frc1644","frc1702","frc606","6","frc1197","frc2429","frc3120","18"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm45","qm","1","45","frc1759","frc2404","frc867","4","frc1836","frc687","frc995","29"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm46","qm","1","46","frc2085","frc3295","frc589","21","frc3128","frc3512","frc597","36"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm47","qm","1","47","frc2496","frc3851","frc3863","57","frc2576","frc2919","frc3303","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm48","qm","1","48","frc3521","frc4","frc702","0","frc1692","frc2659","frc691","2"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm49","qm","1","49","frc1047","frc1138","frc599","54","frc3328","frc3759","frc696","51"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm50","qm","1","50","frc294","frc3309","frc3473","63","frc1148","frc207","frc3027","23"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm51","qm","1","51","frc2339","frc3271","frc580","54","frc1160","frc330","frc399","78"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm52","qm","1","52","frc1438","frc3408","frc973","39","frc2584","frc848","frc968","65"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm53","qm","1","53","frc3303","frc3677","frc3752","35","frc1515","frc1759","frc981","8"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm54","qm","1","54","frc1692","frc3120","frc995","0","frc2659","frc2919","frc3328","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm55","qm","1","55","frc2576","frc3521","frc696","6","frc1148","frc3512","frc606","47"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm56","qm","1","56","frc1160","frc1197","frc1836","37","frc294","frc599","frc691","116"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm57","qm","1","57","frc2272","frc2584","frc3295","5","frc207","frc2404","frc2496","30"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm58","qm","1","58","frc330","frc3759","frc3863","69","frc2085","frc362","frc848","18"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm59","qm","1","59","frc1702","frc3309","frc973","69","frc3128","frc3677","frc399","40"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm60","qm","1","60","frc3752","frc867","frc968","51","frc1138","frc589","frc980","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm61","qm","1","61","frc1644","frc2637","frc3408","27","frc2339","frc3473","frc4","39"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm62","qm","1","62","frc3271","frc702","frc981","40","frc3851","frc597","frc687","26"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm63","qm","1","63","frc1438","frc2429","frc3027","0","frc1047","frc1717","frc580","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm64","qm","1","64","frc1160","frc1692","frc2584","33","frc1515","frc3512","frc3863","31"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm65","qm","1","65","frc2404","frc2576","frc3759","0","frc1197","frc2659","frc973","76"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm66","qm","1","66","frc2637","frc2919","frc399","71","frc1644","frc1759","frc3295","6"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm67","qm","1","67","frc3328","frc362","frc867","2","frc3309","frc3408","frc3752","48"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm68","qm","1","68","frc1438","frc3271","frc3851","15","frc2272","frc3027","frc696","18"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm69","qm","1","69","frc294","frc702","frc995","45","frc1047","frc2085","frc3303","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm70","qm","1","70","frc2429","frc589","frc606","30","frc4","frc687","frc691","12"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm71","qm","1","71","frc1138","frc1836","frc207","45","frc1702","frc330","frc580","48"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm72","qm","1","72","frc3677","frc597","frc968","83","frc1148","frc2496","frc599","21"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm73","qm","1","73","frc848","frc980","frc981","32","frc2339","frc3120","frc3128","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm74","qm","1","74","frc2584","frc3473","frc3759","18","frc1692","frc1717","frc3521","80"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm75","qm","1","75","frc2272","frc2576","frc687","50","frc2085","frc3027","frc3328","9"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm76","qm","1","76","frc2637","frc2659","frc696","45","frc294","frc3863","frc589","54"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm77","qm","1","77","frc1644","frc2919","frc973","65","frc1148","frc1160","frc3752","23"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm78","qm","1","78","frc207","frc597","frc691","71","frc1047","frc1515","frc867","6"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm79","qm","1","79","frc2496","frc702","frc980","24","frc1438","frc1702","frc399","14"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm80","qm","1","80","frc1836","frc599","frc606","48","frc3271","frc3295","frc3473","15"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm81","qm","1","81","frc1138","frc1759","frc968","51","frc2339","frc3309","frc3521","9"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm82","qm","1","82","frc3120","frc3408","frc580","0","frc2404","frc3128","frc3851","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm83","qm","1","83","frc2429","frc3512","frc848","23","frc1197","frc3303","frc362","48"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm84","qm","1","84","frc1717","frc330","frc4","83","frc3677","frc981","frc995","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm85","qm","1","85","frc207","frc687","frc696","68","frc1644","frc3759","frc980","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm86","qm","1","86","frc1759","frc2339","frc294","63","frc1515","frc606","frc702","18"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm87","qm","1","87","frc1047","frc2272","frc3120","0","frc3128","frc3521","frc599","64"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm88","qm","1","88","frc1148","frc1692","frc3863","24","frc1138","frc1197","frc3408","25"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm89","qm","1","89","frc2429","frc2496","frc973","61","frc2085","frc2637","frc981","54"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm90","qm","1","90","frc2659","frc3303","frc3309","8","frc1160","frc1717","frc3271","90"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm91","qm","1","91","frc399","frc691","frc848","12","frc2584","frc3328","frc597","2"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm92","qm","1","92","frc3512","frc3851","frc4","0","frc1836","frc2404","frc3752","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm93","qm","1","93","frc1702","frc3027","frc362","0","frc2919","frc3295","frc968","63"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm94","qm","1","94","frc3473","frc3677","frc580","3","frc2576","frc589","frc995","6"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm95","qm","1","95","frc1438","frc3128","frc330","70","frc2429","frc294","frc867","29"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm96","qm","1","96","frc1160","frc2339","frc3408","8","frc2085","frc3521","frc687","33"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm97","qm","1","97","frc1047","frc1148","frc848","3","frc1836","frc2637","frc3851","23"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm98","qm","1","98","frc1138","frc2919","frc702","5","frc207","frc4","frc973","36"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm99","qm","1","99","frc1717","frc399","frc981","99","frc2576","frc362","frc599","45"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm100","qm","1","100","frc3328","frc3677","frc980","36","frc2404","frc3863","frc606","3"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm101","qm","1","101","frc3027","frc3120","frc330","63","frc1692","frc3303","frc589","0"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm102","qm","1","102","frc3309","frc691","frc867","35","frc2272","frc3512","frc580","48"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm103","qm","1","103","frc1197","frc2584","frc696","24","frc3295","frc3752","frc995","2"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm104","qm","1","104","frc1759","frc3271","frc3759","0","frc1702","frc2496","frc3473","42"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qm105","qm","1","105","frc1438","frc1644","frc968","59","frc1515","frc2659","frc597","22"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf1m1","qf","1","1","frc1515","frc1717","frc330","113","frc687","frc691","frc848","10"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf1m2","qf","1","2","frc1515","frc1717","frc330","130","frc687","frc691","frc848","22"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf2m1","qf","2","1","frc3512","frc702","frc980","58","frc2339","frc294","frc399","82"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf2m2","qf","2","2","frc3512","frc702","frc980","80","frc2339","frc294","frc399","80"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf2m3","qf","2","3","frc3512","frc702","frc980","44","frc2339","frc294","frc399","87"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf3m1","qf","3","1","frc1197","frc3473","frc968","68","frc1138","frc2272","frc2919","18"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf3m2","qf","3","2","frc1197","frc3473","frc968","90","frc1138","frc2272","frc2919","36"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf4m1","qf","4","1","frc207","frc599","frc973","128","frc2496","frc589","frc696","20"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_qf4m2","qf","4","2","frc207","frc599","frc973","129","frc2496","frc589","frc696","25"
"2011ca","Los Angeles","2011-03-24","2011-03-26","2011ca_sf1m1","sf","1","1","frc1515","frc1717","frc330","121","frc2339","frc294","frc399","80"
