"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm36","qm","1","36","frc1349","frc1805","frc1994","0","frc1853","frc1984","frc935","22"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm37","qm","1","37","frc1802","frc2044","frc476","19","frc1905","frc1997","frc909","4"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm38","qm","1","38","frc1108","frc1764","frc2001","0","frc1777","frc2004","frc932","24"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm39","qm","1","39","frc1666","frc1782","frc2164","0","frc1806","frc2165","frc937","14"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm40","qm","1","40","frc1448","frc1764","frc2005","0","frc1209","frc1805","frc2012","32"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm41","qm","1","41","frc1802","frc2201","frc876","8","frc16","frc1775","frc2030","108"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm42","qm","1","42","frc1653","frc1847","frc2001","0","frc1825","frc1984","frc938","4"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm43","qm","1","43","frc1905","frc1994","frc932","16","frc1666","frc1763","frc2044","20"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm44","qm","1","44","frc1349","frc1804","frc1981","0","frc1209","frc1810","frc2109","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm45","qm","1","45","frc1910","frc1992","frc938","0","frc1853","frc1997","frc909","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm46","qm","1","46","frc1802","frc2030","frc937","4","frc1775","frc2005","frc876","66"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm47","qm","1","47","frc1653","frc1777","frc2164","0","frc1448","frc1782","frc1994","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm48","qm","1","48","frc1825","frc1997","frc935","44","frc16","frc1847","frc1984","23"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm49","qm","1","49","frc1108","frc1910","frc2001","2","frc1806","frc1981","frc476","128"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm50","qm","1","50","frc1666","frc1905","frc2109","0","frc1349","frc1764","frc2012","2"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm51","qm","1","51","frc1853","frc2004","frc876","6","frc1653","frc1763","frc2201","4"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm52","qm","1","52","frc1805","frc2165","frc938","8","frc1108","frc1810","frc1992","2"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm53","qm","1","53","frc1764","frc2004","frc937","2","frc1804","frc2044","frc932","19"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm54","qm","1","54","frc1847","frc1981","frc476","0","frc1209","frc1825","frc2012","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm55","qm","1","55","frc1775","frc1997","frc935","128","frc16","frc1782","frc1994","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm56","qm","1","56","frc1810","frc2201","frc909","0","frc1448","frc1806","frc2044","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm57","qm","1","57","frc1763","frc1984","frc476","38","frc1853","frc2001","frc876","16"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm58","qm","1","58","frc1108","frc1805","frc2005","0","frc1777","frc2109","frc932","10"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm59","qm","1","59","frc1209","frc1905","frc2165","16","frc1910","frc1992","frc935","28"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm60","qm","1","60","frc1804","frc2164","frc938","4","frc1448","frc1802","frc2030","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm61","qm","1","61","frc16","frc1853","frc2004","4","frc1805","frc2005","frc937","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm62","qm","1","62","frc1349","frc1825","frc2001","0","frc1666","frc1847","frc1981","2"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm63","qm","1","63","frc1775","frc2109","frc909","16","frc1653","frc1804","frc1984","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm64","qm","1","64","frc1108","frc1777","frc1994","20","frc1209","frc1763","frc1992","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm65","qm","1","65","frc1802","frc2044","frc935","38","frc1448","frc1764","frc1997","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm66","qm","1","66","frc1806","frc2164","frc876","20","frc1782","frc2012","frc909","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm67","qm","1","67","frc1810","frc2165","frc938","4","frc1910","frc2030","frc932","10"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm68","qm","1","68","frc1653","frc1905","frc2201","0","frc1764","frc2109","frc476","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm69","qm","1","69","frc1666","frc1763","frc2044","0","frc16","frc1775","frc2005","32"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm70","qm","1","70","frc1349","frc1810","frc1994","0","frc1847","frc1981","frc937","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm71","qm","1","71","frc1910","frc2164","frc932","6","frc1653","frc1905","frc1984","17"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm72","qm","1","72","frc1448","frc1825","frc2165","64","frc1853","frc2201","frc876","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm73","qm","1","73","frc1804","frc1992","frc935","4","frc1806","frc2001","frc937","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm74","qm","1","74","frc1108","frc1805","frc1997","4","frc1209","frc1777","frc2004","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qm75","qm","1","75","frc1782","frc2030","frc476","32","frc1349","frc1802","frc2012","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf1m1","qf","1","1","frc1775","frc1997","frc935","260","frc2012","frc2201","frc909","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf1m2","qf","1","2","frc1775","frc1997","frc935","256","frc2012","frc2201","frc909","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf2m1","qf","2","1","frc1802","frc476","frc876","49","frc1777","frc1825","frc1847","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf2m2","qf","2","2","frc1802","frc476","frc876","128","frc1777","frc1825","frc1847","15"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf3m1","qf","3","1","frc1806","frc2004","frc2165","32","frc1209","frc1448","frc932","53"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf3m2","qf","3","2","frc1806","frc2004","frc2165","34","frc1209","frc1448","frc932","19"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf3m3","qf","3","3","frc1806","frc2004","frc2165","32","frc1209","frc1448","frc932","17"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf4m1","qf","4","1","frc1108","frc1905","frc1984","4","frc16","frc1981","frc2044","12"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_qf4m2","qf","4","2","frc1108","frc1905","frc1984","38","frc16","frc1981","frc2044","47"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_sf1m1","sf","1","1","frc1775","frc1997","frc935","68","frc1802","frc476","frc876","17"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_sf1m2","sf","1","2","frc1775","frc1997","frc935","22","frc1802","frc476","frc876","6"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_sf2m1","sf","2","1","frc1806","frc2004","frc2165","48","frc16","frc1981","frc2044","30"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_sf2m2","sf","2","2","frc1806","frc2004","frc2165","8","frc16","frc1981","frc2044","30"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_sf2m3","sf","2","3","frc1806","frc2004","frc2165","2","frc16","frc1981","frc2044","0"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_f1m1","f","1","1","frc1775","frc1997","frc935","24","frc1806","frc2004","frc2165","8"
"2007kc","Greater Kansas City","2007-03-15","2007-03-17","2007kc_f1m2","f","1","2","frc1775","frc1997","frc935","16","frc1806","frc2004","frc2165","4"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm1","qm","1","1","frc1727","frc75","frc768","118","frc1719","frc7","frc709","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm2","qm","1","2","frc1748","frc836","frc87","15","frc122","frc1820","frc869","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm3","qm","1","3","frc165","frc1849","frc888","30","frc1111","frc175","frc1886","64"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm4","qm","1","4","frc1168","frc1893","frc203","4","frc1184","frc1894","frc204","8"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm5","qm","1","5","frc1195","frc1900","frc224","0","frc1218","frc1904","frc293","128"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm6","qm","1","6","frc1370","frc1933","frc341","8","frc1284","frc1915","frc339","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm7","qm","1","7","frc1389","frc1934","frc449","0","frc1418","frc1975","frc484","118"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm8","qm","1","8","frc1464","frc2120","frc612","0","frc1446","frc1980","frc611","5"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm9","qm","1","9","frc1629","frc2132","frc615","32","frc1599","frc2121","frc614","32"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm10","qm","1","10","frc2234","frc339","frc709","52","frc1656","frc2199","frc686","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm11","qm","1","11","frc1900","frc869","frc87","0","frc1184","frc1933","frc203","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm12","qm","1","12","frc1168","frc1904","frc7","0","frc1629","frc2120","frc686","32"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm13","qm","1","13","frc165","frc2132","frc836","32","frc1389","frc1893","frc611","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm14","qm","1","14","frc1218","frc1820","frc75","64","frc1111","frc2234","frc449","2"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm15","qm","1","15","frc122","frc1284","frc1727","25","frc1370","frc1980","frc484","19"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm16","qm","1","16","frc1656","frc1849","frc615","0","frc1464","frc2199","frc224","12"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm17","qm","1","17","frc1418","frc1915","frc612","72","frc175","frc1934","frc768","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm18","qm","1","18","frc1599","frc1748","frc204","0","frc1195","frc1719","frc293","22"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm19","qm","1","19","frc1894","frc341","frc888","56","frc1446","frc1886","frc614","4"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm20","qm","1","20","frc1975","frc709","frc87","0","frc2121","frc484","frc768","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm21","qm","1","21","frc1218","frc1933","frc7","15","frc2199","frc449","frc836","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm22","qm","1","22","frc1370","frc2120","frc612","8","frc1599","frc1849","frc611","4"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm23","qm","1","23","frc1168","frc1904","frc614","8","frc122","frc1284","frc1886","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm24","qm","1","24","frc1111","frc1748","frc339","49","frc1418","frc175","frc1934","48"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm25","qm","1","25","frc1820","frc615","frc869","0","frc1389","frc1980","frc203","12"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm26","qm","1","26","frc1184","frc1893","frc341","23","frc1915","frc224","frc888","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm27","qm","1","27","frc1629","frc2132","frc293","16","frc1446","frc1975","frc204","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm28","qm","1","28","frc1464","frc1727","frc75","256","frc165","frc1656","frc2121","2"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm29","qm","1","29","frc1195","frc1719","frc686","2","frc1218","frc1894","frc614","19"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm30","qm","1","30","frc2234","frc7","frc768","56","frc1370","frc1900","frc87","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm31","qm","1","31","frc1111","frc175","frc2199","40","frc122","frc1389","frc1893","8"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm32","qm","1","32","frc1446","frc1886","frc612","4","frc1184","frc1849","frc293","10"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm33","qm","1","33","frc1168","frc1900","frc611","0","frc1418","frc1980","frc341","10"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm34","qm","1","34","frc1975","frc686","frc836","46","frc1629","frc1894","frc449","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm35","qm","1","35","frc1904","frc224","frc869","0","frc2121","frc75","frc888","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm36","qm","1","36","frc1284","frc2120","frc615","0","frc1464","frc1719","frc203","31"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm37","qm","1","37","frc1599","frc165","frc1727","8","frc1934","frc484","frc709","2"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm38","qm","1","38","frc1656","frc2132","frc339","0","frc1195","frc1933","frc204","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm39","qm","1","39","frc1168","frc1748","frc224","0","frc1284","frc1820","frc7","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm40","qm","1","40","frc2234","frc612","frc869","30","frc1418","frc1915","frc615","8"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm41","qm","1","41","frc1893","frc341","frc888","8","frc1894","frc484","frc768","10"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm42","qm","1","42","frc1464","frc175","frc1904","32","frc1184","frc203","frc2132","10"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm43","qm","1","43","frc1975","frc686","frc836","47","frc1629","frc165","frc2121","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm44","qm","1","44","frc122","frc1446","frc1934","2","frc1111","frc1727","frc87","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm45","qm","1","45","frc1218","frc1933","frc75","15","frc1195","frc1915","frc614","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm46","qm","1","46","frc1370","frc1748","frc449","5","frc1656","frc1849","frc611","2"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm47","qm","1","47","frc1599","frc1719","frc339","2","frc204","frc2199","frc709","6"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm48","qm","1","48","frc1389","frc1980","frc293","22","frc1111","frc1900","frc224","8"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm49","qm","1","49","frc1168","frc1820","frc614","0","frc1418","frc1886","frc7","64"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm50","qm","1","50","frc1464","frc2120","frc611","15","frc2234","frc75","frc836","128"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm51","qm","1","51","frc1727","frc449","frc888","36","frc1599","frc203","frc2199","58"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm52","qm","1","52","frc1284","frc2132","frc484","0","frc1915","frc293","frc768","264"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm53","qm","1","53","frc1629","frc2234","frc87","32","frc1656","frc1748","frc339","62"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm54","qm","1","54","frc122","frc1446","frc2121","0","frc1389","frc165","frc1934","32"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm55","qm","1","55","frc1184","frc1886","frc615","0","frc1195","frc1719","frc204","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm56","qm","1","56","frc175","frc2120","frc869","4","frc1370","frc1900","frc612","68"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm57","qm","1","57","frc1894","frc686","frc709","0","frc1218","frc1893","frc341","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm58","qm","1","58","frc1284","frc1980","frc615","15","frc1975","frc75","frc836","246"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm59","qm","1","59","frc1418","frc1904","frc484","64","frc1599","frc1933","frc87","17"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm60","qm","1","60","frc165","frc1820","frc709","8","frc1629","frc1849","frc7","4"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm61","qm","1","61","frc1900","frc293","frc888","118","frc1195","frc2120","frc339","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm62","qm","1","62","frc1370","frc1748","frc614","0","frc1464","frc2121","frc611","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm63","qm","1","63","frc2234","frc224","frc869","4","frc122","frc1656","frc1933","5"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm64","qm","1","64","frc1168","frc1727","frc341","54","frc1111","frc1886","frc203","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm65","qm","1","65","frc1218","frc1934","frc612","0","frc1894","frc449","frc768","31"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm66","qm","1","66","frc1184","frc1820","frc204","0","frc1446","frc175","frc2132","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm67","qm","1","67","frc1389","frc1849","frc686","4","frc1195","frc2199","frc615","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm68","qm","1","68","frc1893","frc293","frc869","31","frc1980","frc614","frc709","2"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm69","qm","1","69","frc1719","frc203","frc888","16","frc1284","frc1904","frc87","0"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qm70","qm","1","70","frc1168","frc1915","frc612","32","frc1370","frc1975","frc339","34"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf1m1","qf","1","1","frc203","frc293","frc75","28","frc2199","frc869","frc888","34"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf1m2","qf","1","2","frc203","frc293","frc75","54","frc2199","frc869","frc888","32"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf1m3","qf","1","3","frc203","frc293","frc75","32","frc2199","frc869","frc888","30"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf2m1","qf","2","1","frc1894","frc611","frc614","0","frc1418","frc165","frc768","158"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf2m2","qf","2","2","frc1894","frc611","frc614","0","frc1418","frc165","frc768","40"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf3m1","qf","3","1","frc1629","frc204","frc836","32","frc1748","frc339","frc612","74"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf3m2","qf","3","2","frc1629","frc204","frc836","32","frc1748","frc339","frc612","58"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf4m1","qf","4","1","frc1719","frc175","frc1975","8","frc1727","frc2234","frc341","52"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_qf4m2","qf","4","2","frc1719","frc175","frc1975","2","frc1727","frc2234","frc341","20"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_sf1m1","sf","1","1","frc203","frc293","frc75","36","frc1418","frc165","frc768","34"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_sf1m2","sf","1","2","frc203","frc293","frc75","128","frc1418","frc165","frc768","36"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_sf2m1","sf","2","1","frc1748","frc339","frc612","66","frc1727","frc2234","frc341","32"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_sf2m2","sf","2","2","frc1748","frc339","frc612","54","frc1727","frc2234","frc341","16"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_f1m1","f","1","1","frc203","frc293","frc75","132","frc1748","frc339","frc612","4"
"2007md","Chesapeake","2007-03-15","2007-03-17","2007md_f1m2","f","1","2","frc203","frc293","frc75","34","frc1748","frc339","frc612","7"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm1","qm","1","1","frc100","frc1516","frc668","290","frc1458","frc649","frc8","2"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm2","qm","1","2","frc115","frc1560","frc675","4","frc114","frc1544","frc670","32"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm3","qm","1","3","frc1693","frc192","frc751","0","frc1570","frc190","frc692","6"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm4","qm","1","4","frc1700","frc253","frc766","17","frc1834","frc254","frc840","16"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm5","qm","1","5","frc1967","frc362","frc852","32","frc1868","frc256","frc846","8"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm6","qm","1","6","frc1970","frc368","frc971","2","frc2024","frc488","frc973","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm7","qm","1","7","frc2035","frc568","frc987","6","frc1070","frc2135","frc581","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm8","qm","1","8","frc1351","frc2144","frc624","0","frc1280","frc2141","frc604","6"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm9","qm","1","9","frc1570","frc488","frc840","0","frc100","frc1970","frc766","6"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm10","qm","1","10","frc1868","frc362","frc675","0","frc1544","frc668","frc8","47"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm11","qm","1","11","frc2135","frc624","frc846","10","frc1351","frc1458","frc192","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm12","qm","1","12","frc1834","frc254","frc852","64","frc190","frc2141","frc971","2"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm13","qm","1","13","frc114","frc1516","frc751","79","frc1700","frc604","frc692","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm14","qm","1","14","frc1693","frc368","frc670","4","frc115","frc1967","frc649","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm15","qm","1","15","frc1280","frc2024","frc256","8","frc1070","frc2144","frc253","30"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm16","qm","1","16","frc1560","frc568","frc987","64","frc2035","frc581","frc973","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm17","qm","1","17","frc1868","frc604","frc668","6","frc1516","frc190","frc766","64"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm18","qm","1","18","frc2135","frc362","frc670","0","frc1834","frc624","frc840","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm19","qm","1","19","frc2144","frc254","frc973","21","frc1700","frc256","frc846","30"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm20","qm","1","20","frc1560","frc253","frc692","6","frc1970","frc568","frc971","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm21","qm","1","21","frc1070","frc114","frc2035","68","frc115","frc2141","frc751","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm22","qm","1","22","frc1458","frc368","frc987","0","frc1280","frc1967","frc488","8"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm23","qm","1","23","frc1544","frc581","frc649","2","frc100","frc1570","frc675","8"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm24","qm","1","24","frc1693","frc192","frc852","32","frc1351","frc2024","frc8","8"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm25","qm","1","25","frc1970","frc253","frc971","2","frc1700","frc254","frc973","27"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm26","qm","1","26","frc1560","frc368","frc692","36","frc2035","frc362","frc668","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm27","qm","1","27","frc1693","frc751","frc8","0","frc1351","frc1967","frc604","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm28","qm","1","28","frc1516","frc488","frc675","20","frc100","frc2144","frc987","38"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm29","qm","1","29","frc2135","frc568","frc852","16","frc2024","frc581","frc846","34"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm30","qm","1","30","frc1280","frc1458","frc192","4","frc1544","frc624","frc766","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm31","qm","1","31","frc1834","frc190","frc670","49","frc1868","frc256","frc649","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm32","qm","1","32","frc115","frc1570","frc840","0","frc1070","frc114","frc2141","4"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm33","qm","1","33","frc1516","frc624","frc973","35","frc1544","frc488","frc668","15"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm34","qm","1","34","frc1351","frc2144","frc568","15","frc1458","frc766","frc8","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm35","qm","1","35","frc1693","frc604","frc675","50","frc1700","frc368","frc846","64"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm36","qm","1","36","frc1868","frc362","frc840","0","frc115","frc1834","frc852","64"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm37","qm","1","37","frc1570","frc192","frc649","8","frc1280","frc2141","frc256","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm38","qm","1","38","frc114","frc1560","frc971","10","frc2135","frc581","frc751","0"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm39","qm","1","39","frc2024","frc253","frc692","8","frc100","frc2035","frc987","110"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm40","qm","1","40","frc190","frc1970","frc670","0","frc1070","frc1967","frc254","16"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm41","qm","1","41","frc2141","frc368","frc751","32","frc1544","frc488","frc766","32"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm42","qm","1","42","frc115","frc1516","frc675","19","frc1868","frc649","frc8","2"
"2007sj","Silicon Valley","2007-03-15","2007-03-17","2007sj_qm43","qm","1","43","frc1070","frc2144","frc256","15","frc2035","frc568","frc971","4"
