"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm65","qm","1","65","frc1027","frc61","frc7907","40","frc467","frc6723","frc7153","53"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm66","qm","1","66","frc176","frc6933","frc97","78","frc1699","frc181","frc5112","49"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm67","qm","1","67","frc177","frc2168","frc7127","86","frc3623","frc4097","frc8709","20"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm68","qm","1","68","frc178","frc6620","frc8604","27","frc1071","frc195","frc571","49"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm69","qm","1","69","frc1729","frc3654","frc6723","43","frc1991","frc3146","frc7907","31"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm70","qm","1","70","frc2262","frc5112","frc97","37","frc1740","frc2370","frc3464","40"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm71","qm","1","71","frc2712","frc61","frc839","31","frc1699","frc228","frc467","71"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qm72","qm","1","72","frc1027","frc176","frc181","90","frc5347","frc6933","frc7153","50"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf1m1","qf","1","1","frc176","frc177","frc7127","118","frc1699","frc181","frc3464","33"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf1m2","qf","1","2","frc176","frc177","frc7127","107","frc1699","frc181","frc3464","37"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf2m1","qf","2","1","frc2262","frc3146","frc467","61","frc1027","frc2370","frc5112","59"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf2m2","qf","2","2","frc2262","frc3146","frc467","67","frc1027","frc2370","frc5112","62"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf3m1","qf","3","1","frc195","frc2168","frc228","84","frc1729","frc2712","frc6723","34"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf3m2","qf","3","2","frc195","frc2168","frc228","93","frc1729","frc2712","frc6723","53"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf4m1","qf","4","1","frc1071","frc1991","frc7153","52","frc1740","frc3654","frc6620","67"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf4m2","qf","4","2","frc1071","frc1991","frc7153","65","frc1740","frc3654","frc6620","44"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_qf4m3","qf","4","3","frc1071","frc1991","frc7153","51","frc1740","frc3654","frc6620","39"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_sf1m1","sf","1","1","frc176","frc177","frc7127","122","frc2262","frc3146","frc467","52"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_sf1m2","sf","1","2","frc176","frc177","frc7127","112","frc2262","frc3146","frc467","57"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_sf2m1","sf","2","1","frc195","frc2168","frc228","110","frc1071","frc1991","frc7153","48"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_sf2m2","sf","2","2","frc195","frc2168","frc228","62","frc1991","frc571","frc7153","46"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_f1m1","f","1","1","frc176","frc177","frc7127","114","frc195","frc2168","frc228","87"
"2022mawne","Western NE","2022-03-18","2022-03-20","2022mawne_f1m2","f","1","2","frc176","frc177","frc7127","106","frc195","frc2168","frc228","75"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm1","qm","1","1","frc5679","frc587","frc7890","29","frc3506","frc4935","frc6888","43"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm2","qm","1","2","frc5511","frc5518","frc6894","52","frc6932","frc8030","frc8727","16"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm3","qm","1","3","frc2640","frc2655","frc3196","21","frc1225","frc3459","frc8833","17"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm4","qm","1","4","frc4828","frc6639","frc6908","13","frc2642","frc5190","frc5727","42"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm5","qm","1","5","frc3822","frc4290","frc900","28","frc1533","frc6502","frc8030","24"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm6","qm","1","6","frc2640","frc4935","frc7890","44","frc3459","frc6894","frc8727","20"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm7","qm","1","7","frc4828","frc5679","frc6639","18","frc2642","frc2655","frc6932","38"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm8","qm","1","8","frc3506","frc5190","frc6908","37","frc3196","frc3822","frc5727","30"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm9","qm","1","9","frc5518","frc587","frc900","67","frc1225","frc4290","frc6502","27"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm10","qm","1","10","frc5511","frc6639","frc8833","36","frc1533","frc4828","frc6888","66"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm11","qm","1","11","frc3196","frc4935","frc6894","23","frc2655","frc3506","frc5727","30"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm12","qm","1","12","frc1225","frc2642","frc5679","32","frc3459","frc3822","frc587","30"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm13","qm","1","13","frc1533","frc4290","frc7890","62","frc5190","frc5511","frc8727","29"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm14","qm","1","14","frc6502","frc6888","frc6932","58","frc2640","frc6908","frc8030","4"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm15","qm","1","15","frc3196","frc5518","frc8833","18","frc5679","frc5727","frc900","68"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm16","qm","1","16","frc2642","frc4290","frc4935","45","frc2655","frc3822","frc5190","13"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm17","qm","1","17","frc1533","frc587","frc6894","35","frc2640","frc4828","frc5511","54"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm18","qm","1","18","frc6932","frc8833","frc900","28","frc6639","frc6888","frc8727","30"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm19","qm","1","19","frc1225","frc3459","frc8030","18","frc3506","frc5518","frc6502","45"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm20","qm","1","20","frc4290","frc5679","frc6908","18","frc3196","frc4828","frc7890","49"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm21","qm","1","21","frc2640","frc5727","frc6894","38","frc4935","frc5511","frc6639","28"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm22","qm","1","22","frc5190","frc6888","frc8030","34","frc1533","frc3459","frc5518","55"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm23","qm","1","23","frc1225","frc587","frc8727","38","frc2655","frc6502","frc6908","43"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm24","qm","1","24","frc2642","frc3822","frc8833","27","frc6932","frc7890","frc900","42"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm25","qm","1","25","frc3459","frc5727","frc6639","21","frc2640","frc3506","frc4290","31"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm26","qm","1","26","frc1533","frc2655","frc5511","57","frc1225","frc6888","frc6908","21"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm27","qm","1","27","frc2642","frc4828","frc5518","60","frc4935","frc587","frc6932","37"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm28","qm","1","28","frc3196","frc3506","frc8030","35","frc6502","frc6894","frc7890","45"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm29","qm","1","29","frc3822","frc5679","frc8727","23","frc5190","frc8833","frc900","37"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm30","qm","1","30","frc1533","frc5727","frc6908","70","frc1225","frc4935","frc5518","21"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm31","qm","1","31","frc3196","frc587","frc6502","72","frc4290","frc6639","frc6932","19"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm32","qm","1","32","frc2655","frc3459","frc900","52","frc3506","frc5511","frc7890","51"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm33","qm","1","33","frc2642","frc8030","frc8727","19","frc2640","frc5190","frc5679","52"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm34","qm","1","34","frc4828","frc6894","frc8833","24","frc3822","frc5518","frc6888","20"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm35","qm","1","35","frc3196","frc5511","frc900","53","frc5727","frc587","frc6908","32"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm36","qm","1","36","frc5190","frc6502","frc6932","55","frc3459","frc3506","frc5679","32"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm37","qm","1","37","frc1533","frc3822","frc4935","32","frc1225","frc6639","frc7890","41"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm38","qm","1","38","frc2655","frc6894","frc8030","33","frc4290","frc4828","frc8727","46"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm39","qm","1","39","frc5727","frc6888","frc8833","43","frc2640","frc2642","frc3506","46"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm40","qm","1","40","frc1225","frc5511","frc6932","27","frc4935","frc6908","frc900","29"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm41","qm","1","41","frc3822","frc6502","frc6639","26","frc1533","frc5679","frc6894","28"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm42","qm","1","42","frc3459","frc4290","frc8030","40","frc2655","frc4828","frc587","51"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm43","qm","1","43","frc5190","frc5518","frc7890","33","frc2640","frc8727","frc8833","25"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm44","qm","1","44","frc2642","frc5511","frc6888","57","frc3196","frc6894","frc6932","51"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm45","qm","1","45","frc1225","frc3506","frc3822","15","frc587","frc6639","frc8030","28"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm46","qm","1","46","frc4935","frc5679","frc6502","14","frc2655","frc4290","frc8833","44"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm47","qm","1","47","frc6908","frc7890","frc8727","46","frc2642","frc3459","frc4828","28"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm48","qm","1","48","frc1533","frc2640","frc5190","48","frc3196","frc6888","frc900","35"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm49","qm","1","49","frc5511","frc5727","frc6502","52","frc2655","frc5518","frc6639","25"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm50","qm","1","50","frc2642","frc587","frc7890","38","frc5679","frc8030","frc8833","10"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm51","qm","1","51","frc4290","frc4935","frc5190","57","frc3822","frc6894","frc6908","23"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm52","qm","1","52","frc3506","frc4828","frc6932","54","frc1225","frc1533","frc900","51"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm53","qm","1","53","frc2640","frc3459","frc6888","34","frc5518","frc5727","frc8727","48"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm54","qm","1","54","frc2655","frc3196","frc5679","23","frc3822","frc5511","frc8030","28"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm55","qm","1","55","frc1225","frc4828","frc5190","53","frc4935","frc6502","frc8833","68"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm56","qm","1","56","frc2640","frc5518","frc6908","14","frc6639","frc6894","frc900","31"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm57","qm","1","57","frc4290","frc5727","frc6932","66","frc587","frc6888","frc7890","57"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qm58","qm","1","58","frc3459","frc3506","frc8727","51","frc1533","frc2642","frc3196","79"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf1m1","qf","1","1","frc2642","frc3459","frc5727","70","frc3196","frc587","frc6932","34"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf1m2","qf","1","2","frc2642","frc3459","frc5727","77","frc3196","frc587","frc6932","74"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf2m1","qf","2","1","frc4828","frc6894","frc7890","58","frc2655","frc4290","frc4935","48"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf2m2","qf","2","2","frc4828","frc6894","frc7890","34","frc2655","frc4290","frc4935","33"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf3m1","qf","3","1","frc1225","frc6502","frc900","45","frc3506","frc5511","frc8727","69"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf3m2","qf","3","2","frc1225","frc6502","frc900","69","frc3506","frc5511","frc8727","0"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf3m3","qf","3","3","frc1225","frc6502","frc900","87","frc3506","frc5511","frc8727","65"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf4m1","qf","4","1","frc1533","frc5190","frc5679","81","frc2640","frc5518","frc6888","48"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_qf4m2","qf","4","2","frc1533","frc5190","frc5679","68","frc2640","frc5518","frc6888","21"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_sf1m1","sf","1","1","frc2642","frc3459","frc5727","54","frc4828","frc6894","frc7890","58"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_sf1m2","sf","1","2","frc2642","frc3459","frc5727","56","frc4828","frc6894","frc7890","36"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_sf1m3","sf","1","3","frc2642","frc3459","frc5727","64","frc4828","frc6894","frc7890","46"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_sf2m1","sf","2","1","frc1225","frc6502","frc900","69","frc1533","frc5190","frc5679","33"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_sf2m2","sf","2","2","frc1225","frc6502","frc900","71","frc1533","frc5190","frc5679","42"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_f1m1","f","1","1","frc2642","frc3459","frc5727","41","frc1225","frc6502","frc900","65"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_f1m2","f","1","2","frc2642","frc3459","frc5727","55","frc1225","frc6502","frc900","44"
"2022ncash","UNC Asheville","2022-03-18","2022-03-20","2022ncash_f1m3","f","1","3","frc2642","frc3459","frc5727","67","frc1225","frc6502","frc900","57"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm1","qm","1","1","frc103","frc272","frc4373","75","frc2016","frc316","frc4342","46"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm2","qm","1","2","frc1640","frc423","frc709","65","frc1168","frc433","frc4637","24"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm3","qm","1","3","frc321","frc5181","frc8707","52","frc204","frc484","frc708","35"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm4","qm","1","4","frc486","frc5407","frc6808","12","frc1218","frc293","frc341","54"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm5","qm","1","5","frc1712","frc2095","frc709","20","frc103","frc2234","frc714","81"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm6","qm","1","6","frc316","frc423","frc708","23","frc1640","frc2016","frc4373","75"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm7","qm","1","7","frc4637","frc484","frc5181","45","frc433","frc4342","frc6808","56"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm8","qm","1","8","frc204","frc2095","frc714","18","frc1712","frc341","frc5407","66"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm9","qm","1","9","frc272","frc486","frc8707","47","frc1168","frc1218","frc2234","75"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm10","qm","1","10","frc103","frc2016","frc293","77","frc321","frc4637","frc6808","21"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm11","qm","1","11","frc1712","frc484","frc714","40","frc4342","frc4373","frc708","61"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm12","qm","1","12","frc272","frc5181","frc5407","42","frc204","frc316","frc8707","0"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm13","qm","1","13","frc1218","frc423","frc433","57","frc2234","frc293","frc709","14"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm14","qm","1","14","frc1168","frc1640","frc341","77","frc2095","frc321","frc486","49"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm15","qm","1","15","frc4342","frc484","frc8707","61","frc103","frc5407","frc708","78"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm16","qm","1","16","frc1218","frc4637","frc709","35","frc272","frc316","frc4373","56"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm17","qm","1","17","frc2095","frc2234","frc341","60","frc1168","frc293","frc5181","42"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm18","qm","1","18","frc204","frc486","frc6808","31","frc1712","frc321","frc423","26"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm19","qm","1","19","frc1640","frc433","frc8707","62","frc2016","frc5407","frc714","30"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm20","qm","1","20","frc1218","frc2095","frc708","79","frc316","frc341","frc4637","42"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm21","qm","1","21","frc1712","frc204","frc293","12","frc2234","frc423","frc484","57"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm22","qm","1","22","frc1168","frc2016","frc321","53","frc272","frc4342","frc709","85"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm23","qm","1","23","frc5181","frc6808","frc714","28","frc103","frc1640","frc486","69"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm24","qm","1","24","frc2234","frc433","frc708","58","frc204","frc341","frc4373","62"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm25","qm","1","25","frc2016","frc4637","frc484","54","frc1218","frc423","frc5407","34"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm26","qm","1","26","frc103","frc316","frc5181","46","frc2095","frc4342","frc486","59"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm27","qm","1","27","frc272","frc6808","frc709","48","frc1640","frc1712","frc8707","48"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm28","qm","1","28","frc1168","frc321","frc4373","61","frc293","frc433","frc714","18"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm29","qm","1","29","frc2016","frc2234","frc486","43","frc2095","frc484","frc5407","44"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm30","qm","1","30","frc708","frc709","frc8707","23","frc204","frc423","frc4342","26"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm31","qm","1","31","frc4373","frc4637","frc714","41","frc1168","frc316","frc6808","27"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm32","qm","1","32","frc1218","frc272","frc321","42","frc1712","frc433","frc5181","25"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm33","qm","1","33","frc1640","frc293","frc708","65","frc103","frc341","frc709","82"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm34","qm","1","34","frc2234","frc4342","frc4637","23","frc1168","frc714","frc8707","12"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm35","qm","1","35","frc2095","frc433","frc4373","71","frc1218","frc204","frc5181","53"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm36","qm","1","36","frc293","frc316","frc321","17","frc103","frc1712","frc6808","56"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm37","qm","1","37","frc2016","frc341","frc423","95","frc1640","frc272","frc484","98"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm38","qm","1","38","frc204","frc4637","frc5407","14","frc433","frc4373","frc486","72"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm39","qm","1","39","frc103","frc1218","frc4342","76","frc2095","frc293","frc8707","28"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm40","qm","1","40","frc341","frc484","frc6808","57","frc272","frc423","frc714","42"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm41","qm","1","41","frc1168","frc486","frc709","42","frc1712","frc2016","frc708","47"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm42","qm","1","42","frc2234","frc316","frc5407","27","frc1640","frc321","frc5181","57"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm43","qm","1","43","frc341","frc433","frc484","102","frc103","frc4637","frc8707","35"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm44","qm","1","44","frc1168","frc1712","frc4342","59","frc2016","frc204","frc6808","20"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm45","qm","1","45","frc1218","frc1640","frc316","86","frc321","frc708","frc714","36"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm46","qm","1","46","frc293","frc4373","frc5407","48","frc486","frc5181","frc709","33"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm47","qm","1","47","frc1712","frc2234","frc272","40","frc2095","frc423","frc4637","13"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm48","qm","1","48","frc103","frc204","frc433","59","frc1218","frc316","frc484","60"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm49","qm","1","49","frc2016","frc709","frc714","42","frc341","frc5181","frc8707","51"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm50","qm","1","50","frc1168","frc2095","frc708","44","frc2234","frc4373","frc6808","51"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm51","qm","1","51","frc1640","frc4342","frc5407","77","frc272","frc293","frc423","62"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm52","qm","1","52","frc316","frc486","frc714","38","frc321","frc484","frc709","59"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm53","qm","1","53","frc1712","frc4373","frc5181","53","frc1218","frc2016","frc8707","54"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm54","qm","1","54","frc2095","frc293","frc6808","34","frc272","frc4637","frc708","57"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm55","qm","1","55","frc341","frc4342","frc486","80","frc1640","frc204","frc2234","61"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qm56","qm","1","56","frc103","frc1168","frc423","44","frc321","frc433","frc5407","48"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf1m1","qf","1","1","frc1640","frc341","frc714","85","frc316","frc5407","frc708","75"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf1m2","qf","1","2","frc1640","frc341","frc714","116","frc316","frc5407","frc708","52"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf2m1","qf","2","1","frc1712","frc272","frc433","49","frc1168","frc484","frc5181","48"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf2m2","qf","2","2","frc1712","frc272","frc433","49","frc1168","frc484","frc5181","61"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf2m3","qf","2","3","frc1712","frc272","frc433","62","frc1168","frc484","frc5181","61"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf3m1","qf","3","1","frc2095","frc4342","frc4373","54","frc2234","frc486","frc709","29"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf3m2","qf","3","2","frc2095","frc4342","frc4373","58","frc2234","frc486","frc709","33"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf4m1","qf","4","1","frc103","frc1218","frc423","72","frc2016","frc293","frc321","58"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_qf4m2","qf","4","2","frc103","frc1218","frc423","82","frc2016","frc293","frc321","50"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_sf1m1","sf","1","1","frc1640","frc341","frc714","101","frc1712","frc272","frc433","41"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_sf1m2","sf","1","2","frc1640","frc341","frc714","74","frc1712","frc272","frc433","54"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_sf2m1","sf","2","1","frc2095","frc4342","frc4373","68","frc103","frc1218","frc423","78"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_sf2m2","sf","2","2","frc2095","frc4342","frc4373","69","frc103","frc1218","frc423","85"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_f1m1","f","1","1","frc1640","frc341","frc714","98","frc103","frc1218","frc423","65"
"2022paphi","Springside Chestnut Hill Academy","2022-03-18","2022-03-20","2022paphi_f1m2","f","1","2","frc1640","frc341","frc714","97","frc103","frc1218","frc6808","58"
