"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm45","qm","1","45","blue","frc107","frc453","frc66","frc2337","frc494","frc537"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm46","qm","1","46","red","frc1711","frc33","frc85","frc1254","frc1896","frc71"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm47","qm","1","47","red","frc1918","frc858","frc888","frc1941","frc288","frc302"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm48","qm","1","48","blue","frc1701","frc226","frc518","frc141","frc70","frc903"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm49","qm","1","49","red","frc1504","frc1596","frc2246","frc1783","frc234","frc904"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm50","qm","1","50","red","frc1243","frc2075","frc74","frc1940","frc2015","frc515"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm51","qm","1","51","blue","frc2611","frc397","frc406","frc1000","frc2054","frc2619"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm52","qm","1","52","blue","frc1674","frc2245","frc910","frc1677","frc2188","frc2337"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm53","qm","1","53","blue","frc2405","frc2645","frc648","frc2171","frc2604","frc2617"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm54","qm","1","54","blue","frc453","frc537","frc70","frc288","frc71","frc888"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm55","qm","1","55","red","frc107","frc141","frc226","frc1596","frc302","frc85"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm56","qm","1","56","red","frc1243","frc1783","frc494","frc1254","frc1711","frc66"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm57","qm","1","57","red","frc1000","frc397","frc518","frc1918","frc234","frc515"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm58","qm","1","58","blue","frc1701","frc2619","frc406","frc1674","frc1677","frc2015"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm59","qm","1","59","red","frc2188","frc74","frc910","frc1896","frc2604","frc648"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm60","qm","1","60","red","frc33","frc903","frc904","frc2054","frc2337","frc2617"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm61","qm","1","61","blue","frc1504","frc1940","frc1941","frc2171","frc2405","frc2611"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm62","qm","1","62","blue","frc2075","frc2245","frc2246","frc107","frc2645","frc858"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm63","qm","1","63","red","frc141","frc494","frc71","frc1243","frc397","frc888"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm64","qm","1","64","blue","frc1674","frc302","frc66","frc288","frc518","frc85"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm65","qm","1","65","red","frc537","frc648","frc910","frc1596","frc406","frc70"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm66","qm","1","66","blue","frc1677","frc234","frc74","frc1783","frc2617","frc33"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm67","qm","1","67","blue","frc1918","frc2015","frc226","frc1504","frc2054","frc453"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm68","qm","1","68","red","frc1701","frc2171","frc903","frc1711","frc515","frc858"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm69","qm","1","69","blue","frc1941","frc2188","frc904","frc1000","frc1254","frc2075"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm70","qm","1","70","red","frc2246","frc2337","frc2619","frc1940","frc2405","frc2604"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qm71","qm","1","71","blue","frc2245","frc2645","frc302","frc1896","frc2611","frc494"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf1m1","qf","1","1","red","frc2171","frc2604","frc71","frc1783","frc2617","frc903"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf1m2","qf","1","2","red","frc2171","frc2604","frc71","frc1783","frc2617","frc903"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf2m1","qf","2","1","blue","frc494","frc537","frc70","frc1000","frc397","frc888"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf2m2","qf","2","2","red","frc494","frc537","frc70","frc1000","frc397","frc888"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf2m3","qf","2","3","red","frc494","frc537","frc70","frc1000","frc397","frc888"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf3m1","qf","3","1","red","frc141","frc302","frc33","frc1243","frc2405","frc288"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf3m2","qf","3","2","red","frc141","frc302","frc33","frc1243","frc2405","frc288"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf4m1","qf","4","1","red","frc1504","frc2337","frc910","frc2054","frc234","frc85"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf4m2","qf","4","2","blue","frc1504","frc2337","frc910","frc2054","frc234","frc85"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_qf4m3","qf","4","3","red","frc1504","frc2337","frc910","frc2054","frc234","frc85"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_sf1m1","sf","1","1","blue","frc2171","frc2604","frc71","frc494","frc537","frc70"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_sf1m2","sf","1","2","red","frc2171","frc2604","frc71","frc494","frc537","frc70"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_sf1m3","sf","1","3","red","frc2171","frc2604","frc71","frc494","frc537","frc70"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_sf2m1","sf","2","1","red","frc141","frc302","frc33","frc1504","frc2337","frc910"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_sf2m2","sf","2","2","red","frc141","frc302","frc33","frc1504","frc2337","frc910"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_f1m1","f","1","1","","frc2171","frc2604","frc71","frc141","frc1677","frc33"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_f1m2","f","1","2","red","frc2171","frc2604","frc71","frc141","frc1677","frc33"
"2008mi","W Michigan","2008-03-20","2008-03-22","2008mi_f1m3","f","1","3","red","frc2171","frc2604","frc71","frc141","frc1677","frc33"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm1","qm","1","1","blue","frc379","frc48","frc964","frc1024","frc1502","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm2","qm","1","2","blue","frc1787","frc184","frc2228","frc1250","frc1506","frc94"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm3","qm","1","3","red","frc191","frc2172","frc276","frc2010","frc2399","frc695"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm4","qm","1","4","blue","frc1048","frc120","frc612","frc1014","frc1629","frc1714"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm5","qm","1","5","blue","frc1386","frc1532","frc2665","frc1590","frc250","frc872"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm6","qm","1","6","red","frc1001","frc1126","frc963","frc1684","frc1990","frc2252"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm7","qm","1","7","blue","frc1008","frc1248","frc1274","frc1317","frc2031","frc639"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm8","qm","1","8","red","frc2048","frc2603","frc48","frc1731","frc2387","frc379"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm9","qm","1","9","red","frc1250","frc2172","frc2228","frc1048","frc276","frc964"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm10","qm","1","10","blue","frc1502","frc1629","frc872","frc1024","frc184","frc94"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm11","qm","1","11","blue","frc1386","frc1506","frc1787","frc1001","frc1014","frc1532"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm12","qm","1","12","red","frc1126","frc120","frc1317","frc2632","frc695","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm13","qm","1","13","red","frc1590","frc2048","frc612","frc1274","frc1990","frc2031"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm14","qm","1","14","red","frc1731","frc2252","frc2665","frc1248","frc2399","frc639"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm15","qm","1","15","blue","frc2387","frc250","frc2603","frc1008","frc1714","frc191"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm16","qm","1","16","red","frc1386","frc2010","frc48","frc1048","frc1684","frc184"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm17","qm","1","17","red","frc120","frc1250","frc695","frc2228","frc379","frc872"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm18","qm","1","18","red","frc1590","frc94","frc964","frc1014","frc276","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm19","qm","1","19","red","frc1731","frc2031","frc612","frc1126","frc1532","frc2172"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm20","qm","1","20","blue","frc1274","frc1317","frc250","frc1629","frc1787","frc2252"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm21","qm","1","21","red","frc191","frc2048","frc639","frc1506","frc2603","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm22","qm","1","22","blue","frc1001","frc1248","frc1990","frc1008","frc1024","frc2010"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm23","qm","1","23","red","frc1684","frc1714","frc2387","frc1502","frc2399","frc2665"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm24","qm","1","24","red","frc1126","frc379","frc94","frc1386","frc612","frc964"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm25","qm","1","25","blue","frc120","frc1787","frc963","frc184","frc2172","frc48"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm26","qm","1","26","blue","frc1532","frc276","frc695","frc1629","frc2603","frc639"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm27","qm","1","27","blue","frc1014","frc1248","frc1250","frc191","frc1990","frc250"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm28","qm","1","28","red","frc1731","frc2632","frc872","frc1001","frc1048","frc1274"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm29","qm","1","29","blue","frc1317","frc1502","frc1714","frc1590","frc2010","frc2228"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm30","qm","1","30","","frc1024","frc1684","frc2031","frc1506","frc2387","frc2665"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm31","qm","1","31","red","frc1008","frc2399","frc94","frc120","frc2048","frc2252"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm32","qm","1","32","red","frc1386","frc191","frc379","frc1248","frc276","frc48"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm33","qm","1","33","red","frc1001","frc250","frc2632","frc2172","frc612","frc695"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm34","qm","1","34","blue","frc1048","frc1502","frc1990","frc1532","frc2603","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm35","qm","1","35","red","frc1126","frc1506","frc964","frc1274","frc1714","frc872"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm36","qm","1","36","red","frc1024","frc1731","frc2228","frc1008","frc184","frc2031"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm37","qm","1","37","blue","frc2010","frc2252","frc639","frc1250","frc1590","frc2387"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm38","qm","1","38","red","frc1014","frc1317","frc1787","frc1684","frc2048","frc2399"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm39","qm","1","39","red","frc1629","frc94","frc963","frc1001","frc191","frc2665"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm40","qm","1","40","blue","frc1274","frc1506","frc276","frc120","frc250","frc48"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm41","qm","1","41","blue","frc1248","frc1502","frc184","frc1126","frc2603","frc612"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm42","qm","1","42","red","frc1008","frc1532","frc2387","frc1048","frc1250","frc379"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm43","qm","1","43","red","frc1024","frc1714","frc1990","frc1317","frc1731","frc2172"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm44","qm","1","44","blue","frc1684","frc1787","frc964","frc1590","frc639","frc695"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm45","qm","1","45","blue","frc1014","frc2031","frc2048","frc2010","frc2665","frc872"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm46","qm","1","46","blue","frc2252","frc2399","frc2632","frc1386","frc1629","frc2228"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm47","qm","1","47","blue","frc1048","frc1248","frc1532","frc1274","frc191","frc94"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm48","qm","1","48","blue","frc1317","frc2387","frc276","frc1001","frc184","frc612"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm49","qm","1","49","red","frc1990","frc639","frc963","frc1714","frc250","frc379"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm50","qm","1","50","blue","frc1008","frc1590","frc2172","frc1506","frc48","frc872"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm51","qm","1","51","red","frc1250","frc1629","frc2632","frc1014","frc1684","frc1731"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm52","qm","1","52","red","frc1024","frc2048","frc695","frc1386","frc1502","frc2252"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm53","qm","1","53","blue","frc2228","frc2603","frc2665","frc1126","frc1787","frc2010"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm54","qm","1","54","blue","frc1001","frc2399","frc964","frc120","frc1532","frc2031"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm55","qm","1","55","blue","frc612","frc639","frc872","frc191","frc48","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm56","qm","1","56","red","frc1684","frc2172","frc94","frc1008","frc1317","frc379"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm57","qm","1","57","red","frc1714","frc184","frc276","frc1248","frc2048","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm58","qm","1","58","red","frc1502","frc2228","frc695","frc1014","frc1274","frc2387"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm59","qm","1","59","blue","frc1048","frc1590","frc2399","frc1024","frc1126","frc250"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm60","qm","1","60","blue","frc1250","frc2031","frc2665","frc120","frc1386","frc2603"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm61","qm","1","61","blue","frc1990","frc2010","frc964","frc1506","frc1629","frc1731"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm62","qm","1","62","blue","frc1008","frc2252","frc872","frc1787","frc276","frc612"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm63","qm","1","63","red","frc1001","frc1684","frc48","frc1532","frc1714","frc2228"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm64","qm","1","64","blue","frc2172","frc250","frc639","frc1126","frc1502","frc2048"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm65","qm","1","65","blue","frc1250","frc1274","frc2603","frc1024","frc2399","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm66","qm","1","66","red","frc120","frc1731","frc191","frc1317","frc1386","frc1990"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm67","qm","1","67","blue","frc184","frc2252","frc379","frc1014","frc2665","frc964"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm68","qm","1","68","blue","frc2010","frc2031","frc2387","frc1787","frc2632","frc94"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qm69","qm","1","69","red","frc1048","frc1629","frc695","frc1248","frc1506","frc1590"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf1m1","qf","1","1","red","frc1731","frc1990","frc94","frc1506","frc250","frc612"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf1m2","qf","1","2","blue","frc1731","frc1990","frc94","frc1506","frc250","frc612"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf1m3","qf","1","3","red","frc1731","frc1990","frc94","frc1506","frc250","frc612"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf2m1","qf","2","1","blue","frc1008","frc1532","frc48","frc1250","frc1590","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf2m2","qf","2","2","red","frc1008","frc1532","frc48","frc1250","frc1590","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf2m3","qf","2","3","blue","frc1008","frc1532","frc48","frc1250","frc1590","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf3m1","qf","3","1","red","frc1024","frc1126","frc1386","frc120","frc1714","frc2252"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf3m2","qf","3","2","red","frc1024","frc1126","frc1386","frc120","frc1714","frc2252"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf4m1","qf","4","1","red","frc1629","frc191","frc2228","frc1001","frc639","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_qf4m2","qf","4","2","red","frc1629","frc191","frc2228","frc1001","frc639","frc963"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_sf1m1","sf","1","1","red","frc1731","frc1990","frc94","frc1250","frc1590","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_sf1m2","sf","1","2","red","frc1731","frc1990","frc94","frc1250","frc1590","frc2632"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_sf2m1","sf","2","1","blue","frc1024","frc1126","frc1386","frc1629","frc191","frc2228"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_sf2m2","sf","2","2","red","frc1024","frc1126","frc2048","frc1629","frc191","frc2228"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_sf2m3","sf","2","3","red","frc1024","frc1126","frc2048","frc1629","frc191","frc2228"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_f1m1","f","1","1","blue","frc1731","frc1990","frc94","frc1024","frc1126","frc2048"
"2008oh","Buckeye","2008-03-20","2008-03-22","2008oh_f1m2","f","1","2","blue","frc1731","frc1990","frc94","frc1024","frc1126","frc2048"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm1","qm","1","1","blue","frc1750","frc2371","frc2391","frc1098","frc1561","frc2372"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm2","qm","1","2","red","frc1742","frc2343","frc2352","frc2373","frc2389","frc2571"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm3","qm","1","3","red","frc1806","frc2354","frc2398","frc2330","frc2332","frc476"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm4","qm","1","4","red","frc2341","frc2359","frc31","frc2424","frc2435","frc932"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm5","qm","1","5","red","frc2378","frc2388","frc2436","frc2045","frc2369","frc2394"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm6","qm","1","6","red","frc1209","frc2165","frc2396","frc2333","frc2395","frc2469"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm7","qm","1","7","red","frc1561","frc1666","frc2461","frc1750","frc1806","frc2382"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm8","qm","1","8","","frc1098","frc2389","frc476","frc2341","frc2343","frc932"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm9","qm","1","9","blue","frc2330","frc2371","frc2424","frc2045","frc2332","frc2352"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm10","qm","1","10","red","frc1742","frc2354","frc2396","frc1209","frc2359","frc2378"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm11","qm","1","11","blue","frc2372","frc2469","frc31","frc2333","frc2388","frc2398"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm12","qm","1","12","red","frc2373","frc2394","frc2436","frc1666","frc2395","frc2435"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm13","qm","1","13","blue","frc2165","frc2369","frc2571","frc2382","frc2391","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm14","qm","1","14","blue","frc1742","frc2359","frc932","frc1561","frc2332","frc2341"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm15","qm","1","15","red","frc1806","frc2343","frc2469","frc2354","frc2371","frc31"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm16","qm","1","16","blue","frc1209","frc2373","frc2395","frc2045","frc2372","frc2389"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm17","qm","1","17","red","frc1666","frc2165","frc2398","frc1750","frc2369","frc2424"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm18","qm","1","18","blue","frc2330","frc2333","frc2378","frc2391","frc2435","frc476"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm19","qm","1","19","red","frc2352","frc2388","frc2394","frc1098","frc2382","frc2396"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm20","qm","1","20","blue","frc2461","frc2571","frc932","frc1209","frc2436","frc31"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm21","qm","1","21","blue","frc2369","frc2389","frc2395","frc1666","frc1750","frc2354"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm22","qm","1","22","blue","frc2341","frc2372","frc2398","frc2045","frc2343","frc2359"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm23","qm","1","23","red","frc2165","frc2371","frc2382","frc2330","frc2396","frc2435"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm24","qm","1","24","red","frc1098","frc1806","frc2436","frc1742","frc2378","frc2469"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm25","qm","1","25","blue","frc2352","frc2391","frc2571","frc2332","frc2333","frc2394"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm26","qm","1","26","blue","frc1561","frc2424","frc476","frc2373","frc2388","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm27","qm","1","27","red","frc1666","frc2330","frc2382","frc1209","frc2372","frc932"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm28","qm","1","28","blue","frc2045","frc2341","frc2354","frc1098","frc1742","frc2165"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm29","qm","1","29","red","frc1750","frc2378","frc2389","frc2332","frc2571","frc31"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm30","qm","1","30","blue","frc2369","frc2461","frc476","frc1561","frc2394","frc2469"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm31","qm","1","31","blue","frc2359","frc2395","frc2424","frc2333","frc2343","frc2436"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm32","qm","1","32","red","frc1806","frc2391","frc2396","frc2352","frc2373","frc2398"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm33","qm","1","33","blue","frc2332","frc2371","frc2435","frc1666","frc2341","frc2388"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm34","qm","1","34","blue","frc2045","frc2382","frc2571","frc1742","frc31","frc476"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm35","qm","1","35","blue","frc1209","frc2330","frc2343","frc1561","frc2369","frc2436"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm36","qm","1","36","red","frc2373","frc2378","frc932","frc2165","frc2352","frc2469"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm37","qm","1","37","blue","frc1750","frc2388","frc2395","frc1806","frc2359","frc2371"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm38","qm","1","38","red","frc1098","frc2333","frc2435","frc2389","frc2398","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm39","qm","1","39","blue","frc2354","frc2372","frc2391","frc2394","frc2396","frc2424"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm40","qm","1","40","red","frc1561","frc1742","frc2045","frc1666","frc2352","frc31"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm41","qm","1","41","blue","frc2343","frc2388","frc476","frc1750","frc2165","frc2330"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm42","qm","1","42","red","frc1098","frc2332","frc932","frc1209","frc2333","frc2369"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm43","qm","1","43","blue","frc2341","frc2371","frc2373","frc2354","frc2436","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm44","qm","1","44","red","frc1806","frc2394","frc2435","frc2359","frc2389","frc2391"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm45","qm","1","45","red","frc2372","frc2382","frc2424","frc2378","frc2395","frc2398"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm46","qm","1","46","blue","frc1750","frc2396","frc2571","frc2045","frc2469","frc932"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm47","qm","1","47","red","frc2333","frc2354","frc2373","frc1561","frc2330","frc2388"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm48","qm","1","48","blue","frc1742","frc2369","frc2391","frc2352","frc2359","frc476"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm49","qm","1","49","red","frc2165","frc2394","frc31","frc1209","frc2371","frc2398"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm50","qm","1","50","red","frc1098","frc2341","frc2571","frc1806","frc2372","frc2395"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm51","qm","1","51","blue","frc1666","frc2332","frc2378","frc2343","frc2396","frc2461"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm52","qm","1","52","blue","frc2424","frc2436","frc2469","frc2382","frc2389","frc2435"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm53","qm","1","53","red","frc2394","frc2398","frc932","frc1742","frc2371","frc2388"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm54","qm","1","54","blue","frc2045","frc2333","frc31","frc1806","frc2369","frc2373"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm55","qm","1","55","red","frc1209","frc1561","frc1750","frc2341","frc2378","frc2396"
"2008ok","Oklahoma","2008-03-20","2008-03-22","2008ok_qm56","qm","1","56","blue","frc2330","frc2359","frc2469","frc1098","frc1666","frc2424"
