"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qm79","qm","1","79","blue","frc2489","frc5100","frc5634","frc2485","frc3470","frc6069"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qm80","qm","1","80","blue","frc294","frc4114","frc6072","frc2761","frc4201","frc5124"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qm81","qm","1","81","blue","frc3970","frc4056","frc5877","frc1836","frc3473","frc5886"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qm82","qm","1","82","red","frc3453","frc4322","frc4999","frc4079","frc4619","frc5817"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qm83","qm","1","83","red","frc1438","frc2496","frc3476","frc5432","frc5500","frc6220"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qm84","qm","1","84","red","frc3309","frc5810","frc6123","frc4123","frc4763","frc5025"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf1m1","qf","1","1","red","frc3309","frc3476","frc6220","frc2761","frc3453","frc4470"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf1m2","qf","1","2","red","frc3309","frc3476","frc6220","frc2761","frc3453","frc4470"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf2m1","qf","2","1","blue","frc3473","frc3970","frc4619","frc4322","frc4999","frc5810"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf2m2","qf","2","2","red","frc3473","frc3970","frc4619","frc4322","frc4999","frc5810"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf2m3","qf","2","3","red","frc3473","frc3970","frc4619","frc4322","frc4999","frc5810"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf3m1","qf","3","1","red","frc1836","frc5124","frc6072","frc2485","frc4123","frc4763"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf3m2","qf","3","2","red","frc1836","frc5124","frc6072","frc2485","frc4123","frc4763"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf4m1","qf","4","1","red","frc294","frc4201","frc6123","frc3470","frc5817","frc589"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_qf4m2","qf","4","2","red","frc294","frc4201","frc6123","frc3470","frc5817","frc589"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_sf1m1","sf","1","1","red","frc3309","frc3476","frc6220","frc3473","frc3970","frc4619"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_sf1m2","sf","1","2","red","frc3309","frc3476","frc6220","frc3473","frc3970","frc4619"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_sf2m1","sf","2","1","red","frc1836","frc5124","frc6072","frc294","frc4201","frc6123"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_sf2m2","sf","2","2","red","frc1836","frc5124","frc6072","frc294","frc4201","frc6123"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_f1m1","f","1","1","blue","frc3309","frc3476","frc6220","frc1836","frc5124","frc6072"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_f1m2","f","1","2","red","frc3309","frc3476","frc6220","frc1836","frc5124","frc6072"
"2016capl","Orange County","2016-03-30","2016-04-02","2016capl_f1m3","f","1","3","red","frc3309","frc3476","frc6220","frc1836","frc5124","frc6072"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm1","qm","1","1","red","frc179","frc2590","frc4471","frc1523","frc4024","frc6165"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm2","qm","1","2","red","frc108","frc180","frc21","frc3653","frc4707","frc5329"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm3","qm","1","3","red","frc3242","frc3627","frc5410","frc348","frc5196","frc5872"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm4","qm","1","4","blue","frc2797","frc3410","frc386","frc3932","frc5536","frc6225"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm5","qm","1","5","red","frc3556","frc5753","frc6231","frc2152","frc4575","frc5842"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm6","qm","1","6","red","frc1251","frc4500","frc744","frc5816","frc6232","frc694"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm7","qm","1","7","blue","frc1744","frc1758","frc4517","frc1155","frc3233","frc59"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm8","qm","1","8","blue","frc2265","frc2905","frc5243","frc2383","frc4592","frc87"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm9","qm","1","9","red","frc5472","frc6001","frc86","frc11","frc5109","frc5949"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm10","qm","1","10","blue","frc1065","frc5665","frc5819","frc141","frc4240","frc6228"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm11","qm","1","11","red","frc2152","frc2590","frc6225","frc179","frc5196","frc694"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm12","qm","1","12","blue","frc1523","frc59","frc6232","frc21","frc5410","frc6165"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm13","qm","1","13","blue","frc108","frc348","frc87","frc386","frc4500","frc4592"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm14","qm","1","14","red","frc2797","frc4471","frc4707","frc1744","frc5949","frc6001"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm15","qm","1","15","red","frc2383","frc4517","frc744","frc3627","frc5536","frc5819"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm16","qm","1","16","blue","frc3410","frc4240","frc4575","frc2265","frc5816","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm17","qm","1","17","blue","frc1758","frc2905","frc6228","frc141","frc3556","frc5472"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm18","qm","1","18","red","frc180","frc5753","frc5872","frc1155","frc4024","frc5665"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm19","qm","1","19","blue","frc3233","frc3242","frc5109","frc1251","frc5329","frc6231"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm20","qm","1","20","blue","frc11","frc5243","frc5842","frc1065","frc3653","frc3932"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm21","qm","1","21","blue","frc21","frc5196","frc5949","frc2383","frc4240","frc6165"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm22","qm","1","22","blue","frc5472","frc59","frc87","frc2152","frc3410","frc3627"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm23","qm","1","23","blue","frc1758","frc4592","frc4707","frc386","frc5816","frc5819"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm24","qm","1","24","blue","frc180","frc2797","frc6228","frc1251","frc2590","frc4575"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm25","qm","1","25","red","frc11","frc141","frc4517","frc3242","frc4471","frc4500"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm26","qm","1","26","blue","frc5109","frc5410","frc86","frc3556","frc3653","frc5665"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm27","qm","1","27","blue","frc6001","frc6231","frc744","frc1065","frc5243","frc5872"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm28","qm","1","28","blue","frc2905","frc5842","frc694","frc108","frc4024","frc5536"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm29","qm","1","29","red","frc179","frc2265","frc5329","frc1155","frc3932","frc6232"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm30","qm","1","30","blue","frc1744","frc3233","frc6225","frc1523","frc348","frc5753"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm31","qm","1","31","blue","frc21","frc4240","frc5816","frc2152","frc386","frc4517"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm32","qm","1","32","blue","frc1251","frc5665","frc59","frc2383","frc4500","frc4707"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm33","qm","1","33","red","frc3653","frc4592","frc744","frc4471","frc5472","frc6165"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm34","qm","1","34","red","frc3932","frc5819","frc5949","frc108","frc1155","frc6231"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm35","qm","1","35","blue","frc3410","frc5109","frc5243","frc179","frc3242","frc6228"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm36","qm","1","36","red","frc2590","frc5410","frc694","frc11","frc2905","frc4575"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm37","qm","1","37","blue","frc2265","frc3627","frc6232","frc1523","frc1744","frc5842"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm38","qm","1","38","blue","frc141","frc1758","frc5872","frc5329","frc6225","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm39","qm","1","39","blue","frc3556","frc5536","frc6001","frc180","frc3233","frc348"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm40","qm","1","40","red","frc1065","frc2797","frc5196","frc4024","frc5753","frc87"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm41","qm","1","41","blue","frc21","frc3410","frc5819","frc1251","frc2905","frc4471"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm42","qm","1","42","red","frc1744","frc2265","frc744","frc108","frc5410","frc6228"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm43","qm","1","43","red","frc179","frc386","frc5872","frc11","frc2383","frc5472"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm44","qm","1","44","blue","frc1155","frc2152","frc4240","frc2590","frc4592","frc5536"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm45","qm","1","45","blue","frc3233","frc5842","frc6165","frc2797","frc5665","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm46","qm","1","46","blue","frc4024","frc4517","frc5109","frc4575","frc5243","frc6225"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm47","qm","1","47","blue","frc141","frc5196","frc6231","frc1758","frc180","frc6232"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm48","qm","1","48","blue","frc1523","frc3556","frc4707","frc3242","frc694","frc87"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm49","qm","1","49","blue","frc1065","frc348","frc5816","frc5329","frc59","frc5949"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm50","qm","1","50","blue","frc3932","frc4500","frc6001","frc3627","frc3653","frc5753"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm51","qm","1","51","blue","frc1155","frc5109","frc6228","frc2383","frc4471","frc5842"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm52","qm","1","52","blue","frc108","frc3233","frc5665","frc11","frc3410","frc5196"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm53","qm","1","53","red","frc141","frc2152","frc86","frc4024","frc4707","frc744"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm54","qm","1","54","red","frc179","frc4592","frc5819","frc1744","frc180","frc3556"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm55","qm","1","55","red","frc1065","frc5329","frc6165","frc2905","frc3627","frc386"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm56","qm","1","56","blue","frc5949","frc6232","frc87","frc2590","frc4517","frc5872"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm57","qm","1","57","red","frc1523","frc3242","frc4575","frc1758","frc3653","frc6001"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm58","qm","1","58","blue","frc348","frc5472","frc694","frc21","frc2797","frc3932"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm59","qm","1","59","blue","frc1251","frc5536","frc5816","frc5243","frc5410","frc5753"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm60","qm","1","60","","frc4500","frc59","frc6231","frc2265","frc4240","frc6225"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm61","qm","1","61","blue","frc1155","frc3556","frc5842","frc386","frc5196","frc744"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm62","qm","1","62","blue","frc3242","frc6232","frc86","frc108","frc2152","frc2383"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm63","qm","1","63","red","frc3653","frc6165","frc694","frc1744","frc3410","frc5872"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm64","qm","1","64","blue","frc3233","frc4024","frc4575","frc3627","frc4592","frc5949"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm65","qm","1","65","blue","frc3932","frc5816","frc59","frc141","frc2590","frc5109"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm66","qm","1","66","blue","frc4707","frc5753","frc6001","frc179","frc2905","frc4240"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm67","qm","1","67","red","frc11","frc5536","frc6231","frc21","frc6228","frc87"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm68","qm","1","68","blue","frc2797","frc5243","frc5329","frc1523","frc4500","frc5819"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm69","qm","1","69","blue","frc4517","frc5410","frc6225","frc1065","frc180","frc5472"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm70","qm","1","70","blue","frc348","frc4471","frc5665","frc1251","frc1758","frc2265"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm71","qm","1","71","blue","frc2383","frc386","frc694","frc141","frc3233","frc3653"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm72","qm","1","72","blue","frc2152","frc2905","frc5196","frc1744","frc3932","frc5109"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm73","qm","1","73","blue","frc11","frc4592","frc5329","frc2797","frc59","frc744"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm74","qm","1","74","red","frc1523","frc180","frc5816","frc5842","frc5872","frc6228"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm75","qm","1","75","blue","frc4024","frc4500","frc5949","frc1758","frc3410","frc5410"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm76","qm","1","76","blue","frc1251","frc6001","frc6165","frc1155","frc6225","frc87"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm77","qm","1","77","red","frc2590","frc5472","frc5753","frc2265","frc3242","frc5819"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm78","qm","1","78","blue","frc348","frc3627","frc4517","frc4707","frc6231","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm79","qm","1","79","red","frc1065","frc179","frc4575","frc21","frc5536","frc5665"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm80","qm","1","80","red","frc4240","frc4471","frc5243","frc108","frc3556","frc6232"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm81","qm","1","81","red","frc2383","frc5329","frc5410","frc3410","frc5842","frc6001"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm82","qm","1","82","red","frc1155","frc3653","frc5816","frc2797","frc2905","frc6225"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm83","qm","1","83","blue","frc5196","frc5753","frc6228","frc4517","frc4592","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm84","qm","1","84","blue","frc11","frc2152","frc4024","frc348","frc5819","frc6165"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm85","qm","1","85","","frc1744","frc386","frc5665","frc2590","frc3242","frc6231"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm86","qm","1","86","blue","frc3627","frc4471","frc59","frc180","frc5243","frc694"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm87","qm","1","87","blue","frc108","frc141","frc5949","frc1251","frc1523","frc179"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm88","qm","1","88","blue","frc2265","frc4500","frc5872","frc21","frc3233","frc3556"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm89","qm","1","89","red","frc1065","frc5536","frc6232","frc4707","frc5109","frc5472"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qm90","qm","1","90","blue","frc3932","frc4240","frc87","frc1758","frc4575","frc744"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf1m1","qf","1","1","red","frc179","frc2590","frc5472","frc5410","frc59","frc694"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf1m2","qf","1","2","blue","frc179","frc2590","frc5472","frc5410","frc59","frc694"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf1m3","qf","1","3","red","frc179","frc2590","frc5472","frc5410","frc59","frc694"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf2m1","qf","2","1","red","frc141","frc2797","frc3653","frc2383","frc4500","frc5243"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf2m2","qf","2","2","red","frc141","frc2797","frc3653","frc2383","frc4500","frc5243"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf3m1","qf","3","1","blue","frc1744","frc3556","frc4592","frc386","frc5842","frc744"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf3m2","qf","3","2","blue","frc1744","frc3556","frc4592","frc386","frc5842","frc744"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf4m1","qf","4","1","red","frc1065","frc180","frc3932","frc21","frc2152","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_qf4m2","qf","4","2","red","frc1065","frc180","frc3932","frc21","frc2152","frc86"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_sf1m1","sf","1","1","blue","frc179","frc2590","frc5472","frc141","frc2797","frc3653"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_sf1m2","sf","1","2","red","frc179","frc2590","frc5472","frc141","frc2797","frc3653"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_sf1m3","sf","1","3","red","frc179","frc2590","frc5472","frc141","frc2797","frc3653"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_sf2m1","sf","2","1","blue","frc386","frc5842","frc744","frc1065","frc180","frc3932"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_sf2m2","sf","2","2","blue","frc386","frc5842","frc744","frc1065","frc180","frc3932"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_f1m1","f","1","1","blue","frc179","frc2590","frc5472","frc1065","frc180","frc3932"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_f1m2","f","1","2","red","frc179","frc2590","frc5472","frc1065","frc180","frc3932"
"2016flwp","South Florida","2016-03-30","2016-04-02","2016flwp_f1m3","f","1","3","blue","frc179","frc2590","frc5472","frc1065","frc180","frc3932"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm1","qm","1","1","blue","frc2441","frc2853","frc5832","frc2090","frc2522","frc5625"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm2","qm","1","2","blue","frc4083","frc4774","frc5601","frc2444","frc2465","frc2504"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm3","qm","1","3","red","frc3008","frc359","frc5087","frc2438","frc4253","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm4","qm","1","4","blue","frc2348","frc2445","frc4218","frc2896","frc3132","frc3878"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm5","qm","1","5","red","frc3880","frc3882","frc5605","frc1378","frc2439","frc3721"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm6","qm","1","6","red","frc2443","frc3800","frc5453","frc2477","frc5701","frc6227"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm7","qm","1","7","red","frc3132","frc368","frc4253","frc2090","frc2348","frc2437"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm8","qm","1","8","blue","frc3008","frc5605","frc6179","frc2439","frc2853","frc359"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm9","qm","1","9","blue","frc2445","frc3878","frc5701","frc2522","frc4774","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm10","qm","1","10","blue","frc2477","frc3721","frc3800","frc2437","frc2444","frc4083"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm11","qm","1","11","blue","frc2441","frc5453","frc5625","frc368","frc3882","frc6227"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm12","qm","1","12","blue","frc2504","frc4218","frc5832","frc1378","frc2438","frc3880"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm13","qm","1","13","red","frc2437","frc2443","frc5601","frc2090","frc2465","frc2896"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm14","qm","1","14","blue","frc2477","frc4083","frc5625","frc2348","frc3878","frc5605"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm15","qm","1","15","blue","frc1378","frc2444","frc3132","frc2439","frc2522","frc4253"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm16","qm","1","16","red","frc3882","frc5087","frc6179","frc2504","frc3721","frc5701"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm17","qm","1","17","blue","frc2438","frc4218","frc5453","frc2443","frc2465","frc4774"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm18","qm","1","18","red","frc2853","frc368","frc5601","frc2445","frc3008","frc5832"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm19","qm","1","19","blue","frc2441","frc3880","frc6227","frc2896","frc359","frc3800"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm20","qm","1","20","red","frc2439","frc4774","frc5701","frc2348","frc2438","frc4083"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm21","qm","1","21","red","frc2465","frc2853","frc4253","frc2504","frc3878","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm22","qm","1","22","blue","frc1378","frc5832","frc6227","frc2437","frc2896","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm23","qm","1","23","red","frc2090","frc2441","frc2444","frc5453","frc5601","frc5605"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm24","qm","1","24","blue","frc2522","frc359","frc3721","frc2443","frc3008","frc368"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm25","qm","1","25","blue","frc2445","frc3880","frc5625","frc3132","frc3800","frc4218"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm26","qm","1","26","red","frc2438","frc2477","frc4774","frc2441","frc2896","frc3882"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm27","qm","1","27","blue","frc2504","frc2522","frc5601","frc359","frc5701","frc5832"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm28","qm","1","28","blue","frc2348","frc2444","frc3721","frc2437","frc2445","frc368"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm29","qm","1","29","red","frc3800","frc3878","frc4253","frc1378","frc5453","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm30","qm","1","30","red","frc2439","frc4083","frc5605","frc4218","frc5087","frc6227"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm31","qm","1","31","blue","frc2443","frc2853","frc5625","frc2465","frc3008","frc3880"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm32","qm","1","32","red","frc2090","frc3132","frc5832","frc2477","frc3878","frc3882"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm33","qm","1","33","red","frc2437","frc3721","frc4253","frc2438","frc5601","frc5701"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm34","qm","1","34","blue","frc1378","frc2896","frc4083","frc2853","frc3880","frc5453"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm35","qm","1","35","blue","frc2465","frc5605","frc6227","frc2348","frc3008","frc4774"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm36","qm","1","36","blue","frc2090","frc2439","frc2477","frc2445","frc359","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm37","qm","1","37","blue","frc2441","frc2443","frc5087","frc2504","frc3132","frc5625"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm38","qm","1","38","blue","frc2522","frc3882","frc4218","frc2444","frc368","frc3800"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm39","qm","1","39","red","frc2437","frc359","frc5453","frc2348","frc3880","frc6179"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm40","qm","1","40","red","frc2477","frc2504","frc2896","frc2439","frc2465","frc5625"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm41","qm","1","41","red","frc2090","frc3878","frc4218","frc3008","frc3721","frc6227"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm42","qm","1","42","red","frc2441","frc2445","frc4774","frc4083","frc4253","frc5832"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm43","qm","1","43","red","frc2438","frc368","frc5605","frc3132","frc3882","frc5601"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm44","qm","1","44","blue","frc1378","frc2522","frc5701","frc2444","frc2853","frc5087"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm45","qm","1","45","red","frc2443","frc2896","frc5832","frc3008","frc3800","frc4083"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm46","qm","1","46","blue","frc2437","frc2504","frc6227","frc2439","frc2445","frc3882"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm47","qm","1","47","red","frc2853","frc3132","frc6179","frc2444","frc4218","frc5601"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm48","qm","1","48","blue","frc1378","frc5087","frc5625","frc2348","frc2443","frc2477"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm49","qm","1","49","blue","frc2465","frc3721","frc5453","frc2438","frc2522","frc3800"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm50","qm","1","50","red","frc368","frc3878","frc3880","frc2441","frc5605","frc5701"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm51","qm","1","51","blue","frc4253","frc4774","frc5625","frc2090","frc359","frc6227"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm52","qm","1","52","red","frc2438","frc3008","frc3132","frc2444","frc2477","frc5453"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm53","qm","1","53","red","frc2439","frc3878","frc5601","frc2443","frc2445","frc5605"
"2016hiho","Hawaii","2016-03-30","2016-04-02","2016hiho_qm54","qm","1","54","","frc2348","frc2465","frc3800","frc2090","frc2853","frc5701"
