"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qm75","qm","1","75","","frc2013","frc3148","frc97","frc1099","frc1757","frc2124"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qm76","qm","1","76","blue","frc1761","frc1965","frc229","frc1511","frc157","frc3236"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qm77","qm","1","77","red","frc1403","frc155","frc2084","frc1153","frc1699","frc2713"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qm78","qm","1","78","blue","frc1350","frc1754","frc2871","frc1100","frc2876","frc3280"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qm79","qm","1","79","blue","frc1474","frc2349","frc2589","frc1923","frc2043","frc2648"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qm80","qm","1","80","red","frc2124","frc2423","frc383","frc2262","frc246","frc2497"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf1m1","qf","1","1","red","frc2013","frc3280","frc69","frc11","frc3236","frc467"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf1m2","qf","1","2","red","frc2013","frc3280","frc69","frc11","frc3236","frc467"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf2m1","qf","2","1","red","frc1768","frc1922","frc88","frc1153","frc2043","frc2084"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf2m2","qf","2","2","red","frc1768","frc1922","frc88","frc1153","frc2043","frc2084"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf3m1","qf","3","1","red","frc1511","frc2648","frc383","frc155","frc157","frc61"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf3m2","qf","3","2","red","frc1511","frc2648","frc383","frc155","frc157","frc61"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf4m1","qf","4","1","blue","frc1403","frc1757","frc97","frc229","frc2423","frc2590"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf4m2","qf","4","2","red","frc1403","frc1757","frc97","frc229","frc2423","frc2590"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_qf4m3","qf","4","3","red","frc1403","frc1757","frc97","frc229","frc2423","frc2590"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_sf1m1","sf","1","1","blue","frc2013","frc3280","frc69","frc1768","frc1922","frc88"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_sf1m2","sf","1","2","blue","frc2013","frc3280","frc69","frc1768","frc1922","frc88"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_sf2m1","sf","2","1","red","frc1511","frc2648","frc383","frc1403","frc1757","frc97"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_sf2m2","sf","2","2","red","frc1511","frc2648","frc383","frc1403","frc1757","frc97"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_f1m1","f","1","1","red","frc1768","frc1922","frc88","frc1511","frc2648","frc383"
"2010ma","Boston","2010-03-25","2010-03-27","2010ma_f1m2","f","1","2","red","frc1768","frc1922","frc88","frc1511","frc2648","frc383"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm1","qm","1","1","red","frc2172","frc695","frc836","frc1248","frc3193","frc378"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm2","qm","1","2","red","frc1590","frc1787","frc1990","frc1270","frc1646","frc2399"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm3","qm","1","3","red","frc1038","frc2350","frc3010","frc276","frc3201","frc578"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm4","qm","1","4","","frc120","frc1766","frc306","frc1001","frc48","frc963"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm5","qm","1","5","blue","frc1747","frc2340","frc379","frc1629","frc2835","frc3324"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm6","qm","1","6","blue","frc2053","frc451","frc964","frc3138","frc3356","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm7","qm","1","7","red","frc2051","frc2901","frc461","frc108","frc2279","frc3209"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm8","qm","1","8","red","frc1014","frc1308","frc1450","frc2252","frc2941","frc677"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm9","qm","1","9","red","frc1274","frc291","frc3266","frc2506","frc2603","frc2665"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm10","qm","1","10","red","frc2010","frc3203","frc3264","frc2392","frc2632","frc3262"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm11","qm","1","11","red","frc3138","frc3201","frc695","frc1590","frc1629","frc1747"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm12","qm","1","12","red","frc120","frc3209","frc461","frc1270","frc1787","frc2340"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm13","qm","1","13","blue","frc1308","frc2350","frc48","frc2172","frc3324","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm14","qm","1","14","red","frc2835","frc291","frc3193","frc1766","frc1990","frc578"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm15","qm","1","15","","frc2252","frc306","frc3266","frc2392","frc2901","frc3356"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm16","qm","1","16","blue","frc2603","frc3264","frc964","frc1646","frc2010","frc2941"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm17","qm","1","17","red","frc1274","frc378","frc963","frc2053","frc3010","frc3203"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm18","qm","1","18","red","frc2279","frc2506","frc3262","frc1001","frc1450","frc2399"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm19","qm","1","19","","frc1248","frc276","frc379","frc1014","frc2051","frc677"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm20","qm","1","20","blue","frc108","frc2632","frc836","frc1038","frc2665","frc451"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm21","qm","1","21","blue","frc3138","frc3324","frc461","frc2252","frc291","frc3264"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm22","qm","1","22","blue","frc2350","frc2941","frc963","frc1629","frc1990","frc3209"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm23","qm","1","23","blue","frc2603","frc306","frc48","frc2053","frc2279","frc2835"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm24","qm","1","24","red","frc2010","frc2399","frc93","frc2901","frc3193","frc677"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm25","qm","1","25","","frc1787","frc2506","frc2632","frc1308","frc1747","frc276"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm26","qm","1","26","blue","frc1450","frc1766","frc3010","frc1038","frc2340","frc964"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm27","qm","1","27","red","frc1014","frc3356","frc378","frc1646","frc2665","frc3201"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm28","qm","1","28","red","frc2172","frc3203","frc3262","frc108","frc120","frc695"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm29","qm","1","29","red","frc1001","frc1270","frc1274","frc2392","frc379","frc836"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm30","qm","1","30","blue","frc1248","frc1590","frc2051","frc3266","frc451","frc578"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm31","qm","1","31","blue","frc1450","frc2835","frc2901","frc2632","frc3138","frc963"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm32","qm","1","32","","frc1990","frc2665","frc677","frc1747","frc2053","frc3264"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm33","qm","1","33","blue","frc2010","frc2172","frc3209","frc1014","frc3010","frc306"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm34","qm","1","34","red","frc120","frc378","frc964","frc2350","frc2399","frc379"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm35","qm","1","35","red","frc1038","frc2252","frc2279","frc3193","frc3262","frc451"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm36","qm","1","36","blue","frc1001","frc1248","frc1787","frc1629","frc291","frc3203"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm37","qm","1","37","","frc2051","frc2392","frc2603","frc1308","frc3324","frc695"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm38","qm","1","38","","frc108","frc1270","frc2506","frc1766","frc3201","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm39","qm","1","39","blue","frc1590","frc2941","frc578","frc2340","frc3356","frc836"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm40","qm","1","40","blue","frc276","frc3266","frc48","frc1274","frc1646","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm41","qm","1","41","red","frc1629","frc3010","frc3138","frc1014","frc2279","frc2632"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm42","qm","1","42","red","frc1038","frc2053","frc3324","frc1248","frc2399","frc3209"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm43","qm","1","43","blue","frc1270","frc677","frc695","frc2506","frc963","frc964"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm44","qm","1","44","blue","frc1787","frc2350","frc578","frc108","frc1450","frc306"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm45","qm","1","45","red","frc2252","frc2603","frc276","frc1590","frc1766","frc378"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm46","qm","1","46","red","frc2172","frc2340","frc2901","frc1274","frc3264","frc451"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm47","qm","1","47","red","frc1747","frc291","frc836","frc120","frc2010","frc2051"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm48","qm","1","48","red","frc1646","frc3266","frc93","frc2835","frc2941","frc3203"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm49","qm","1","49","blue","frc2392","frc3201","frc48","frc1990","frc3262","frc379"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm50","qm","1","50","blue","frc2665","frc3356","frc461","frc1001","frc1308","frc3193"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm51","qm","1","51","blue","frc1248","frc2350","frc3324","frc1274","frc1766","frc3138"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm52","qm","1","52","red","frc1629","frc2010","frc2506","frc2172","frc2252","frc578"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm53","qm","1","53","red","frc1646","frc2632","frc378","frc2340","frc306","frc677"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm54","qm","1","54","blue","frc2399","frc451","frc48","frc2603","frc3010","frc695"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm55","qm","1","55","red","frc120","frc2901","frc93","frc1590","frc2392","frc2665"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm56","qm","1","56","red","frc3209","frc836","frc963","frc1308","frc2279","frc3266"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm57","qm","1","57","red","frc2053","frc276","frc2941","frc1270","frc291","frc3262"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm58","qm","1","58","blue","frc1990","frc2835","frc3264","frc1038","frc1787","frc2051"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm59","qm","1","59","red","frc108","frc3193","frc964","frc1001","frc1014","frc1747"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm60","qm","1","60","red","frc3201","frc3356","frc379","frc1450","frc3203","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm61","qm","1","61","blue","frc2279","frc2340","frc695","frc2010","frc2350","frc2665"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm62","qm","1","62","red","frc2252","frc2399","frc963","frc2172","frc2632","frc276"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm63","qm","1","63","blue","frc2392","frc2835","frc3010","frc1248","frc2506","frc2941"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm64","qm","1","64","red","frc1747","frc3209","frc3262","frc1274","frc578","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm65","qm","1","65","red","frc1270","frc1629","frc3356","frc2051","frc3264","frc48"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm66","qm","1","66","blue","frc1450","frc1787","frc3201","frc2603","frc3193","frc836"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm67","qm","1","67","red","frc1990","frc306","frc3203","frc1590","frc3324","frc964"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm68","qm","1","68","blue","frc1308","frc1646","frc291","frc108","frc2901","frc379"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm69","qm","1","69","blue","frc1014","frc120","frc2053","frc1766","frc451","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm70","qm","1","70","blue","frc1001","frc378","frc677","frc1038","frc3138","frc3266"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm71","qm","1","71","red","frc2632","frc2941","frc3356","frc1274","frc1787","frc695"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm72","qm","1","72","red","frc2051","frc2665","frc3209","frc2252","frc48","frc964"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm73","qm","1","73","blue","frc1590","frc3193","frc379","frc2506","frc3010","frc3264"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm74","qm","1","74","red","frc1646","frc1766","frc2172","frc1747","frc2279","frc2392"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm75","qm","1","75","red","frc108","frc1629","frc3266","frc1450","frc2010","frc2053"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm76","qm","1","76","red","frc1270","frc3138","frc578","frc2399","frc2603","frc3203"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm77","qm","1","77","red","frc1001","frc2901","frc451","frc1990","frc276","frc3324"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm78","qm","1","78","blue","frc2835","frc461","frc677","frc2350","frc3262","frc836"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm79","qm","1","79","blue","frc1038","frc378","frc93","frc1014","frc291","frc963"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm80","qm","1","80","red","frc1248","frc1308","frc306","frc120","frc2340","frc3201"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm81","qm","1","81","","frc2665","frc3138","frc379","frc1766","frc1787","frc2941"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm82","qm","1","82","","frc2279","frc3264","frc578","frc276","frc695","frc964"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm83","qm","1","83","","frc1646","frc2051","frc2053","frc1001","frc2172","frc2350"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm84","qm","1","84","blue","frc1450","frc2392","frc677","frc1590","frc291","frc3209"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm85","qm","1","85","red","frc2603","frc3262","frc963","frc1248","frc1747","frc3356"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm86","qm","1","86","red","frc1014","frc2506","frc836","frc2901","frc3203","frc48"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm87","qm","1","87","blue","frc1038","frc1274","frc2399","frc1629","frc306","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm88","qm","1","88","red","frc1308","frc2010","frc451","frc1270","frc2835","frc378"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm89","qm","1","89","red","frc2252","frc2340","frc3010","frc108","frc1990","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qm90","qm","1","90","red","frc3193","frc3201","frc3324","frc120","frc2632","frc3266"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf1m1","qf","1","1","blue","frc1014","frc1629","frc291","frc2010","frc2399","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf1m2","qf","1","2","red","frc1014","frc1629","frc291","frc2010","frc2399","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf1m3","qf","1","3","red","frc1014","frc1629","frc291","frc2010","frc2399","frc461"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf2m1","qf","2","1","blue","frc108","frc2901","frc451","frc2252","frc2506","frc3010"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf2m2","qf","2","2","blue","frc108","frc2901","frc451","frc2252","frc2506","frc3010"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf3m1","qf","3","1","red","frc1038","frc3138","frc3201","frc3193","frc3266","frc578"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf3m2","qf","3","2","red","frc1038","frc3138","frc3201","frc3193","frc3266","frc578"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf4m1","qf","4","1","blue","frc3262","frc378","frc963","frc3324","frc836","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_qf4m2","qf","4","2","blue","frc3262","frc378","frc963","frc3324","frc836","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_sf1m1","sf","1","1","blue","frc1014","frc1629","frc291","frc2252","frc2506","frc3010"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_sf1m2","sf","1","2","red","frc1014","frc1629","frc291","frc2252","frc2506","frc3010"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_sf1m3","sf","1","3","blue","frc1629","frc291","frc3356","frc2252","frc2506","frc3010"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_sf2m1","sf","2","1","red","frc1038","frc3138","frc3201","frc3324","frc836","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_sf2m2","sf","2","2","blue","frc1038","frc3138","frc3201","frc3324","frc836","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_sf2m3","sf","2","3","red","frc1038","frc3138","frc3201","frc3324","frc836","frc93"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_f1m1","f","1","1","red","frc2252","frc2506","frc3010","frc1038","frc3138","frc3201"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_f1m2","f","1","2","blue","frc2252","frc2506","frc3010","frc1038","frc3138","frc3201"
"2010oh","Buckeye","2010-03-25","2010-03-27","2010oh_f1m3","f","1","3","red","frc2252","frc2506","frc3010","frc1038","frc3138","frc3201"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm1","qm","1","1","red","frc2369","frc2461","frc2986","frc2571","frc2777","frc2779"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm2","qm","1","2","red","frc2359","frc3247","frc476","frc2333","frc2765","frc3163"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm3","qm","1","3","blue","frc1209","frc2773","frc2829","frc2398","frc2424","frc31"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm4","qm","1","4","blue","frc2352","frc3144","frc3160","frc1742","frc2373","frc2723"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm5","qm","1","5","blue","frc1863","frc2395","frc2795","frc2343","frc2759","frc932"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm6","qm","1","6","blue","frc1561","frc1710","frc1939","frc2341","frc2410","frc3169"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm7","qm","1","7","red","frc1987","frc2396","frc935","frc2004","frc2354","frc2376"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm8","qm","1","8","blue","frc2382","frc2388","frc2389","frc2391","frc3179","frc3413"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm9","qm","1","9","red","frc1750","frc2842","frc3124","frc2372","frc2435","frc3152"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm10","qm","1","10","red","frc2165","frc31","frc3247","frc2369","frc2395","frc2777"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm11","qm","1","11","red","frc1939","frc2829","frc3144","frc2359","frc2759","frc2986"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm12","qm","1","12","red","frc2341","frc476","frc932","frc2396","frc2398","frc2461"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm13","qm","1","13","red","frc1561","frc2389","frc2424","frc1863","frc1987","frc2004"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm14","qm","1","14","blue","frc2343","frc2354","frc3160","frc2388","frc2391","frc2842"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm15","qm","1","15","red","frc1750","frc2723","frc3152","frc2165","frc2571","frc3413"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm16","qm","1","16","blue","frc2333","frc2376","frc3169","frc2352","frc2382","frc2773"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm17","qm","1","17","blue","frc2373","frc2779","frc2795","frc2372","frc2410","frc3124"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm18","qm","1","18","","frc1209","frc1710","frc3179","frc1742","frc2435","frc3163"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm19","qm","1","19","blue","frc2395","frc2765","frc3144","frc2341","frc2389","frc935"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm20","qm","1","20","blue","frc2354","frc2359","frc2723","frc2986","frc31","frc3152"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm21","qm","1","21","","frc1863","frc3247","frc3413","frc2461","frc2773","frc3169"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm22","qm","1","22","blue","frc2333","frc2382","frc2391","frc1750","frc1987","frc2410"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm23","qm","1","23","","frc1939","frc2004","frc2571","frc1742","frc2779","frc2842"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm24","qm","1","24","","frc2396","frc3160","frc3163","frc2165","frc2795","frc2829"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm25","qm","1","25","blue","frc2372","frc2759","frc2777","frc2352","frc3179","frc932"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm26","qm","1","26","blue","frc1209","frc2343","frc2424","frc2373","frc3124","frc935"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm27","qm","1","27","red","frc1710","frc2369","frc2435","frc2376","frc2388","frc476"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm28","qm","1","28","red","frc1742","frc2398","frc2765","frc1561","frc2986","frc3413"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm29","qm","1","29","blue","frc2773","frc31","frc3163","frc1939","frc2396","frc2723"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm30","qm","1","30","red","frc2352","frc2372","frc2842","frc1987","frc2341","frc2829"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm31","qm","1","31","blue","frc2424","frc3169","frc3179","frc2359","frc2795","frc3160"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm32","qm","1","32","red","frc2395","frc2410","frc476","frc2373","frc2388","frc3152"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm33","qm","1","33","","frc1710","frc2004","frc932","frc2391","frc2765","frc3124"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm34","qm","1","34","red","frc2165","frc2369","frc2376","frc2343","frc2389","frc3144"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm35","qm","1","35","red","frc1561","frc2779","frc935","frc2333","frc2759","frc3247"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm36","qm","1","36","red","frc1863","frc2382","frc2571","frc2354","frc2398","frc2435"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm37","qm","1","37","blue","frc2461","frc2777","frc3179","frc1209","frc1750","frc1939"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm38","qm","1","38","","frc2424","frc2723","frc3163","frc2372","frc2388","frc2765"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm39","qm","1","39","blue","frc31","frc3413","frc932","frc2004","frc2373","frc2410"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm40","qm","1","40","blue","frc1742","frc2389","frc3169","frc2779","frc2829","frc3124"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm41","qm","1","41","red","frc2354","frc2773","frc935","frc2165","frc2352","frc2359"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm42","qm","1","42","","frc1987","frc2759","frc3160","frc1750","frc2341","frc2369"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm43","qm","1","43","blue","frc2461","frc3144","frc476","frc2382","frc2795","frc2842"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm44","qm","1","44","red","frc1209","frc2435","frc2571","frc1561","frc2396","frc3247"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm45","qm","1","45","","frc2343","frc2376","frc2398","frc2333","frc2777","frc3152"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm46","qm","1","46","","frc1863","frc2352","frc2986","frc1710","frc2391","frc2395"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm47","qm","1","47","blue","frc1987","frc2165","frc2765","frc1939","frc2759","frc3124"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm48","qm","1","48","red","frc1742","frc2369","frc2410","frc2359","frc2372","frc2424"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm49","qm","1","49","red","frc2388","frc31","frc935","frc1750","frc2435","frc932"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm50","qm","1","50","","frc2004","frc2341","frc2343","frc2382","frc2723","frc3169"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm51","qm","1","51","blue","frc1209","frc2395","frc2779","frc2376","frc3160","frc3413"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm52","qm","1","52","red","frc2396","frc2842","frc2986","frc1863","frc2333","frc3179"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm53","qm","1","53","red","frc2461","frc3163","frc3247","frc2354","frc2389","frc3152"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm54","qm","1","54","red","frc1561","frc2773","frc2777","frc2391","frc2795","frc476"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm55","qm","1","55","red","frc2398","frc2571","frc2829","frc1710","frc2373","frc3144"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm56","qm","1","56","blue","frc2343","frc2352","frc2435","frc1939","frc2424","frc3413"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm57","qm","1","57","blue","frc2759","frc2765","frc2779","frc2382","frc2396","frc31"
"2010ok","Oklahoma","2010-03-25","2010-03-27","2010ok_qm58","qm","1","58","red","frc2165","frc2333","frc2388","frc1742","frc2004","frc2461"
