"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm46","qm","1","46","blue","frc1023","frc1250","frc5915","frc3542","frc5144","frc6618"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm47","qm","1","47","red","frc226","frc5577","frc5901","frc2676","frc3547","frc6528"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm48","qm","1","48","blue","frc123","frc5053","frc6136","frc1481","frc1528","frc4838"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm49","qm","1","49","red","frc5498","frc5907","frc6029","frc313","frc3542","frc6057"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm50","qm","1","50","blue","frc4680","frc5577","frc815","frc1250","frc5263","frc5567"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm51","qm","1","51","blue","frc240","frc4395","frc6116","frc2620","frc5090","frc6528"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm52","qm","1","52","red","frc3604","frc503","frc5901","frc1023","frc280","frc5144"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm53","qm","1","53","blue","frc2676","frc4737","frc5050","frc5619","frc5915","frc6570"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm54","qm","1","54","red","frc1250","frc3547","frc470","frc313","frc5567","frc6618"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm55","qm","1","55","red","frc4395","frc5144","frc5263","frc123","frc2620","frc6116"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm56","qm","1","56","red","frc1528","frc4737","frc5053","frc1023","frc5050","frc5577"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm57","qm","1","57","blue","frc3542","frc5915","frc6528","frc503","frc5090","frc6136"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm58","qm","1","58","red","frc6029","frc6570","frc6618","frc226","frc5907","frc6057"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm59","qm","1","59","blue","frc4838","frc5619","frc815","frc2676","frc280","frc5498"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm60","qm","1","60","blue","frc1481","frc3604","frc470","frc240","frc4680","frc5901"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm61","qm","1","61","red","frc503","frc5567","frc5577","frc5050","frc6136","frc6618"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm62","qm","1","62","blue","frc123","frc313","frc5144","frc3542","frc5090","frc5619"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm63","qm","1","63","blue","frc1528","frc2676","frc5263","frc1250","frc3604","frc5498"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm64","qm","1","64","red","frc1481","frc5901","frc6528","frc4737","frc6029","frc815"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm65","qm","1","65","red","frc1023","frc226","frc6116","frc470","frc4838","frc6057"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm66","qm","1","66","red","frc2620","frc4395","frc5053","frc3547","frc4680","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm67","qm","1","67","red","frc123","frc280","frc5907","frc240","frc6136","frc6570"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm68","qm","1","68","red","frc1023","frc470","frc4737","frc313","frc5498","frc6528"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm69","qm","1","69","blue","frc5050","frc5901","frc6057","frc1250","frc2676","frc5090"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm70","qm","1","70","blue","frc1481","frc6116","frc6570","frc3604","frc5577","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm71","qm","1","71","red","frc226","frc503","frc6618","frc2620","frc4680","frc4838"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm72","qm","1","72","red","frc1528","frc4395","frc815","frc3542","frc5053","frc6029"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm73","qm","1","73","red","frc3547","frc5144","frc5567","frc240","frc5263","frc5619"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm74","qm","1","74","red","frc280","frc4680","frc5090","frc470","frc5577","frc5907"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm75","qm","1","75","red","frc123","frc3542","frc5498","frc4838","frc5901","frc6029"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm76","qm","1","76","red","frc1023","frc5567","frc6057","frc4395","frc5915","frc6136"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm77","qm","1","77","red","frc226","frc5263","frc6570","frc4737","frc5144","frc6116"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm78","qm","1","78","red","frc240","frc3604","frc5050","frc3547","frc5907","frc815"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm79","qm","1","79","red","frc1250","frc503","frc5053","frc1481","frc2676","frc313"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qm80","qm","1","80","red","frc2620","frc280","frc5619","frc1528","frc6528","frc6618"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf1m1","qf","1","1","red","frc1481","frc5053","frc5577","frc3547","frc4395","frc5144"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf1m2","qf","1","2","red","frc1481","frc5053","frc5577","frc3547","frc4395","frc5144"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf2m1","qf","2","1","red","frc123","frc1250","frc470","frc3604","frc5090","frc815"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf2m2","qf","2","2","blue","frc123","frc1250","frc470","frc3604","frc5090","frc815"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf2m3","qf","2","3","red","frc123","frc1250","frc470","frc3604","frc5090","frc815"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf3m1","qf","3","1","red","frc1023","frc4737","frc503","frc5498","frc5567","frc6618"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf3m2","qf","3","2","red","frc1023","frc4737","frc503","frc5498","frc5567","frc6618"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf4m1","qf","4","1","blue","frc226","frc240","frc3542","frc4680","frc5901","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_qf4m2","qf","4","2","blue","frc226","frc240","frc3542","frc4680","frc5901","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_sf1m1","sf","1","1","red","frc1481","frc5053","frc5577","frc123","frc1250","frc470"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_sf1m2","sf","1","2","red","frc1481","frc5053","frc5577","frc123","frc1250","frc470"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_sf2m1","sf","2","1","","frc1023","frc4737","frc503","frc4680","frc5901","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_sf2m2","sf","2","2","red","frc1023","frc4737","frc503","frc4680","frc5901","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_sf2m3","sf","2","3","red","frc1023","frc4737","frc503","frc4680","frc5901","frc5915"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_f1m1","f","1","1","red","frc1481","frc5053","frc5577","frc1023","frc4737","frc503"
"2017mibro","Woodhaven","2017-03-23","2017-03-25","2017mibro_f1m2","f","1","2","red","frc1481","frc5053","frc5577","frc1023","frc4737","frc503"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm1","qm","1","1","blue","frc5205","frc6594","frc6595","frc302","frc4216","frc5084"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm2","qm","1","2","blue","frc2474","frc3655","frc3668","frc3536","frc494","frc70"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm3","qm","1","3","red","frc5674","frc6635","frc68","frc244","frc468","frc6591"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm4","qm","1","4","blue","frc3234","frc3568","frc6150","frc3322","frc3357","frc6548"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm5","qm","1","5","","frc1076","frc1504","frc6078","frc2611","frc5152","frc5704"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm6","qm","1","6","red","frc2771","frc5114","frc5234","frc288","frc5641","frc6090"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm7","qm","1","7","blue","frc216","frc6150","frc6592","frc308","frc5084","frc5676"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm8","qm","1","8","blue","frc3536","frc5704","frc68","frc3322","frc6078","frc6595"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm9","qm","1","9","red","frc244","frc3357","frc494","frc1076","frc3568","frc6090"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm10","qm","1","10","blue","frc2474","frc5114","frc5674","frc3655","frc5205","frc5234"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm11","qm","1","11","blue","frc288","frc5152","frc6594","frc2771","frc6592","frc70"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm12","qm","1","12","red","frc2611","frc3234","frc6591","frc216","frc3668","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm13","qm","1","13","red","frc302","frc468","frc5641","frc1504","frc4216","frc6548"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm14","qm","1","14","red","frc244","frc5676","frc70","frc308","frc5234","frc5704"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm15","qm","1","15","red","frc3655","frc5152","frc6635","frc2771","frc3568","frc6595"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm16","qm","1","16","blue","frc216","frc5114","frc6591","frc1076","frc3357","frc6150"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm17","qm","1","17","red","frc2474","frc2611","frc302","frc3234","frc3536","frc6592"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm18","qm","1","18","blue","frc1504","frc288","frc308","frc5084","frc6078","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm19","qm","1","19","red","frc5641","frc5676","frc6548","frc5674","frc6090","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm20","qm","1","20","red","frc3668","frc4216","frc5205","frc3322","frc468","frc494"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm21","qm","1","21","red","frc3357","frc5234","frc6592","frc3655","frc5704","frc6591"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm22","qm","1","22","red","frc1504","frc2771","frc5641","frc216","frc5676","frc6595"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm23","qm","1","23","red","frc308","frc3322","frc6594","frc1076","frc288","frc468"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm24","qm","1","24","red","frc5152","frc5674","frc6150","frc2611","frc3668","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm25","qm","1","25","red","frc3536","frc4216","frc6090","frc3568","frc5084","frc5114"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm26","qm","1","26","blue","frc244","frc302","frc6078","frc2474","frc6548","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm27","qm","1","27","red","frc308","frc3234","frc70","frc494","frc5205","frc6150"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm28","qm","1","28","red","frc1076","frc3536","frc3655","frc216","frc5704","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm29","qm","1","29","red","frc2611","frc4216","frc5641","frc5234","frc6548","frc6595"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm30","qm","1","30","blue","frc3568","frc3668","frc6078","frc2771","frc302","frc6090"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm31","qm","1","31","blue","frc5676","frc6592","frc68","frc3357","frc5084","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm32","qm","1","32","red","frc494","frc5674","frc6591","frc2474","frc288","frc3234"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm33","qm","1","33","blue","frc5114","frc5205","frc70","frc1504","frc244","frc5152"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm34","qm","1","34","red","frc2611","frc468","frc5084","frc3322","frc3655","frc5641"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm35","qm","1","35","red","frc1076","frc216","frc2474","frc308","frc3568","frc4216"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm36","qm","1","36","red","frc6090","frc6548","frc70","frc288","frc5205","frc6592"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm37","qm","1","37","red","frc302","frc5234","frc5676","frc468","frc5152","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm38","qm","1","38","blue","frc3234","frc494","frc6595","frc3536","frc6591","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm39","qm","1","39","blue","frc1504","frc5704","frc6150","frc244","frc2771","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm40","qm","1","40","red","frc3322","frc3668","frc5674","frc3357","frc5114","frc6078"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm41","qm","1","41","red","frc1076","frc302","frc5152","frc3234","frc5234","frc5641"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm42","qm","1","42","red","frc288","frc5084","frc6591","frc1504","frc2611","frc3568"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm43","qm","1","43","red","frc308","frc5205","frc6078","frc3357","frc3668","frc6595"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm44","qm","1","44","blue","frc5674","frc5704","frc6548","frc216","frc6090","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm45","qm","1","45","red","frc494","frc6592","frc6594","frc468","frc5114","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm46","qm","1","46","red","frc2771","frc3322","frc5676","frc2474","frc4216","frc70"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm47","qm","1","47","blue","frc244","frc288","frc3655","frc3536","frc3668","frc6150"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm48","qm","1","48","red","frc216","frc494","frc6078","frc302","frc6548","frc6592"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm49","qm","1","49","blue","frc3234","frc468","frc5205","frc1076","frc2771","frc5704"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm50","qm","1","50","red","frc308","frc5152","frc6090","frc4216","frc6591","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm51","qm","1","51","red","frc2611","frc3357","frc70","frc244","frc3536","frc5641"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm52","qm","1","52","blue","frc1504","frc5084","frc6595","frc3568","frc3655","frc5674"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm53","qm","1","53","blue","frc2474","frc5234","frc6594","frc3322","frc6150","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm54","qm","1","54","blue","frc1076","frc5114","frc6548","frc3668","frc5676","frc6591"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm55","qm","1","55","blue","frc2771","frc308","frc468","frc302","frc3536","frc5674"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm56","qm","1","56","red","frc3322","frc5084","frc5704","frc2474","frc494","frc5152"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm57","qm","1","57","blue","frc1504","frc3357","frc6090","frc2611","frc3655","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm58","qm","1","58","red","frc244","frc5234","frc6150","frc4216","frc6592","frc6595"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm59","qm","1","59","red","frc216","frc5205","frc5641","frc288","frc6078","frc6635"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm60","qm","1","60","red","frc3568","frc68","frc70","frc3234","frc5114","frc5676"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm61","qm","1","61","red","frc2771","frc3668","frc6548","frc5084","frc5674","frc6592"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm62","qm","1","62","blue","frc1504","frc3536","frc6635","frc3322","frc4216","frc5234"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm63","qm","1","63","red","frc2474","frc6090","frc6595","frc1076","frc3234","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm64","qm","1","64","red","frc3357","frc5152","frc5676","frc288","frc302","frc494"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm65","qm","1","65","blue","frc3568","frc5641","frc6591","frc244","frc5205","frc5704"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm66","qm","1","66","red","frc3655","frc5114","frc68","frc216","frc2611","frc308"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm67","qm","1","67","red","frc6150","frc6595","frc70","frc468","frc6078","frc6090"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm68","qm","1","68","red","frc244","frc3668","frc5084","frc1504","frc302","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm69","qm","1","69","blue","frc3322","frc3568","frc6592","frc308","frc5641","frc5674"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm70","qm","1","70","blue","frc288","frc4216","frc5114","frc2474","frc3357","frc468"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm71","qm","1","71","blue","frc216","frc3536","frc6548","frc5152","frc5234","frc70"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm72","qm","1","72","blue","frc3234","frc5704","frc6078","frc3655","frc5676","frc6150"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm73","qm","1","73","blue","frc2611","frc494","frc6635","frc2771","frc5205","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm74","qm","1","74","red","frc302","frc3357","frc6591","frc1076","frc5084","frc70"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm75","qm","1","75","red","frc244","frc6090","frc6592","frc216","frc3234","frc3322"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm76","qm","1","76","red","frc3568","frc494","frc5234","frc6078","frc6150","frc6594"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm77","qm","1","77","blue","frc288","frc5704","frc6595","frc308","frc3668","frc5114"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm78","qm","1","78","red","frc2771","frc3655","frc4216","frc5152","frc6548","frc6591"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm79","qm","1","79","blue","frc1076","frc5641","frc6635","frc1504","frc2474","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qm80","qm","1","80","blue","frc3536","frc468","frc5676","frc2611","frc5205","frc5674"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf1m1","qf","1","1","blue","frc2771","frc6090","frc70","frc1076","frc1504","frc3322"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf1m2","qf","1","2","blue","frc2771","frc6090","frc70","frc1076","frc1504","frc3322"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf2m1","qf","2","1","red","frc244","frc2611","frc302","frc2474","frc5641","frc5674"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf2m2","qf","2","2","red","frc244","frc2611","frc302","frc2474","frc5641","frc5674"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf3m1","qf","3","1","red","frc308","frc3357","frc494","frc5084","frc5114","frc5234"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf3m2","qf","3","2","blue","frc308","frc3357","frc494","frc5084","frc5114","frc5234"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf3m3","qf","3","3","red","frc308","frc3357","frc494","frc5084","frc5114","frc5234"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf4m1","qf","4","1","red","frc5205","frc6548","frc68","frc3655","frc4216","frc5676"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_qf4m2","qf","4","2","red","frc5205","frc6548","frc68","frc3655","frc4216","frc5676"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_sf1m1","sf","1","1","blue","frc1076","frc1504","frc3322","frc2611","frc302","frc3668"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_sf1m2","sf","1","2","blue","frc1076","frc1504","frc3322","frc2611","frc302","frc3668"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_sf2m1","sf","2","1","blue","frc308","frc3357","frc494","frc5205","frc6548","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_sf2m2","sf","2","2","red","frc308","frc3357","frc494","frc5205","frc6548","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_sf2m3","sf","2","3","red","frc308","frc3357","frc494","frc5205","frc6548","frc68"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_f1m1","f","1","1","blue","frc2611","frc302","frc3668","frc308","frc3357","frc494"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_f1m2","f","1","2","red","frc2611","frc302","frc3668","frc308","frc3357","frc494"
"2017milan","Lansing","2017-03-23","2017-03-25","2017milan_f1m3","f","1","3","blue","frc2611","frc302","frc3668","frc308","frc3357","frc494"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm1","qm","1","1","blue","frc5231","frc6067","frc703","frc5509","frc6071","frc6545"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm2","qm","1","2","blue","frc5193","frc5257","frc5982","frc5222","frc6193","frc6559"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm3","qm","1","3","blue","frc2619","frc6493","frc6611","frc5603","frc5661","frc6073"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm4","qm","1","4","blue","frc5156","frc5712","frc6638","frc5166","frc6020","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm5","qm","1","5","red","frc5229","frc5424","frc5703","frc5447","frc6033","frc6582"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm6","qm","1","6","blue","frc5203","frc5216","frc6597","frc1506","frc3570","frc5504"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm7","qm","1","7","red","frc3770","frc5257","frc6102","frc4819","frc5193","frc5712"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm8","qm","1","8","red","frc5661","frc6071","frc6753","frc5424","frc5447","frc703"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm9","qm","1","9","blue","frc2619","frc5216","frc6545","frc5509","frc5703","frc6020"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm10","qm","1","10","red","frc4819","frc5603","frc6033","frc1506","frc5166","frc6638"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm11","qm","1","11","blue","frc3570","frc5222","frc6597","frc5231","frc6582","frc6611"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm12","qm","1","12","red","frc5203","frc5504","frc6559","frc5982","frc6073","frc6493"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm13","qm","1","13","red","frc3770","frc5156","frc6067","frc5229","frc6102","frc6193"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm14","qm","1","14","red","frc1506","frc5222","frc5447","frc3570","frc5231","frc6638"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm15","qm","1","15","red","frc5603","frc6545","frc6753","frc6033","frc6073","frc6559"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm16","qm","1","16","red","frc5712","frc6493","frc6582","frc5156","frc5216","frc5229"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm17","qm","1","17","blue","frc5703","frc6611","frc703","frc4819","frc6071","frc6193"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm18","qm","1","18","blue","frc5257","frc5509","frc6597","frc3770","frc5166","frc5203"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm19","qm","1","19","red","frc5193","frc5424","frc6102","frc5661","frc5982","frc6020"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm20","qm","1","20","blue","frc2619","frc5504","frc6033","frc3570","frc4819","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm21","qm","1","21","red","frc5509","frc6638","frc6753","frc5257","frc6559","frc6582"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm22","qm","1","22","blue","frc5229","frc5231","frc6597","frc5156","frc5193","frc6545"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm23","qm","1","23","red","frc5166","frc5447","frc6102","frc5504","frc6071","frc6493"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm24","qm","1","24","blue","frc5203","frc5222","frc6020","frc3770","frc5703","frc6193"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm25","qm","1","25","blue","frc5661","frc5712","frc703","frc2619","frc5603","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm26","qm","1","26","blue","frc5216","frc6073","frc6611","frc1506","frc5424","frc5982"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm27","qm","1","27","red","frc5257","frc5703","frc6493","frc6193","frc6545","frc6638"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm28","qm","1","28","blue","frc3570","frc5156","frc5661","frc3770","frc5222","frc6071"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm29","qm","1","29","blue","frc6102","frc6559","frc703","frc1506","frc5712","frc6033"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm30","qm","1","30","red","frc5166","frc5229","frc6611","frc5216","frc5504","frc5982"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm31","qm","1","31","blue","frc5231","frc5447","frc6020","frc2619","frc4819","frc6597"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm32","qm","1","32","red","frc6073","frc6582","frc6753","frc5193","frc5203","frc6067"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm33","qm","1","33","red","frc5166","frc5424","frc5603","frc5156","frc5509","frc6559"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm34","qm","1","34","blue","frc5231","frc6033","frc6071","frc5216","frc6193","frc6493"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm35","qm","1","35","red","frc1506","frc3770","frc6611","frc5703","frc6067","frc6582"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm36","qm","1","36","red","frc3570","frc5424","frc5509","frc5229","frc5257","frc6073"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm37","qm","1","37","blue","frc4819","frc5504","frc6020","frc2619","frc5193","frc6753"
"2017mimid","Midland","2017-03-23","2017-03-25","2017mimid_qm38","qm","1","38","blue","frc5447","frc5982","frc6638","frc5222","frc6545","frc703"
