"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm16","qm","1","16","frc3588","frc4726","frc5450","114","frc3575","frc4061","frc4104","246"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm17","qm","1","17","frc3586","frc3712","frc4125","20","frc2148","frc2811","frc6831","406"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm18","qm","1","18","frc2915","frc4120","frc4495","337","frc3223","frc3693","frc5450","209"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm19","qm","1","19","frc3711","frc4061","frc6129","259","frc2522","frc3220","frc4608","338"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm20","qm","1","20","frc1318","frc4980","frc6076","351","frc4726","frc5468","frc5920","210"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm21","qm","1","21","frc2926","frc3218","frc4125","177","frc2944","frc3826","frc6831","327"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm22","qm","1","22","frc4061","frc4608","frc5450","325","frc3220","frc3712","frc4980","172"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm23","qm","1","23","frc2926","frc3223","frc5468","290","frc2944","frc3586","frc3588","66"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm24","qm","1","24","frc2148","frc2811","frc3575","340","frc1318","frc3218","frc3693","238"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm25","qm","1","25","frc2915","frc3826","frc6129","150","frc3711","frc4104","frc6076","353"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm26","qm","1","26","frc2522","frc4495","frc5920","366","frc3220","frc4120","frc4726","227"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm27","qm","1","27","frc3223","frc4061","frc4125","389","frc3218","frc3586","frc6129","138"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm28","qm","1","28","frc2915","frc3588","frc4608","341","frc4495","frc4726","frc6076","271"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm29","qm","1","29","frc1318","frc2522","frc2944","443","frc2148","frc4980","frc5920","197"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm30","qm","1","30","frc3693","frc4104","frc4120","107","frc2811","frc2926","frc3826","401"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm31","qm","1","31","frc3711","frc3712","frc5468","375","frc3575","frc5450","frc6831","244"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm32","qm","1","32","frc2944","frc4726","frc6129","138","frc3220","frc3588","frc3693","335"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm33","qm","1","33","frc3218","frc5450","frc6076","277","frc1318","frc3223","frc3586","323"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm34","qm","1","34","frc2926","frc3826","frc4495","169","frc2148","frc2522","frc4061","223"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm35","qm","1","35","frc2811","frc3711","frc4104","379","frc3712","frc4608","frc5468","219"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm36","qm","1","36","frc4125","frc5920","frc6831","334","frc2915","frc3575","frc4980","244"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm37","qm","1","37","frc3220","frc4061","frc6076","320","frc2926","frc2944","frc4120","32"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm38","qm","1","38","frc3218","frc3223","frc4104","355","frc2522","frc3575","frc6129","33"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm39","qm","1","39","frc1318","frc2811","frc5450","410","frc3693","frc4125","frc4726","199"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm40","qm","1","40","frc3711","frc4120","frc4980","302","frc2915","frc3712","frc6831","161"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm41","qm","1","41","frc2148","frc3588","frc5468","310","frc3586","frc4495","frc4608","214"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm42","qm","1","42","frc3220","frc3826","frc4104","376","frc2915","frc5450","frc5920","162"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm43","qm","1","43","frc1318","frc2148","frc3711","393","frc3693","frc6076","frc6831","240"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm44","qm","1","44","frc2522","frc4726","frc4980","249","frc2811","frc2926","frc3712","366"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm45","qm","1","45","frc4495","frc5468","frc6129","243","frc3218","frc4120","frc5920","340"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm46","qm","1","46","frc2944","frc4125","frc4608","143","frc3588","frc3826","frc4061","353"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm47","qm","1","47","frc2926","frc3575","frc3586","107","frc2811","frc3223","frc6129","351"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm48","qm","1","48","frc3220","frc5468","frc6076","202","frc2915","frc3711","frc4125","368"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm49","qm","1","49","frc3693","frc3712","frc4495","124","frc2944","frc3218","frc4061","332"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm50","qm","1","50","frc3826","frc4608","frc4726","309","frc3575","frc4120","frc5450","107"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm51","qm","1","51","frc2148","frc3586","frc6831","309","frc2522","frc3588","frc4104","187"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm52","qm","1","52","frc1318","frc2944","frc5920","376","frc3223","frc4608","frc4980","187"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm53","qm","1","53","frc4495","frc4726","frc6831","281","frc3218","frc3711","frc3826","361"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm54","qm","1","54","frc3586","frc5920","frc6076","158","frc2522","frc3693","frc5468","345"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm55","qm","1","55","frc2811","frc4120","frc4125","312","frc4104","frc4980","frc5450","255"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm56","qm","1","56","frc3220","frc3575","frc3588","295","frc1318","frc2926","frc6129","255"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm57","qm","1","57","frc2148","frc3712","frc4061","250","frc2915","frc2944","frc3223","164"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm58","qm","1","58","frc3220","frc3586","frc5450","103","frc3588","frc4125","frc4495","376"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm59","qm","1","59","frc2522","frc3223","frc3712","275","frc2811","frc2915","frc6076","356"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm60","qm","1","60","frc3218","frc5468","frc6831","333","frc2926","frc4061","frc4726","264"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm61","qm","1","61","frc3575","frc3711","frc5920","362","frc1318","frc4104","frc4608","336"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qm62","qm","1","62","frc3693","frc3826","frc4980","382","frc2148","frc4120","frc6129","264"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf1m1","qf","1","1","frc1318","frc2811","frc3575","368","frc3588","frc3826","frc5920","183"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf1m2","qf","1","2","frc1318","frc2811","frc3575","320","frc3588","frc3826","frc5920","314"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf2m1","qf","2","1","frc3220","frc4495","frc5468","286","frc3223","frc4120","frc6831","295"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf2m2","qf","2","2","frc3220","frc4495","frc5468","0","frc3223","frc4120","frc6831","256"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf3m1","qf","3","1","frc2915","frc3711","frc4061","360","frc2522","frc4608","frc6076","290"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf3m2","qf","3","2","frc2915","frc3711","frc4061","356","frc2522","frc4608","frc6076","185"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf4m1","qf","4","1","frc2148","frc2944","frc3218","242","frc4125","frc4980","frc5450","364"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_qf4m2","qf","4","2","frc2148","frc2944","frc3218","275","frc4125","frc4980","frc5450","461"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_sf1m1","sf","1","1","frc1318","frc2811","frc3575","287","frc3223","frc4120","frc6831","225"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_sf1m2","sf","1","2","frc1318","frc2811","frc3575","348","frc3223","frc4120","frc6831","264"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_sf2m1","sf","2","1","frc2915","frc3711","frc4061","274","frc4125","frc4980","frc5450","0"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_sf2m2","sf","2","2","frc2915","frc3711","frc4061","385","frc4125","frc4980","frc5450","178"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_f1m1","f","1","1","frc1318","frc2811","frc3575","405","frc2915","frc3711","frc4061","185"
"2018wayak","SunDome","2018-03-15","2018-03-17","2018wayak_f1m2","f","1","2","frc1318","frc2811","frc3575","388","frc2915","frc3711","frc4061","187"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm1","qm","1","1","frc4904","frc5026","frc5700","219","frc6962","frc972","frc973","269"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm2","qm","1","2","frc199","frc2551","frc4186","351","frc4973","frc6662","frc766","175"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm3","qm","1","3","frc5499","frc5940","frc971","238","frc4159","frc5430","frc604","247"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm4","qm","1","4","frc1458","frc6415","frc6814","243","frc2854","frc6418","frc6981","265"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm5","qm","1","5","frc4765","frc5507","frc5993","354","frc5419","frc5924","frc6665","201"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm6","qm","1","6","frc581","frc649","frc7137","269","frc2383","frc253","frc4669","202"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm7","qm","1","7","frc2489","frc6036","frc6718","231","frc3880","frc5104","frc7317","165"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm8","qm","1","8","frc100","frc5507","frc972","219","frc1458","frc5993","frc971","434"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm9","qm","1","9","frc2854","frc5924","frc649","389","frc4186","frc6665","frc6962","148"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm10","qm","1","10","frc4765","frc5430","frc6418","181","frc2551","frc3880","frc604","346"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm11","qm","1","11","frc199","frc5026","frc6718","245","frc5499","frc6036","frc6814","199"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm12","qm","1","12","frc100","frc5700","frc973","334","frc5419","frc581","frc766","10"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm13","qm","1","13","frc4159","frc4669","frc6981","272","frc4904","frc6662","frc7317","236"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm14","qm","1","14","frc2489","frc4973","frc6415","255","frc253","frc5940","frc7137","90"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm15","qm","1","15","frc2383","frc5026","frc604","378","frc5104","frc5507","frc766","144"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm16","qm","1","16","frc4186","frc6814","frc971","294","frc4669","frc6036","frc6962","240"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm17","qm","1","17","frc4973","frc581","frc7317","32","frc1458","frc3880","frc4765","348"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm18","qm","1","18","frc2489","frc2854","frc6665","197","frc2383","frc4904","frc5499","414"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm19","qm","1","19","frc2551","frc5419","frc5940","188","frc649","frc6718","frc973","415"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm20","qm","1","20","frc4159","frc6662","frc7137","306","frc100","frc5430","frc5924","156"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm21","qm","1","21","frc5104","frc6415","frc6418","323","frc199","frc5700","frc5993","235"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm22","qm","1","22","frc253","frc5499","frc972","242","frc2551","frc6981","frc766","193"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm23","qm","1","23","frc3880","frc5419","frc6962","317","frc1458","frc4159","frc4186","316"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm24","qm","1","24","frc5700","frc5940","frc649","410","frc4765","frc6662","frc6814","145"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm25","qm","1","25","frc5430","frc6415","frc6718","275","frc4904","frc5104","frc581","334"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm26","qm","1","26","frc100","frc2489","frc7137","306","frc2854","frc604","frc972","265"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm27","qm","1","27","frc199","frc4669","frc6418","178","frc5026","frc5507","frc6665","288"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm28","qm","1","28","frc7317","frc971","frc973","404","frc253","frc4973","frc5993","164"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm29","qm","1","29","frc2383","frc5924","frc766","406","frc3880","frc6036","frc6981","206"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm30","qm","1","30","frc4669","frc4765","frc7137","105","frc4186","frc5499","frc6415","387"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm31","qm","1","31","frc4159","frc581","frc972","245","frc199","frc2489","frc973","323"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm32","qm","1","32","frc100","frc5026","frc6981","214","frc4973","frc5700","frc6665","263"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm33","qm","1","33","frc5419","frc6662","frc971","325","frc1458","frc2383","frc5104","264"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm34","qm","1","34","frc2854","frc4904","frc5940","331","frc2551","frc5924","frc5993","339"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm35","qm","1","35","frc5430","frc6036","frc7317","234","frc253","frc6418","frc649","398"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm36","qm","1","36","frc6718","frc6814","frc6962","106","frc5507","frc604","frc7137","383"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm37","qm","1","37","frc199","frc5419","frc6981","254","frc3880","frc5026","frc5940","359"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm38","qm","1","38","frc1458","frc6418","frc6665","266","frc4159","frc4765","frc973","365"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm39","qm","1","39","frc100","frc6962","frc7317","249","frc2551","frc6036","frc6415","371"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm40","qm","1","40","frc2489","frc5993","frc604","388","frc4186","frc4669","frc766","223"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm41","qm","1","41","frc5104","frc5924","frc972","242","frc253","frc581","frc6814","327"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm42","qm","1","42","frc4904","frc4973","frc5507","378","frc5499","frc649","frc6662","285"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm43","qm","1","43","frc2383","frc2854","frc6718","187","frc5430","frc5700","frc971","275"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm44","qm","1","44","frc5104","frc604","frc973","482","frc4669","frc5924","frc6415","252"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm45","qm","1","45","frc4973","frc5419","frc5499","271","frc6665","frc6814","frc972","107"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm46","qm","1","46","frc4159","frc4904","frc5993","314","frc5700","frc6036","frc7137","190"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm47","qm","1","47","frc5507","frc6981","frc971","344","frc2489","frc2551","frc4765","379"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm48","qm","1","48","frc199","frc5940","frc766","339","frc1458","frc5430","frc6962","217"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm49","qm","1","49","frc253","frc3880","frc6662","137","frc2854","frc5026","frc7317","449"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm50","qm","1","50","frc2383","frc4186","frc6418","399","frc100","frc581","frc6718","331"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm51","qm","1","51","frc604","frc649","frc6962","401","frc5993","frc6981","frc973","307"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm52","qm","1","52","frc2551","frc5430","frc6814","223","frc2489","frc4159","frc5026","305"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm53","qm","1","53","frc253","frc4765","frc4904","147","frc100","frc199","frc2383","408"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm54","qm","1","54","frc4186","frc5700","frc581","170","frc5507","frc5940","frc7317","375"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm55","qm","1","55","frc3880","frc6665","frc766","116","frc6415","frc7137","frc971","390"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm56","qm","1","56","frc1458","frc5924","frc6662","51","frc5499","frc6418","frc6718","383"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm57","qm","1","57","frc2854","frc4973","frc6036","298","frc4669","frc5419","frc972","290"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm58","qm","1","58","frc5026","frc5104","frc6962","467","frc2489","frc4186","frc649","177"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm59","qm","1","59","frc1458","frc253","frc5700","190","frc4904","frc5924","frc604","374"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm60","qm","1","60","frc5993","frc6415","frc972","258","frc2383","frc5430","frc6662","309"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm61","qm","1","61","frc5940","frc6036","frc973","392","frc199","frc2854","frc5507","257"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm62","qm","1","62","frc5499","frc7137","frc766","304","frc5419","frc6418","frc7317","340"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm63","qm","1","63","frc4669","frc649","frc6814","215","frc100","frc3880","frc971","406"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm64","qm","1","64","frc4159","frc5104","frc6718","376","frc4765","frc4973","frc6981","147"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm65","qm","1","65","frc2551","frc6662","frc6665","232","frc581","frc6036","frc604","352"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm66","qm","1","66","frc4186","frc5924","frc7317","147","frc199","frc971","frc972","439"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm67","qm","1","67","frc4904","frc5430","frc6981","231","frc4973","frc6418","frc6814","347"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm68","qm","1","68","frc1458","frc2551","frc4669","202","frc2383","frc2489","frc5700","486"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm69","qm","1","69","frc4159","frc6415","frc766","167","frc5419","frc5507","frc649","311"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm70","qm","1","70","frc4765","frc5026","frc581","352","frc2854","frc6962","frc7137","189"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm71","qm","1","71","frc3880","frc5499","frc973","548","frc100","frc5104","frc5993","137"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qm72","qm","1","72","frc253","frc6036","frc6665","330","frc4186","frc5940","frc6718","197"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf1m1","qf","1","1","frc971","frc972","frc973","374","frc3880","frc4904","frc5924","193"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf1m2","qf","1","2","frc971","frc972","frc973","518","frc3880","frc4904","frc5924","222"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf2m1","qf","2","1","frc199","frc5499","frc6036","322","frc2489","frc5700","frc5940","231"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf2m2","qf","2","2","frc199","frc5499","frc6036","320","frc2489","frc5700","frc5940","254"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf3m1","qf","3","1","frc100","frc2383","frc604","248","frc2854","frc4159","frc5104","157"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf3m2","qf","3","2","frc100","frc2383","frc604","402","frc2854","frc4159","frc5104","186"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf4m1","qf","4","1","frc5026","frc5507","frc649","460","frc2551","frc6415","frc6418","219"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf4m2","qf","4","2","frc5026","frc5507","frc649","220","frc2551","frc6415","frc6418","415"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_qf4m3","qf","4","3","frc5026","frc5507","frc649","399","frc2551","frc6415","frc6418","232"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_sf1m1","sf","1","1","frc971","frc972","frc973","408","frc199","frc5499","frc6036","255"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_sf1m2","sf","1","2","frc971","frc972","frc973","459","frc199","frc5499","frc6036","218"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_sf2m1","sf","2","1","frc100","frc2383","frc604","381","frc5026","frc5507","frc649","172"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_sf2m2","sf","2","2","frc100","frc2383","frc604","456","frc5026","frc5507","frc649","122"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_f1m1","f","1","1","frc971","frc972","frc973","420","frc100","frc2383","frc604","220"
"2018casf","San Francisco","2018-03-15","2018-03-18","2018casf_f1m2","f","1","2","frc971","frc972","frc973","383","frc100","frc2383","frc604","169"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm1","qm","1","1","frc5823","frc6827","frc6940","361","frc6399","frc6991","frc7002","42"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm2","qm","1","2","frc6361","frc6487","frc6907","345","frc6018","frc6353","frc6354","99"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm3","qm","1","3","frc5308","frc6304","frc6441","15","frc5883","frc6394","frc7047","381"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm4","qm","1","4","frc5515","frc6494","frc6803","216","frc6970","frc6971","frc6997","60"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm5","qm","1","5","frc5453","frc6360","frc7001","176","frc5451","frc6433","frc7242","181"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm6","qm","1","6","frc5839","frc6818","frc6941","356","frc6386","frc6967","frc6990","55"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm7","qm","1","7","frc6362","frc6771","frc6949","166","frc6392","frc6986","frc7134","144"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm8","qm","1","8","frc5308","frc6353","frc6376","205","frc6433","frc6940","frc7146","55"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm9","qm","1","9","frc5823","frc6990","frc7001","308","frc5453","frc6018","frc6441","181"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm10","qm","1","10","frc6361","frc6362","frc6997","36","frc6386","frc6394","frc6991","365"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm11","qm","1","11","frc6392","frc6827","frc6907","330","frc5515","frc6360","frc7146","146"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm12","qm","1","12","frc5451","frc6304","frc6771","248","frc6803","frc6818","frc6949","198"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm13","qm","1","13","frc6399","frc6986","frc7242","175","frc6376","frc6487","frc7134","103"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm14","qm","1","14","frc5839","frc5883","frc6354","437","frc6970","frc7002","frc7047","226"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm15","qm","1","15","frc6441","frc6494","frc6971","30","frc6941","frc6967","frc7146","184"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm16","qm","1","16","frc6399","frc6487","frc6949","26","frc6361","frc6990","frc6991","214"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm17","qm","1","17","frc6394","frc6827","frc6970","322","frc5451","frc6818","frc7001","15"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm18","qm","1","18","frc6304","frc6967","frc7047","334","frc5515","frc6940","frc7242","168"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm19","qm","1","19","frc5839","frc6362","frc6971","337","frc6376","frc6433","frc6997","122"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm20","qm","1","20","frc6018","frc6392","frc6494","71","frc5453","frc6386","frc7134","335"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm21","qm","1","21","frc6771","frc6803","frc6907","417","frc5308","frc5823","frc5883","254"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm22","qm","1","22","frc6353","frc6941","frc6986","344","frc6354","frc6360","frc7002","147"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm23","qm","1","23","frc5515","frc6441","frc6487","225","frc6018","frc6376","frc6949","87"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm24","qm","1","24","frc6394","frc6818","frc6990","173","frc5453","frc6392","frc6940","259"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm25","qm","1","25","frc6386","frc6433","frc6971","97","frc5883","frc6827","frc7002","374"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm26","qm","1","26","frc6803","frc6941","frc7001","515","frc6304","frc6353","frc6399","111"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm27","qm","1","27","frc5308","frc6771","frc6967","191","frc6360","frc6362","frc6991","224"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm28","qm","1","28","frc5451","frc5823","frc6354","348","frc6494","frc6986","frc7146","206"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm29","qm","1","29","frc6361","frc7134","frc7242","111","frc5839","frc6907","frc6970","338"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm30","qm","1","30","frc6771","frc6990","frc6997","328","frc6827","frc6971","frc7047","210"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm31","qm","1","31","frc5453","frc5515","frc6394","423","frc5308","frc6487","frc7002","223"
"2018shmi","Shanghai","2018-03-15","2018-03-18","2018shmi_qm32","qm","1","32","frc6818","frc6986","frc6991","102","frc6433","frc6494","frc6907","265"
