"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm19","qm","1","19","frc321","frc486","frc5404","68","frc1168","frc2168","frc2180","60"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm20","qm","1","20","frc3974","frc4637","frc7414","38","frc2095","frc316","frc5181","55"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm21","qm","1","21","frc2016","frc708","frc709","53","frc321","frc433","frc4373","57"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm22","qm","1","22","frc2180","frc4637","frc5407","54","frc103","frc4342","frc7414","75"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm23","qm","1","23","frc2095","frc2729","frc709","62","frc225","frc293","frc5181","57"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm24","qm","1","24","frc1218","frc316","frc4373","64","frc5404","frc708","frc752","65"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm25","qm","1","25","frc1495","frc2168","frc433","54","frc2234","frc3974","frc486","47"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm26","qm","1","26","frc1168","frc747","frc7877","48","frc2095","frc2539","frc7599","35"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm27","qm","1","27","frc2180","frc316","frc5404","65","frc103","frc2729","frc321","83"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm28","qm","1","28","frc4373","frc709","frc752","46","frc2539","frc7414","frc747","78"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm29","qm","1","29","frc2016","frc3974","frc486","56","frc1218","frc5181","frc5407","48"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm30","qm","1","30","frc2168","frc7599","frc7877","48","frc433","frc4342","frc708","63"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm31","qm","1","31","frc1495","frc2234","frc225","74","frc1168","frc293","frc4637","51"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm32","qm","1","32","frc2095","frc2168","frc3974","72","frc2016","frc7414","frc752","43"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm33","qm","1","33","frc1495","frc293","frc709","52","frc2180","frc4373","frc486","49"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm34","qm","1","34","frc225","frc316","frc4342","58","frc2539","frc433","frc7877","73"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm35","qm","1","35","frc4637","frc5181","frc5404","65","frc5407","frc708","frc7599","30"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm36","qm","1","36","frc1218","frc2234","frc2729","54","frc1168","frc321","frc747","62"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm37","qm","1","37","frc103","frc2095","frc4637","76","frc1495","frc709","frc7599","47"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm38","qm","1","38","frc2539","frc2729","frc316","61","frc2016","frc2234","frc4373","16"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm39","qm","1","39","frc2168","frc293","frc4342","75","frc321","frc5407","frc7877","51"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm40","qm","1","40","frc1168","frc486","frc7414","41","frc1218","frc3974","frc708","80"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm41","qm","1","41","frc103","frc225","frc433","63","frc2180","frc5181","frc747","67"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm42","qm","1","42","frc2168","frc5404","frc7414","81","frc4637","frc752","frc7599","23"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm43","qm","1","43","frc1218","frc2016","frc4342","85","frc2095","frc2180","frc321","62"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm44","qm","1","44","frc2234","frc2539","frc5407","72","frc103","frc316","frc709","77"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm45","qm","1","45","frc1168","frc5181","frc708","80","frc293","frc433","frc752","51"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm46","qm","1","46","frc2729","frc3974","frc747","52","frc1495","frc4373","frc7877","41"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm47","qm","1","47","frc225","frc2539","frc5404","77","frc1218","frc486","frc7414","63"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm48","qm","1","48","frc2180","frc2729","frc433","87","frc2016","frc2234","frc7599","46"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm49","qm","1","49","frc321","frc5181","frc752","54","frc2095","frc225","frc747","63"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm50","qm","1","50","frc1168","frc3974","frc5407","55","frc4342","frc4373","frc5404","65"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm51","qm","1","51","frc2168","frc4637","frc486","52","frc103","frc293","frc7877","54"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm52","qm","1","52","frc321","frc708","frc709","74","frc1495","frc316","frc5407","75"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm53","qm","1","53","frc2168","frc2180","frc225","63","frc2729","frc4637","frc752","44"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm54","qm","1","54","frc316","frc7414","frc7877","46","frc1168","frc2539","frc709","56"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm55","qm","1","55","frc1495","frc486","frc708","54","frc103","frc2095","frc5404","54"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm56","qm","1","56","frc4342","frc747","frc7599","62","frc1218","frc2016","frc293","76"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm57","qm","1","57","frc3974","frc4373","frc5181","65","frc2234","frc433","frc4637","52"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm58","qm","1","58","frc103","frc1168","frc2180","62","frc2016","frc2168","frc316","86"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm59","qm","1","59","frc2234","frc708","frc7414","57","frc486","frc747","frc752","55"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm60","qm","1","60","frc293","frc4373","frc5407","66","frc225","frc433","frc7599","40"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm61","qm","1","61","frc1218","frc2095","frc2539","73","frc321","frc3974","frc4342","64"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qm62","qm","1","62","frc5181","frc709","frc7877","57","frc1495","frc2729","frc5404","81"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf1m1","qf","1","1","frc2095","frc225","frc2539","91","frc1168","frc2729","frc293","51"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf1m2","qf","1","2","frc2095","frc225","frc2539","63","frc1168","frc2729","frc293","62"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf2m1","qf","2","1","frc2180","frc3974","frc4342","60","frc1218","frc2016","frc486","77"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf2m2","qf","2","2","frc2180","frc3974","frc4342","50","frc1218","frc2016","frc486","71"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf3m1","qf","3","1","frc1495","frc2168","frc5404","85","frc316","frc433","frc709","46"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf3m2","qf","3","2","frc1495","frc2168","frc5404","72","frc316","frc433","frc709","65"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf4m1","qf","4","1","frc103","frc7414","frc747","69","frc5181","frc5407","frc708","72"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_qf4m2","qf","4","2","frc103","frc7414","frc747","54","frc5181","frc5407","frc708","72"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_sf1m1","sf","1","1","frc2095","frc225","frc2539","72","frc1218","frc2016","frc486","77"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_sf1m2","sf","1","2","frc2095","frc225","frc2539","51","frc1218","frc2016","frc486","76"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_sf2m1","sf","2","1","frc1495","frc2168","frc5404","79","frc5181","frc5407","frc708","45"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_sf2m2","sf","2","2","frc1495","frc2168","frc5404","96","frc5181","frc5407","frc708","69"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_f1m1","f","1","1","frc1218","frc2016","frc486","70","frc1495","frc2168","frc5404","86"
"2019paphi","Springside Chestnut Hill Academy","2019-03-15","2019-03-17","2019paphi_f1m2","f","1","2","frc1218","frc2016","frc486","73","frc1495","frc2168","frc5404","83"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm1","qm","1","1","frc1413","frc1599","frc2068","65","frc3136","frc401","frc6882","15"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm2","qm","1","2","frc1908","frc2028","frc7330","30","frc2363","frc2998","frc6334","59"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm3","qm","1","3","frc1080","frc3361","frc617","25","frc190","frc3072","frc6194","33"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm4","qm","1","4","frc3939","frc4286","frc4466","26","frc422","frc5279","frc5957","54"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm5","qm","1","5","frc1610","frc6504","frc977","60","frc1793","frc2890","frc6189","34"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm6","qm","1","6","frc3359","frc5954","frc7429","36","frc2106","frc5546","frc6021","37"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm7","qm","1","7","frc3072","frc3361","frc4466","32","frc122","frc1413","frc7330","40"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm8","qm","1","8","frc422","frc6194","frc6334","47","frc1610","frc3136","frc6189","48"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm9","qm","1","9","frc1908","frc5957","frc7429","37","frc2106","frc3939","frc5954","33"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm10","qm","1","10","frc1599","frc2998","frc6021","54","frc3359","frc4286","frc977","55"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm11","qm","1","11","frc122","frc2028","frc401","56","frc2890","frc617","frc6504","9"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm12","qm","1","12","frc5279","frc5546","frc6882","32","frc1080","frc190","frc2363","72"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm13","qm","1","13","frc1599","frc1793","frc7429","66","frc2068","frc3359","frc4466","35"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm14","qm","1","14","frc2106","frc3136","frc6334","49","frc5957","frc6504","frc7330","22"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm15","qm","1","15","frc2028","frc5279","frc617","20","frc1908","frc6189","frc6882","30"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm16","qm","1","16","frc122","frc2890","frc422","56","frc1080","frc5546","frc6194","42"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm17","qm","1","17","frc1610","frc1793","frc2363","62","frc3361","frc401","frc977","47"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm18","qm","1","18","frc1413","frc2998","frc3939","46","frc3072","frc5954","frc6021","8"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm19","qm","1","19","frc190","frc4286","frc5546","41","frc2028","frc2068","frc6189","35"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm20","qm","1","20","frc2363","frc3136","frc7330","31","frc401","frc4466","frc5957","47"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm21","qm","1","21","frc1080","frc6504","frc7429","48","frc1413","frc1610","frc1908","63"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm22","qm","1","22","frc2106","frc2890","frc6882","48","frc2998","frc3072","frc4286","44"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm23","qm","1","23","frc3361","frc6021","frc6334","42","frc3939","frc422","frc617","24"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm24","qm","1","24","frc2068","frc5279","frc6194","29","frc1599","frc5954","frc977","52"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm25","qm","1","25","frc190","frc2998","frc3359","70","frc122","frc1793","frc6504","33"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm26","qm","1","26","frc3136","frc4466","frc617","35","frc2106","frc2363","frc4286","42"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm27","qm","1","27","frc5546","frc5957","frc977","50","frc1610","frc2068","frc3361","60"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm28","qm","1","28","frc1413","frc401","frc422","64","frc190","frc5279","frc5954","25"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm29","qm","1","29","frc1793","frc3072","frc3939","55","frc2028","frc6882","frc7429","45"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm30","qm","1","30","frc1080","frc6189","frc7330","14","frc1599","frc2890","frc3359","68"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm31","qm","1","31","frc122","frc6021","frc6194","31","frc1908","frc2068","frc6334","53"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm32","qm","1","32","frc3072","frc3136","frc5546","41","frc2998","frc617","frc977","60"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm33","qm","1","33","frc1610","frc3359","frc6882","46","frc2028","frc2363","frc5957","74"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm34","qm","1","34","frc190","frc3361","frc422","66","frc6194","frc7330","frc7429","23"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm35","qm","1","35","frc2890","frc401","frc5954","33","frc122","frc4466","frc6334","54"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm36","qm","1","36","frc1413","frc4286","frc6504","42","frc1080","frc1908","frc3939","46"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm37","qm","1","37","frc1599","frc2106","frc6189","61","frc1793","frc5279","frc6021","44"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm38","qm","1","38","frc2890","frc4466","frc7429","35","frc190","frc2028","frc977","64"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm39","qm","1","39","frc2363","frc3361","frc3939","62","frc1080","frc2068","frc2998","31"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm40","qm","1","40","frc1908","frc422","frc4286","57","frc3359","frc401","frc5546","61"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm41","qm","1","41","frc5957","frc6189","frc6194","47","frc1610","frc3072","frc6334","66"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm42","qm","1","42","frc1599","frc617","frc7330","20","frc1413","frc1793","frc2106","79"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm43","qm","1","43","frc122","frc5954","frc6882","43","frc3136","frc6021","frc6504","30"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm44","qm","1","44","frc2363","frc5279","frc6189","60","frc2998","frc5546","frc7429","66"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm45","qm","1","45","frc2890","frc3072","frc5957","57","frc1599","frc1908","frc401","61"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm46","qm","1","46","frc2068","frc2106","frc422","76","frc1413","frc2028","frc3361","59"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm47","qm","1","47","frc1080","frc3359","frc6021","33","frc4466","frc6194","frc6504","24"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm48","qm","1","48","frc1610","frc190","frc7330","46","frc4286","frc5954","frc617","20"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm49","qm","1","49","frc122","frc5279","frc977","53","frc3939","frc6334","frc6882","48"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm50","qm","1","50","frc1793","frc2028","frc4466","62","frc1413","frc3136","frc6194","38"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm51","qm","1","51","frc190","frc6021","frc6189","41","frc2106","frc617","frc7429","36"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm52","qm","1","52","frc1599","frc1610","frc4286","68","frc122","frc1908","frc2363","65"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm53","qm","1","53","frc1793","frc3136","frc977","59","frc1080","frc422","frc5954","51"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm54","qm","1","54","frc5546","frc6334","frc7330","50","frc2068","frc3072","frc6882","61"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm55","qm","1","55","frc3359","frc3939","frc6504","41","frc2890","frc3361","frc5279","41"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm56","qm","1","56","frc2106","frc2998","frc5957","57","frc1080","frc1793","frc401","42"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm57","qm","1","57","frc122","frc3072","frc617","52","frc2363","frc422","frc7429","58"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm58","qm","1","58","frc1599","frc2028","frc6504","61","frc3939","frc7330","frc977","37"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm59","qm","1","59","frc1908","frc3359","frc5279","49","frc190","frc2068","frc3136","51"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm60","qm","1","60","frc2998","frc401","frc6194","53","frc1610","frc4466","frc5546","50"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm61","qm","1","61","frc1413","frc5954","frc6189","37","frc3361","frc5957","frc6882","51"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm62","qm","1","62","frc1080","frc2890","frc6334","49","frc4286","frc6021","frc7429","34"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm63","qm","1","63","frc1793","frc2068","frc617","51","frc2998","frc5279","frc7330","66"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm64","qm","1","64","frc1908","frc3361","frc6504","33","frc1599","frc422","frc4466","46"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm65","qm","1","65","frc1413","frc190","frc6882","77","frc2363","frc2890","frc6194","63"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm66","qm","1","66","frc1610","frc401","frc6021","59","frc2028","frc3939","frc5546","60"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm67","qm","1","67","frc3136","frc5954","frc5957","41","frc122","frc4286","frc6189","38"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm68","qm","1","68","frc2106","frc3072","frc977","59","frc1413","frc3359","frc6334","89"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm69","qm","1","69","frc2363","frc4466","frc6882","57","frc422","frc6021","frc7330","35"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm70","qm","1","70","frc1793","frc3361","frc5546","49","frc2890","frc3136","frc4286","31"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm71","qm","1","71","frc1610","frc2028","frc5954","51","frc1080","frc3072","frc5279","46"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm72","qm","1","72","frc190","frc617","frc6334","63","frc1599","frc3939","frc5957","64"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm73","qm","1","73","frc1908","frc6194","frc977","68","frc122","frc2106","frc3359","68"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qm74","qm","1","74","frc2068","frc401","frc7429","50","frc2998","frc6189","frc6504","53"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf1m1","qf","1","1","frc190","frc2363","frc4466","73","frc122","frc3136","frc401","47"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf1m2","qf","1","2","frc190","frc2363","frc4466","58","frc122","frc3136","frc401","47"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf2m1","qf","2","1","frc1413","frc2106","frc5546","58","frc2028","frc2068","frc3359","50"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf2m2","qf","2","2","frc1413","frc2106","frc5546","74","frc2028","frc2068","frc3359","44"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf3m1","qf","3","1","frc1599","frc1610","frc6882","53","frc1793","frc1908","frc977","50"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf3m2","qf","3","2","frc1599","frc1610","frc6882","69","frc1793","frc1908","frc977","51"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf4m1","qf","4","1","frc2998","frc5279","frc6334","78","frc3072","frc422","frc5957","71"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_qf4m2","qf","4","2","frc2998","frc5279","frc6334","69","frc3072","frc422","frc5957","62"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_sf1m1","sf","1","1","frc190","frc2363","frc4466","75","frc1413","frc2106","frc5546","45"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_sf1m2","sf","1","2","frc190","frc2363","frc4466","68","frc1413","frc2106","frc5546","74"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_sf1m3","sf","1","3","frc190","frc2363","frc4466","71","frc1413","frc2106","frc5546","81"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_sf2m1","sf","2","1","frc1599","frc1610","frc6882","87","frc2998","frc5279","frc6334","53"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_sf2m2","sf","2","2","frc1599","frc1610","frc6882","72","frc2998","frc5279","frc6334","60"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_f1m1","f","1","1","frc1413","frc2106","frc5546","67","frc1599","frc1610","frc6882","80"
"2019vapor","Portsmouth VA","2019-03-15","2019-03-17","2019vapor_f1m2","f","1","2","frc1413","frc2106","frc5546","61","frc1599","frc1610","frc6882","83"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm1","qm","1","1","frc3482","frc6174","frc6238","53","frc4904","frc5480","frc6883","46"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm2","qm","1","2","frc2141","frc2473","frc3598","69","frc5419","frc5458","frc7137","62"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm3","qm","1","3","frc2204","frc5871","frc7529","51","frc1072","frc199","frc6612","47"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm4","qm","1","4","frc3859","frc5940","frc701","48","frc3250","frc3669","frc5507","29"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm5","qm","1","5","frc2551","frc4135","frc6657","58","frc100","frc2085","frc4643","50"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm6","qm","1","6","frc3257","frc5496","frc7229","33","frc5430","frc6305","frc7802","38"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm7","qm","1","7","frc5250","frc6474","frc6619","43","frc2839","frc5027","frc6981","45"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm8","qm","1","8","frc1323","frc5875","frc6358","68","frc3880","frc6662","frc7870","35"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm9","qm","1","9","frc1458","frc4698","frc973","83","frc2367","frc5274","frc6644","48"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm10","qm","1","10","frc1056","frc6918","frc7663","44","frc1678","frc3189","frc6238","29"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm11","qm","1","11","frc2551","frc7137","frc7229","42","frc1072","frc3250","frc3257","40"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm12","qm","1","12","frc5458","frc6619","frc6657","42","frc2204","frc5507","frc6305","64"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm13","qm","1","13","frc2839","frc6612","frc7870","38","frc3880","frc4643","frc6883","47"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm14","qm","1","14","frc1323","frc199","frc4904","85","frc1458","frc5419","frc5496","36"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm15","qm","1","15","frc2367","frc3189","frc5430","56","frc100","frc2141","frc7802","46"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm16","qm","1","16","frc5940","frc6662","frc6918","61","frc3482","frc5027","frc7529","29"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm17","qm","1","17","frc3598","frc3669","frc3859","52","frc1678","frc5875","frc973","62"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm18","qm","1","18","frc2473","frc6644","frc7663","57","frc2085","frc5480","frc6358","49"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm19","qm","1","19","frc4135","frc5871","frc6981","36","frc1056","frc4698","frc701","51"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm20","qm","1","20","frc5250","frc5430","frc6174","0","frc5274","frc6474","frc7870","62"
"2019cada","Sacramento","2019-03-20","2019-03-23","2019cada_qm21","qm","1","21","frc2839","frc5419","frc5507","91","frc2367","frc3250","frc7229","40"
