"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm21","qm","1","21","","frc2444","frc3882","frc4253","frc2504","frc3800","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm22","qm","1","22","blue","frc2437","frc3306","frc4158","frc2090","frc2438","frc2441"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm23","qm","1","23","blue","frc2459","frc2477","frc3880","frc2465","frc359","frc3837"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm24","qm","1","24","blue","frc2853","frc3685","frc3879","frc2348","frc2439","frc2460"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm25","qm","1","25","blue","frc1920","frc2445","frc2896","frc1378","frc2443","frc4270"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm26","qm","1","26","blue","frc1056","frc3878","frc3881","frc359","frc368","frc4158"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm27","qm","1","27","blue","frc2348","frc2465","frc2504","frc2439","frc2444","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm28","qm","1","28","red","frc1378","frc2437","frc3880","frc2445","frc2477","frc4253"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm29","qm","1","29","blue","frc2441","frc3878","frc4270","frc2438","frc3837","frc3879"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm30","qm","1","30","red","frc2459","frc368","frc3800","frc2455","frc2460","frc3721"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm31","qm","1","31","blue","frc1920","frc2090","frc3882","frc3685","frc4218","frc4374"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm32","qm","1","32","","frc2443","frc2465","frc2853","frc2896","frc3306","frc3880"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm33","qm","1","33","red","frc2444","frc2445","frc359","frc2441","frc3721","frc4253"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm34","qm","1","34","blue","frc2477","frc3878","frc3882","frc2455","frc3800","frc3837"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm35","qm","1","35","blue","frc2439","frc3685","frc4270","frc2443","frc2896","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm36","qm","1","36","red","frc1056","frc368","frc4218","frc2437","frc2459","frc2853"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm37","qm","1","37","red","frc1378","frc2460","frc3879","frc2090","frc2504","frc4374"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm38","qm","1","38","blue","frc2348","frc2438","frc3306","frc1920","frc3881","frc4158"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm39","qm","1","39","red","frc2439","frc2477","frc3837","frc2444","frc2896","frc4218"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm40","qm","1","40","red","frc1378","frc2441","frc2455","frc2437","frc2460","frc3685"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm41","qm","1","41","red","frc1056","frc1920","frc2348","frc359","frc3721","frc3878"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm42","qm","1","42","red","frc2438","frc2504","frc4270","frc2465","frc3306","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm43","qm","1","43","","frc3008","frc3879","frc4158","frc2853","frc3800","frc3880"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm44","qm","1","44","blue","frc2443","frc2445","frc3882","frc2090","frc2459","frc4253"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm45","qm","1","45","blue","frc2444","frc4270","frc4374","frc2438","frc368","frc3685"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm46","qm","1","46","blue","frc1378","frc3306","frc3837","frc1056","frc3008","frc3800"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm47","qm","1","47","blue","frc2443","frc3881","frc4218","frc2445","frc2460","frc4158"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm48","qm","1","48","blue","frc2437","frc2504","frc3721","frc2090","frc3878","frc3880"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm49","qm","1","49","blue","frc2348","frc2441","frc2853","frc2439","frc2459","frc359"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm50","qm","1","50","blue","frc2455","frc2465","frc2477","frc1920","frc368","frc3879"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm51","qm","1","51","red","frc2437","frc2896","frc4253","frc3882","frc4158","frc4374"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm52","qm","1","52","blue","frc2441","frc3837","frc3880","frc1056","frc2439","frc2443"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm53","qm","1","53","red","frc2090","frc3008","frc3306","frc2444","frc2455","frc2459"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm54","qm","1","54","red","frc1920","frc359","frc4218","frc2477","frc2504","frc3685"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm55","qm","1","55","red","frc2348","frc2445","frc4374","frc2460","frc2465","frc3882"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm56","qm","1","56","blue","frc3800","frc3879","frc4270","frc1378","frc368","frc4253"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm57","qm","1","57","blue","frc2438","frc3721","frc3881","frc2853","frc2896","frc3878"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm58","qm","1","58","red","frc2455","frc359","frc3882","frc2441","frc2465","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm59","qm","1","59","red","frc1056","frc2459","frc2460","frc1920","frc3880","frc4270"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm60","qm","1","60","red","frc2853","frc3306","frc4218","frc2444","frc3878","frc3879"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm61","qm","1","61","blue","frc2439","frc2896","frc4158","frc2090","frc2445","frc368"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm62","qm","1","62","blue","frc3837","frc3881","frc4253","frc1378","frc3685","frc3721"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm63","qm","1","63","red","frc2438","frc2443","frc4374","frc2348","frc2477","frc3800"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm64","qm","1","64","blue","frc1920","frc2504","frc3008","frc2437","frc2441","frc368"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm65","qm","1","65","blue","frc2460","frc3880","frc3881","frc1378","frc2090","frc359"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm66","qm","1","66","blue","frc2853","frc3721","frc3882","frc2477","frc3306","frc4270"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm67","qm","1","67","blue","frc2455","frc2504","frc2896","frc1056","frc2438","frc2445"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm68","qm","1","68","blue","frc2444","frc3685","frc4158","frc2459","frc3879","frc4374"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm69","qm","1","69","blue","frc3800","frc3878","frc4253","frc2439","frc2465","frc4218"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm70","qm","1","70","red","frc2090","frc2348","frc2437","frc2443","frc2504","frc3837"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm71","qm","1","71","red","frc359","frc3879","frc3880","frc1378","frc2438","frc2896"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm72","qm","1","72","red","frc2445","frc2455","frc3878","frc1920","frc2444","frc2853"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm73","qm","1","73","red","frc2465","frc368","frc4374","frc3721","frc3837","frc4158"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm74","qm","1","74","blue","frc2441","frc3800","frc4218","frc2348","frc3881","frc4270"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm75","qm","1","75","blue","frc2460","frc2477","frc3008","frc1056","frc3306","frc4253"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qm76","qm","1","76","red","frc2443","frc2459","frc3685","frc2437","frc2439","frc3882"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf1m1","qf","1","1","red","frc2439","frc359","frc4218","frc2896","frc4158","frc4270"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf1m2","qf","1","2","red","frc2439","frc359","frc4218","frc2896","frc4158","frc4270"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf2m1","qf","2","1","blue","frc2348","frc2445","frc2504","frc2438","frc2455","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf2m2","qf","2","2","blue","frc2348","frc2445","frc2504","frc2438","frc2455","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf3m1","qf","3","1","red","frc1056","frc2443","frc3882","frc2437","frc2460","frc3880"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf3m2","qf","3","2","red","frc1056","frc2443","frc3882","frc2437","frc2460","frc3880"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf4m1","qf","4","1","red","frc2090","frc368","frc3881","frc1378","frc2459","frc2465"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf4m2","qf","4","2","blue","frc2090","frc368","frc3881","frc1378","frc2459","frc2465"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_qf4m3","qf","4","3","red","frc2090","frc368","frc3881","frc1378","frc2459","frc2465"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_sf1m1","sf","1","1","red","frc2439","frc359","frc4218","frc2438","frc2455","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_sf1m2","sf","1","2","red","frc2439","frc359","frc4218","frc2438","frc2455","frc3008"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_sf2m1","sf","2","1","blue","frc1056","frc2443","frc3882","frc2090","frc368","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_sf2m2","sf","2","2","red","frc1056","frc2443","frc3882","frc2090","frc368","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_sf2m3","sf","2","3","blue","frc1056","frc2443","frc3882","frc2090","frc368","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_f1m1","f","1","1","blue","frc2439","frc359","frc4218","frc2090","frc368","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_f1m2","f","1","2","red","frc2439","frc359","frc4218","frc2090","frc368","frc3881"
"2012hi","Hawaii","2012-03-22","2012-03-24","2012hi_f1m3","f","1","3","red","frc2439","frc359","frc4218","frc2090","frc368","frc3881"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm1","qm","1","1","blue","frc2803","frc4081","frc4324","frc16","frc2136","frc4212"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm2","qm","1","2","red","frc148","frc1850","frc3928","frc2462","frc3186","frc3695"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm3","qm","1","3","red","frc2709","frc3067","frc3942","frc101","frc1781","frc4314"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm4","qm","1","4","blue","frc3110","frc4037","frc4213","frc2338","frc2781","frc3177"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm5","qm","1","5","red","frc3061","frc4129","frc4292","frc2022","frc3936","frc4302"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm6","qm","1","6","blue","frc111","frc3135","frc3994","frc1625","frc1710","frc3595"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm7","qm","1","7","red","frc2358","frc2725","frc71","frc2151","frc4096","frc4241"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm8","qm","1","8","","frc1739","frc2949","frc3488","frc2704","frc3734","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm9","qm","1","9","blue","frc2462","frc2803","frc3494","frc3061","frc3177","frc4081"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm10","qm","1","10","blue","frc1850","frc2136","frc3994","frc111","frc3067","frc3936"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm11","qm","1","11","blue","frc2022","frc3186","frc3595","frc101","frc2358","frc4241"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm12","qm","1","12","red","frc148","frc2338","frc4212","frc1781","frc3488","frc3942"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm13","qm","1","13","red","frc2781","frc3494","frc71","frc3135","frc4096","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm14","qm","1","14","red","frc3110","frc3695","frc4314","frc1710","frc2949","frc4129"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm15","qm","1","15","blue","frc1625","frc2725","frc3734","frc16","frc2709","frc4213"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm16","qm","1","16","blue","frc2704","frc4292","frc4302","frc2151","frc3928","frc4324"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm17","qm","1","17","red","frc1739","frc2136","frc3061","frc3488","frc4037","frc4241"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm18","qm","1","18","blue","frc2022","frc3942","frc4096","frc2803","frc3067","frc3994"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm19","qm","1","19","red","frc16","frc2338","frc3494","frc1625","frc4129","frc4314"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm20","qm","1","20","red","frc148","frc1710","frc2781","frc2358","frc3177","frc3928"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm21","qm","1","21","blue","frc2704","frc4213","frc4324","frc2709","frc3595","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm22","qm","1","22","blue","frc3186","frc4037","frc4292","frc2462","frc3110","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm23","qm","1","23","red","frc2151","frc3135","frc4212","frc101","frc1739","frc1850"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm24","qm","1","24","red","frc111","frc2725","frc4081","frc1781","frc3695","frc3734"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm25","qm","1","25","red","frc2709","frc2949","frc3936","frc2338","frc4096","frc4302"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm26","qm","1","26","red","frc16","frc3067","frc3488","frc3110","frc3494","frc4241"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm27","qm","1","27","red","frc1850","frc3135","frc4037","frc2022","frc4314","frc4324"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm28","qm","1","28","blue","frc1781","frc2151","frc3186","frc111","frc1710","frc3061"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm29","qm","1","29","red","frc3595","frc3928","frc3936","frc2725","frc3177","frc3942"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm30","qm","1","30","red","frc148","frc2803","frc71","frc2949","frc3994","frc4213"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm31","qm","1","31","red","frc2358","frc3695","frc4292","frc1739","frc3734","frc4212"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm32","qm","1","32","red","frc2136","frc2462","frc4302","frc1625","frc2704","frc2781"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm33","qm","1","33","red","frc101","frc3067","frc4081","frc2338","frc4129","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm34","qm","1","34","red","frc2949","frc3942","frc4241","frc1850","frc3177","frc4324"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm35","qm","1","35","red","frc111","frc2151","frc3494","frc2803","frc3110","frc3928"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm36","qm","1","36","red","frc1781","frc2709","frc3061","frc1739","frc2022","frc3994"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm37","qm","1","37","red","frc3186","frc4314","frc71","frc2781","frc3734","frc3936"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm38","qm","1","38","red","frc101","frc16","frc3135","frc148","frc2136","frc4292"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm39","qm","1","39","blue","frc4037","frc4081","frc4129","frc2358","frc2704","frc3595"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm40","qm","1","40","red","frc1625","frc4302","frc648","frc1710","frc2725","frc3695"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm41","qm","1","41","red","frc4096","frc4212","frc4213","frc2022","frc2462","frc3488"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm42","qm","1","42","blue","frc3067","frc4292","frc71","frc111","frc2709","frc2781"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm43","qm","1","43","blue","frc3734","frc3928","frc4241","frc2338","frc3135","frc3936"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm44","qm","1","44","red","frc3177","frc3494","frc3695","frc101","frc2704","frc3994"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm45","qm","1","45","red","frc1625","frc2949","frc4096","frc1781","frc3595","frc4037"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm46","qm","1","46","blue","frc1850","frc2358","frc648","frc16","frc2803","frc3061"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm47","qm","1","47","blue","frc2725","frc4302","frc4314","frc3186","frc3488","frc4212"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm48","qm","1","48","blue","frc2151","frc3110","frc3942","frc2136","frc4081","frc4213"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm49","qm","1","49","blue","frc1710","frc1739","frc4324","frc148","frc2462","frc4129"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm50","qm","1","50","blue","frc2704","frc3695","frc3936","frc16","frc1781","frc2781"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm51","qm","1","51","blue","frc101","frc2725","frc3488","frc111","frc4037","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm52","qm","1","52","","frc3595","frc3734","frc3994","frc3110","frc4212","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm53","qm","1","53","blue","frc2803","frc3177","frc4241","frc1625","frc2709","frc4292"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm54","qm","1","54","blue","frc3061","frc4096","frc4324","frc148","frc3067","frc4213"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm55","qm","1","55","red","frc1739","frc3928","frc4302","frc1850","frc4081","frc4314"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm56","qm","1","56","blue","frc2136","frc2338","frc2949","frc2358","frc3186","frc3494"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm57","qm","1","57","red","frc2462","frc3135","frc3942","frc2022","frc2151","frc4129"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm58","qm","1","58","blue","frc1710","frc2704","frc3110","frc3061","frc4212","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm59","qm","1","59","blue","frc148","frc4081","frc648","frc111","frc4292","frc4314"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm60","qm","1","60","blue","frc1850","frc3494","frc3936","frc1781","frc2358","frc4213"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm61","qm","1","61","red","frc16","frc1625","frc3177","frc1739","frc3186","frc3942"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm62","qm","1","62","blue","frc2781","frc3135","frc3488","frc2022","frc2803","frc2949"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm63","qm","1","63","blue","frc2338","frc4037","frc4324","frc2151","frc3695","frc3994"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm64","qm","1","64","red","frc1710","frc3928","frc4096","frc2136","frc2709","frc4241"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm65","qm","1","65","blue","frc101","frc2462","frc3734","frc3067","frc3595","frc4302"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm66","qm","1","66","blue","frc2781","frc3110","frc4129","frc148","frc1739","frc2725"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm67","qm","1","67","red","frc2022","frc648","frc71","frc1850","frc2338","frc3695"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm68","qm","1","68","blue","frc3177","frc3488","frc4096","frc111","frc16","frc4324"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm69","qm","1","69","blue","frc2151","frc3061","frc4037","frc2949","frc3067","frc3928"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm70","qm","1","70","red","frc2358","frc2462","frc4314","frc2709","frc2725","frc3994"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm71","qm","1","71","red","frc1781","frc2136","frc4129","frc3734","frc4213","frc4292"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm72","qm","1","72","red","frc3186","frc3936","frc4241","frc3494","frc4081","frc4212"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm73","qm","1","73","blue","frc2704","frc2803","frc3942","frc1710","frc3135","frc4302"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm74","qm","1","74","blue","frc101","frc3595","frc4096","frc1625","frc1850","frc3110"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm75","qm","1","75","red","frc2151","frc2358","frc2709","frc2136","frc3488","frc3695"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm76","qm","1","76","blue","frc148","frc3734","frc4324","frc2022","frc2725","frc3494"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm77","qm","1","77","red","frc16","frc3936","frc3942","frc2462","frc4037","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm78","qm","1","78","blue","frc101","frc1625","frc4212","frc2781","frc2949","frc3061"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm79","qm","1","79","red","frc111","frc2803","frc4213","frc2704","frc4241","frc4314"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm80","qm","1","80","blue","frc1781","frc4081","frc4302","frc3135","frc3177","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm81","qm","1","81","red","frc1710","frc2338","frc3067","frc1739","frc3595","frc4292"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm82","qm","1","82","blue","frc3488","frc3994","frc4129","frc1625","frc3186","frc3928"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm83","qm","1","83","blue","frc2781","frc3695","frc4096","frc3061","frc3734","frc3942"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm84","qm","1","84","blue","frc2709","frc4212","frc4302","frc148","frc3494","frc4037"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm85","qm","1","85","blue","frc3177","frc3595","frc4314","frc2136","frc2151","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm86","qm","1","86","red","frc2338","frc3994","frc4292","frc1850","frc2704","frc2725"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm87","qm","1","87","red","frc2358","frc3110","frc3936","frc3067","frc3135","frc4324"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm88","qm","1","88","blue","frc111","frc4241","frc648","frc1781","frc2462","frc2949"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm89","qm","1","89","blue","frc1710","frc2022","frc4213","frc16","frc3928","frc4081"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qm90","qm","1","90","red","frc101","frc3186","frc4129","frc1739","frc2803","frc4096"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf1m1","qf","1","1","red","frc148","frc16","frc2022","frc3494","frc3695","frc4212"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf1m2","qf","1","2","red","frc148","frc16","frc2022","frc3494","frc3695","frc4212"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf2m1","qf","2","1","red","frc2338","frc2709","frc2781","frc3110","frc3928","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf2m2","qf","2","2","red","frc2338","frc2709","frc2781","frc3110","frc3928","frc648"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf3m1","qf","3","1","blue","frc1625","frc2949","frc3135","frc1710","frc1781","frc3061"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf3m2","qf","3","2","blue","frc1625","frc2949","frc3135","frc1710","frc1781","frc3061"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf4m1","qf","4","1","red","frc111","frc2151","frc71","frc2358","frc3067","frc4096"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_qf4m2","qf","4","2","red","frc111","frc2151","frc71","frc2358","frc3067","frc4096"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_sf1m1","sf","1","1","red","frc148","frc16","frc2022","frc2338","frc2709","frc2781"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_sf1m2","sf","1","2","red","frc148","frc16","frc2022","frc2338","frc2709","frc2781"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_sf2m1","sf","2","1","blue","frc1710","frc1781","frc3061","frc111","frc2151","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_sf2m2","sf","2","2","blue","frc1710","frc1781","frc3061","frc111","frc2151","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_f1m1","f","1","1","red","frc148","frc16","frc2022","frc111","frc2151","frc71"
"2012il","Midwest","2012-03-22","2012-03-24","2012il_f1m2","f","1","2","red","frc148","frc16","frc2022","frc111","frc2151","frc71"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm1","qm","1","1","blue","frc1757","frc1768","frc3566","frc1100","frc125","frc246"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm2","qm","1","2","red","frc2713","frc3780","frc4048","frc3466","frc4151","frc4176"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm3","qm","1","3","red","frc2871","frc3927","frc97","frc1027","frc121","frc4169"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm4","qm","1","4","red","frc1754","frc69","frc78","frc1058","frc131","frc2648"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm5","qm","1","5","red","frc1350","frc1973","frc2497","frc1474","frc2079","frc2084"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm6","qm","1","6","blue","frc1761","frc2877","frc529","frc1153","frc2523","frc3236"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm7","qm","1","7","blue","frc2262","frc2349","frc4311","frc2013","frc3958","frc4172"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm8","qm","1","8","red","frc233","frc2423","frc4010","frc1965","frc2888","frc3479"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm9","qm","1","9","red","frc157","frc2876","frc341","frc1099","frc3466","frc88"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm10","qm","1","10","blue","frc1100","frc1754","frc4151","frc121","frc125","frc2497"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm11","qm","1","11","red","frc1027","frc131","frc246","frc2013","frc2084","frc2262"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm12","qm","1","12","blue","frc2079","frc2888","frc4048","frc2648","frc2871","frc4172"
"2012ma","Boston","2012-03-22","2012-03-24","2012ma_qm13","qm","1","13","blue","frc1474","frc157","frc2523","frc233","frc341","frc97"
