"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf2m1","sf","2","1","frc1051","frc4533","frc6961","79","frc1539","frc1758","frc7085","99"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf3m1","sf","3","1","frc281","frc3490","frc3976","97","frc2815","frc3489","frc8575","49"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf4m1","sf","4","1","frc342","frc343","frc8137","89","frc1293","frc1319","frc6366","84"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf5m1","sf","5","1","frc1287","frc4073","frc4935","68","frc1051","frc4533","frc6961","100"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf6m1","sf","6","1","frc2815","frc3489","frc8575","93","frc1293","frc1319","frc6366","62"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf7m1","sf","7","1","frc1102","frc4451","frc4748","141","frc1539","frc1758","frc7085","88"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf8m1","sf","8","1","frc281","frc3490","frc3976","99","frc342","frc343","frc8137","99"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf9m1","sf","9","1","frc1539","frc1758","frc7085","88","frc2815","frc3489","frc8575","65"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf10m1","sf","10","1","frc342","frc343","frc8137","102","frc1051","frc4533","frc6961","87"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf11m1","sf","11","1","frc1102","frc4451","frc4748","129","frc281","frc3490","frc3976","65"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf12m1","sf","12","1","frc342","frc343","frc8137","98","frc1539","frc1758","frc7085","73"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_sf13m1","sf","13","1","frc281","frc3490","frc3976","83","frc342","frc343","frc8137","116"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_f1m1","f","1","1","frc1102","frc4451","frc4748","114","frc342","frc343","frc8137","82"
"2023schar","Hartsville","2023-03-23","2023-03-25","2023schar_f1m2","f","1","2","frc1102","frc4451","frc4748","127","frc342","frc343","frc8137","89"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm1","qm","1","1","frc4332","frc4597","frc624","68","frc2583","frc6645","frc8177","118"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm2","qm","1","2","frc2585","frc8818","frc8819","17","frc7312","frc7418","frc8576","65"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm3","qm","1","3","frc5414","frc8392","frc9121","66","frc7691","frc8144","frc9137","10"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm4","qm","1","4","frc2587","frc3847","frc8827","105","frc118","frc5261","frc8019","117"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm5","qm","1","5","frc5070","frc5908","frc8515","57","frc1477","frc2158","frc5986","99"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm6","qm","1","6","frc5894","frc8144","frc8370","56","frc5414","frc5892","frc624","122"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm7","qm","1","7","frc2585","frc3847","frc7312","93","frc2587","frc4597","frc8177","104"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm8","qm","1","8","frc5986","frc8576","frc8819","63","frc4332","frc7691","frc8515","52"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm9","qm","1","9","frc118","frc5894","frc8392","104","frc5070","frc5892","frc8818","41"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm10","qm","1","10","frc5908","frc8370","frc9137","23","frc1477","frc2583","frc8019","109"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm11","qm","1","11","frc2158","frc7418","frc9121","67","frc5261","frc6645","frc8827","29"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm12","qm","1","12","frc118","frc4332","frc8177","133","frc5986","frc7312","frc8392","51"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm13","qm","1","13","frc3847","frc8019","frc9137","115","frc5414","frc8515","frc8819","93"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm14","qm","1","14","frc5892","frc5894","frc8827","92","frc5908","frc6645","frc8144","16"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm15","qm","1","15","frc5070","frc624","frc7418","46","frc2583","frc5261","frc7691","89"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm16","qm","1","16","frc1477","frc8370","frc8576","125","frc4597","frc8818","frc9121","41"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm17","qm","1","17","frc2585","frc5892","frc8144","91","frc2158","frc2587","frc8515","96"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm18","qm","1","18","frc624","frc6645","frc7312","50","frc5908","frc7691","frc8019","72"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm19","qm","1","19","frc1477","frc5414","frc8827","94","frc7418","frc8392","frc8818","50"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm20","qm","1","20","frc4597","frc5261","frc8819","68","frc2583","frc2587","frc5070","64"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm21","qm","1","21","frc5894","frc5986","frc9121","54","frc2585","frc4332","frc8370","50"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm22","qm","1","22","frc118","frc3847","frc8576","148","frc2158","frc8177","frc9137","80"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm23","qm","1","23","frc5261","frc624","frc8515","79","frc4597","frc5908","frc7312","43"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm24","qm","1","24","frc7691","frc8370","frc8818","51","frc2587","frc4332","frc8819","57"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm25","qm","1","25","frc2583","frc8827","frc9121","84","frc6645","frc8392","frc8576","61"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm26","qm","1","26","frc5414","frc8019","frc8144","96","frc118","frc2585","frc5070","108"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm27","qm","1","27","frc1477","frc7418","frc9137","57","frc2158","frc3847","frc5894","111"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm28","qm","1","28","frc5892","frc8177","frc9121","104","frc5986","frc624","frc8818","58"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm29","qm","1","29","frc2585","frc8392","frc8515","61","frc4597","frc8019","frc8370","93"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm30","qm","1","30","frc2158","frc7691","frc8576","80","frc5261","frc5894","frc9137","35"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm31","qm","1","31","frc118","frc2583","frc5908","120","frc3847","frc5414","frc8177","169"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm32","qm","1","32","frc1477","frc4332","frc5892","101","frc7312","frc8819","frc8827","52"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm33","qm","1","33","frc2587","frc6645","frc7418","109","frc5070","frc5986","frc8144","23"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm34","qm","1","34","frc8515","frc8576","frc9137","77","frc2583","frc8370","frc8392","77"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm35","qm","1","35","frc2585","frc5908","frc8827","46","frc1477","frc5261","frc8177","138"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm36","qm","1","36","frc4597","frc5894","frc7691","76","frc118","frc7312","frc9121","97"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm37","qm","1","37","frc5070","frc5414","frc6645","94","frc3847","frc4332","frc8818","76"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm38","qm","1","38","frc2158","frc624","frc8144","113","frc5892","frc8019","frc8819","117"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm39","qm","1","39","frc2587","frc5986","frc7691","59","frc4597","frc7418","frc8827","70"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm40","qm","1","40","frc2585","frc5261","frc5414","103","frc4332","frc6645","frc9137","49"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm41","qm","1","41","frc2583","frc8144","frc8515","64","frc118","frc1477","frc624","144"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm42","qm","1","42","frc5908","frc8177","frc8818","72","frc2158","frc8392","frc8819","72"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm43","qm","1","43","frc5986","frc7418","frc8019","76","frc2587","frc5892","frc8576","117"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm44","qm","1","44","frc3847","frc8370","frc9121","87","frc5070","frc5894","frc7312","47"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm45","qm","1","45","frc1477","frc6645","frc8819","122","frc118","frc4597","frc9137","128"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm46","qm","1","46","frc7418","frc7691","frc8177","97","frc2585","frc8019","frc8576","65"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm47","qm","1","47","frc2158","frc5261","frc7312","106","frc5414","frc5908","frc5986","58"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm48","qm","1","48","frc4332","frc5070","frc9121","33","frc3847","frc5892","frc8515","147"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm49","qm","1","49","frc2587","frc624","frc8370","121","frc8144","frc8392","frc8827","25"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm50","qm","1","50","frc2583","frc4597","frc5986","61","frc5414","frc5894","frc8818","48"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm51","qm","1","51","frc5892","frc6645","frc7691","130","frc1477","frc2585","frc9137","29"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm52","qm","1","52","frc118","frc2587","frc8144","118","frc4332","frc5908","frc8576","54"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm53","qm","1","53","frc5070","frc8177","frc8827","84","frc5894","frc7418","frc8515","38"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm54","qm","1","54","frc3847","frc5261","frc8392","83","frc624","frc8819","frc9121","70"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm55","qm","1","55","frc2158","frc8019","frc8818","101","frc2583","frc7312","frc8370","46"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm56","qm","1","56","frc1477","frc2587","frc5908","113","frc118","frc5414","frc7691","132"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm57","qm","1","57","frc5070","frc8819","frc9137","19","frc624","frc8576","frc8827","106"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm58","qm","1","58","frc8019","frc8177","frc8392","91","frc4332","frc5261","frc5986","19"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm59","qm","1","59","frc7312","frc8515","frc8818","56","frc3847","frc7418","frc8144","112"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm60","qm","1","60","frc2585","frc4597","frc6645","98","frc2158","frc5892","frc8370","124"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm61","qm","1","61","frc2583","frc5894","frc8819","62","frc2587","frc8019","frc9121","96"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm62","qm","1","62","frc7312","frc8144","frc8177","43","frc1477","frc5070","frc8392","89"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm63","qm","1","63","frc5261","frc5892","frc7418","111","frc118","frc8370","frc8515","112"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm64","qm","1","64","frc2158","frc2583","frc4332","115","frc2585","frc7691","frc9121","38"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm65","qm","1","65","frc8818","frc8827","frc9137","25","frc5894","frc5908","frc624","108"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_qm66","qm","1","66","frc4597","frc5414","frc8576","84","frc3847","frc5986","frc6645","100"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf1m1","sf","1","1","frc118","frc2585","frc3847","143","frc5261","frc6645","frc7418","71"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf2m1","sf","2","1","frc2158","frc4332","frc5414","105","frc2587","frc7691","frc8515","83"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf3m1","sf","3","1","frc1477","frc5892","frc8819","119","frc5894","frc8370","frc8576","89"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf4m1","sf","4","1","frc4597","frc624","frc8177","129","frc2583","frc8019","frc8827","118"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf5m1","sf","5","1","frc5261","frc6645","frc7418","74","frc2587","frc7691","frc8515","118"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf6m1","sf","6","1","frc5894","frc8370","frc8576","87","frc2583","frc8019","frc8827","113"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf7m1","sf","7","1","frc118","frc3847","frc9121","103","frc2158","frc5414","frc7312","112"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf8m1","sf","8","1","frc1477","frc5892","frc8819","112","frc4597","frc624","frc8177","121"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf9m1","sf","9","1","frc118","frc2585","frc3847","126","frc2583","frc8019","frc8827","114"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf10m1","sf","10","1","frc1477","frc5892","frc8819","116","frc2587","frc7691","frc8515","81"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf11m1","sf","11","1","frc2158","frc5414","frc7312","107","frc4597","frc624","frc8177","100"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf12m1","sf","12","1","frc1477","frc5892","frc8819","108","frc118","frc2585","frc3847","144"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_sf13m1","sf","13","1","frc4597","frc624","frc8177","134","frc118","frc2585","frc3847","149"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_f1m1","f","1","1","frc2158","frc5414","frc7312","78","frc118","frc2585","frc3847","136"
"2023txhou","Houston","2023-03-23","2023-03-25","2023txhou_f1m2","f","1","2","frc2158","frc5414","frc7312","112","frc118","frc2585","frc3847","121"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm1","qm","1","1","frc3189","frc3482","frc7528","61","frc2637","frc766","frc8793","87"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm2","qm","1","2","frc5274","frc5728","frc7667","106","frc2035","frc3598","frc5700","77"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm3","qm","1","3","frc2288","frc6941","frc751","74","frc1678","frc2204","frc4643","113"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm4","qm","1","4","frc1662","frc5458","frc8768","74","frc3257","frc4135","frc7401","74"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm5","qm","1","5","frc253","frc3501","frc701","59","frc1280","frc4159","frc5419","115"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm6","qm","1","6","frc1458","frc199","frc6981","33","frc1072","frc254","frc5026","151"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm7","qm","1","7","frc2489","frc2551","frc7686","70","frc2367","frc6662","frc9114","37"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm8","qm","1","8","frc2288","frc7137","frc8091","65","frc2141","frc2637","frc6619","88"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm9","qm","1","9","frc2035","frc3257","frc4643","56","frc3482","frc5700","frc6941","101"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm10","qm","1","10","frc2204","frc3598","frc4135","73","frc1678","frc4159","frc7528","139"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm11","qm","1","11","frc3189","frc5026","frc701","109","frc1072","frc1662","frc7667","98"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm12","qm","1","12","frc254","frc5728","frc8793","139","frc3501","frc5458","frc7686","63"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm13","qm","1","13","frc5419","frc6662","frc751","95","frc5274","frc6619","frc8091","56"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm14","qm","1","14","frc2367","frc7137","frc766","96","frc1280","frc6981","frc8768","24"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm15","qm","1","15","frc1458","frc2141","frc253","56","frc199","frc2551","frc9114","80"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm16","qm","1","16","frc2035","frc5026","frc7401","69","frc2204","frc2489","frc2637","117"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm17","qm","1","17","frc3598","frc6941","frc7667","85","frc254","frc4135","frc5458","122"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm18","qm","1","18","frc2288","frc3257","frc6619","74","frc3189","frc5274","frc7686","59"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm19","qm","1","19","frc3501","frc5700","frc6662","105","frc1662","frc2367","frc6981","84"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm20","qm","1","20","frc1678","frc2551","frc766","159","frc1458","frc5419","frc701","97"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm21","qm","1","21","frc1280","frc3482","frc5728","47","frc199","frc4159","frc751","92"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm22","qm","1","22","frc2489","frc253","frc7401","75","frc2141","frc7137","frc8793","80"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm23","qm","1","23","frc1072","frc7528","frc9114","87","frc4643","frc8091","frc8768","67"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm24","qm","1","24","frc2204","frc3257","frc5274","78","frc2637","frc3501","frc6981","66"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm25","qm","1","25","frc1458","frc1662","frc5026","111","frc2367","frc6619","frc7686","61"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm26","qm","1","26","frc254","frc2551","frc4159","166","frc2035","frc3189","frc751","47"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm27","qm","1","27","frc199","frc5458","frc5728","56","frc1678","frc2288","frc2489","119"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm28","qm","1","28","frc3482","frc7137","frc7401","50","frc3598","frc701","frc9114","51"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm29","qm","1","29","frc1280","frc4643","frc7667","36","frc2141","frc6662","frc8091","66"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm30","qm","1","30","frc1072","frc5419","frc766","129","frc4135","frc5700","frc8793","87"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm31","qm","1","31","frc2637","frc7528","frc8768","76","frc253","frc6941","frc7686","53"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm32","qm","1","32","frc2035","frc2489","frc5458","61","frc2551","frc3501","frc6619","79"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm33","qm","1","33","frc254","frc6981","frc9114","103","frc2288","frc3482","frc701","63"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm34","qm","1","34","frc1280","frc3189","frc7137","84","frc4643","frc5728","frc6662","72"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm35","qm","1","35","frc1072","frc1678","frc8091","102","frc1662","frc3257","frc4159","72"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm36","qm","1","36","frc2367","frc3598","frc751","85","frc1458","frc6941","frc8793","113"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm37","qm","1","37","frc5274","frc766","frc8768","125","frc2141","frc2204","frc5026","85"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm38","qm","1","38","frc5419","frc5700","frc7667","106","frc199","frc7401","frc7528","16"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm39","qm","1","39","frc2035","frc3501","frc4135","93","frc253","frc4643","frc9114","33"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm40","qm","1","40","frc1280","frc1678","frc2637","145","frc254","frc6619","frc701","108"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm41","qm","1","41","frc1072","frc6981","frc8793","107","frc1662","frc5728","frc6941","86"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm42","qm","1","42","frc2141","frc3598","frc766","59","frc2489","frc3257","frc6662","102"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm43","qm","1","43","frc2204","frc5700","frc7137","84","frc2551","frc5026","frc5419","154"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm44","qm","1","44","frc3189","frc5458","frc8091","107","frc253","frc3482","frc8768","82"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm45","qm","1","45","frc2288","frc4159","frc7667","72","frc1458","frc2367","frc7528","55"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm46","qm","1","46","frc199","frc4135","frc7686","78","frc5274","frc7401","frc751","96"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm47","qm","1","47","frc1662","frc2141","frc9114","49","frc2035","frc254","frc2637","187"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm48","qm","1","48","frc4643","frc5026","frc8793","131","frc1678","frc3257","frc701","135"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm49","qm","1","49","frc3482","frc6619","frc6662","77","frc1072","frc2204","frc5728","87"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm50","qm","1","50","frc2288","frc5419","frc8768","124","frc1458","frc3598","frc4159","86"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm51","qm","1","51","frc2367","frc2551","frc5274","98","frc1280","frc7401","frc8091","25"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm52","qm","1","52","frc3189","frc4135","frc6941","87","frc199","frc3501","frc7137","73"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm53","qm","1","53","frc5700","frc766","frc7686","84","frc253","frc5458","frc7667","90"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm54","qm","1","54","frc2141","frc2489","frc7528","79","frc6981","frc701","frc751","48"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm55","qm","1","55","frc6662","frc8768","frc8793","102","frc1678","frc2035","frc3482","113"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm56","qm","1","56","frc2637","frc5728","frc7401","135","frc1458","frc2551","frc4643","81"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm57","qm","1","57","frc1072","frc2367","frc4159","96","frc254","frc5274","frc7137","160"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm58","qm","1","58","frc1662","frc2288","frc7686","86","frc1280","frc5458","frc766","73"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm59","qm","1","59","frc5026","frc6941","frc6981","74","frc3501","frc5419","frc8091","94"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm60","qm","1","60","frc2204","frc751","frc9114","62","frc3189","frc3257","frc7667","89"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm61","qm","1","61","frc199","frc2489","frc6619","56","frc253","frc3598","frc7528","55"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm62","qm","1","62","frc2637","frc4135","frc701","113","frc2367","frc5700","frc5728","83"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm63","qm","1","63","frc1458","frc1678","frc7137","135","frc2035","frc2288","frc5274","96"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm64","qm","1","64","frc4159","frc6662","frc6981","92","frc4643","frc5458","frc7401","79"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm65","qm","1","65","frc1072","frc3482","frc7686","65","frc2141","frc3189","frc5419","78"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm66","qm","1","66","frc199","frc3598","frc8091","58","frc2204","frc3501","frc766","100"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm67","qm","1","67","frc1662","frc6619","frc8793","85","frc2551","frc7667","frc8768","114"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm68","qm","1","68","frc253","frc3257","frc5026","118","frc4135","frc751","frc7528","59"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm69","qm","1","69","frc1280","frc254","frc5700","138","frc2489","frc6941","frc9114","72"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm70","qm","1","70","frc2141","frc2367","frc4643","43","frc1678","frc5419","frc5458","149"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm71","qm","1","71","frc2035","frc701","frc7686","30","frc3189","frc3598","frc6981","66"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm72","qm","1","72","frc1458","frc3501","frc5274","76","frc2204","frc3482","frc8793","77"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm73","qm","1","73","frc253","frc2551","frc6662","102","frc2288","frc4135","frc5026","108"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm74","qm","1","74","frc4159","frc7401","frc9114","54","frc6619","frc6941","frc766","110"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm75","qm","1","75","frc199","frc254","frc7667","145","frc3257","frc5700","frc8768","102"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm76","qm","1","76","frc1662","frc7528","frc8091","61","frc2489","frc5728","frc7137","62"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_qm77","qm","1","77","frc2637","frc5458","frc751","63","frc1072","frc1280","frc3598","99"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf1m1","sf","1","1","frc1678","frc254","frc3189","163","frc2288","frc3257","frc3501","143"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf2m1","sf","2","1","frc1072","frc6619","frc766","117","frc2637","frc4159","frc6941","75"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf3m1","sf","3","1","frc2551","frc5419","frc5458","124","frc2489","frc6662","frc7137","81"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf4m1","sf","4","1","frc5026","frc5700","frc8793","126","frc4135","frc5274","frc8768","123"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf5m1","sf","5","1","frc2288","frc3257","frc3501","87","frc2637","frc4159","frc6941","77"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf6m1","sf","6","1","frc2489","frc6662","frc7137","100","frc4135","frc5274","frc8768","124"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf7m1","sf","7","1","frc1678","frc254","frc3189","202","frc1072","frc6619","frc766","87"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf8m1","sf","8","1","frc2551","frc5419","frc5458","0","frc5026","frc5700","frc8793","82"
"2023cada","Sacramento","2023-03-23","2023-03-26","2023cada_sf9m1","sf","9","1","frc1072","frc6619","frc766","74","frc4135","frc5274","frc8768","99"
